"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.583433333333,439.066,438.773,425.85,3.22,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-428.73","False",1.66,"2025-09-24 11:09:00"
"CBOE","Large","Good",241.558333333333,241.549,241.366,240.32,0.52,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.73-239.14","False",8.53,"2025-09-24 11:11:00"
"INTC","Large",NA,30.7867333333333,30.794,30.796,29.34,4.93,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.7","False",-4.77,"2025-09-24 11:08:00"
"XOM","Large","Good",115.385,115.395,115.404,113.95,1.26,"Good","Mixed trend","Uptrend",107.18,118.19,"113.08-114.24","False",7.04,"2025-09-24 11:11:00"
"CAH","-",NA,155.58,155.753,155.924,154.62,0.62,"-","Downtrend","Uptrend",146.54,165.47,"152.47-154.02","False",NA,"2025-09-24 11:11:00"
"AMZN","Large","Good",221.76,221.71,221.459,220.71,0.48,"Moderate","Uptrend","Mixed trend",217.36,244.24,"217.32-219.54","False",6.56,"2025-09-24 11:12:00"
"META","Large","Good",759.2417,758.707,757.682,755.4,0.51,"Moderate","Uptrend","Mixed trend",725.75,814.21,"744.06-751.65","False",27.57,"2025-09-24 11:12:00"
"NVDA","Large","Good",178.163333333333,178.135,178.234,178.43,-0.15,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"174.6-176.38","False",3.52,"2025-09-24 11:08:00"
"AAPL","Large","Good",251.740033333333,251.735,251.94,254.43,-1.06,"Moderate","Mixed trend","Mixed trend",219.37,263.14,"246.71-249.22","False",6.59,"2025-09-24 11:12:00"
"MSFT","Large","Good",509.618333333333,509.725,509.804,509.23,0.08,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.43-504.52","False",13.65,"2025-09-24 11:12:00"
"GOOGL","Large","Good",249.797,249.857,249.798,251.66,-0.74,"Good","Mixed trend","Mixed trend",205.46,261.77,"244.8-247.3","False",9.39,"2025-09-24 11:12:00"
"ACN","Large","Good",236.978333333333,236.968,237.026,235.5,0.63,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"232.24-234.61","False",12.58,"2025-09-24 11:08:00"
"KMX","Mid","Good",58.0583333333333,58.065,58.06,57.6,0.8,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.9-57.48","False",3.62,"2025-09-24 11:08:00"
"MMC","Large","Good",199.479566666667,199.47,199.478,197.46,1.02,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.49-197.49","False",8.33,"2025-09-24 11:11:00"
"AVGO","Large","Moderate",338.023366666667,337.953,337.83,338.94,-0.27,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.26-334.64","False",3.9,"2025-09-24 11:12:00"
"CTAS","Large","Good",199.96,200.07,200.245,200.59,-0.31,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.14","False",4.39,"2025-09-24 11:08:00"
"NOW","Large","Moderate",941.525,942.763,944.798,927.67,1.49,"Moderate","Downtrend","Mixed trend",890.65,1074.7,"922.69-932.1","False",7.98,"2025-09-24 11:09:00"
