"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",196.21,196.185,195.72,194.91,0.67,"Very Weak","Uptrend","Uptrend",194.7,196.43,"186.55-194.55","True",10.39,"2026-08-11 05:17:00"
"ABNB","Large","Good",181.6,182.023,182.474,184.7,-1.68,"Very Weak","Mixed trend","Uptrend",181.28,184.51,"165.38-181.9","True",4.38,"2026-08-11 05:25:00"
"SMCI","Large","Good",31.96,31.923,31.894,31.46,1.59,"Moderate","Uptrend","Uptrend",31.78,31.97,"29.91-31.8","False",1.9,"2026-08-11 05:29:00"
"MSFT","Large","Good",504.94,504.713,504.626,506.06,-0.22,"Good","Uptrend","Uptrend",504.44,504.97,"494.32-504.48","False",17.95,"2026-08-11 05:32:00"
"BAC","Large","Good",63.97,63.903,63.863,63.86,0.17,"Moderate","Uptrend","Uptrend",63.75,63.97,"61.66-63.71","False",4.33,"2026-08-11 04:31:00"
"PLTR","Large","Moderate",173.15,173.194,173.049,175.23,-1.19,"Moderate","Mixed trend","Uptrend",172.7,173.36,"166.05-172.58","False",1.17,"2026-08-11 05:30:00"
"PANW","Large","Moderate",384.5,384.675,384.767,385.04,-0.14,"Very Weak","Mixed trend","Uptrend",384.14,387.77,"353.91-383.58","False",1.16,"2026-08-11 05:30:00"
"OXY","Large","Good",59.02,59.132,59.083,58.65,0.63,"Very Weak","Mixed trend","Uptrend",58.96,59.26,"54.01-58.89","False",3.39,"2026-08-11 05:28:00"
"UBER","Large","Good",77.9,77.83,77.874,78.03,-0.17,"Moderate","Mixed trend","Uptrend",77.7064,78.5,"72.62-77.72","False",4.56,"2026-08-11 05:27:00"
"NEM","Large","Good",115.01,115.253,115.978,117.26,-1.92,"Moderate","Mixed trend","Uptrend",114.99,118.09,"99.88-115.1","False",7.93,"2026-08-11 05:19:00"
"HPE","Large","Moderate",54.8462,54.758,54.687,54.68,0.3,"Moderate","Mixed trend","Uptrend",54.51,54.98,"49.3-54.41","False",1.07,"2026-08-11 05:32:00"
"NOW","Large","Moderate",126.1,126.158,126.055,127.44,-1.05,"Moderate","Mixed trend","Uptrend",125.5,126.25,"117.47-125.66","False",1.6,"2026-08-11 05:30:00"
"JPM","Large","Good",359.59,359.64,359.692,359.79,-0.06,"Very Weak","Mixed trend","Uptrend",359.38,360.29,"346.37-359.14","False",23.35,"2026-08-11 05:03:00"
"LLY","Large","Good",1231,1230.308,1229.66,1231.94,-0.08,"Very Weak","Mixed trend","Uptrend",1228.1262,1232.0762,"1191.35-1227.39","False",29.76,"2026-08-11 04:57:00"
"XOM","-",NA,160.66,160.641,160.237,159.79,0.54,"-","Mixed trend","Uptrend",159.242,160.79,"152.23-159.36","False",NA,"2026-08-11 04:52:00"
"NFLX","Large","Good",76.56,76.568,76.525,76.29,0.35,"Moderate","Mixed trend","Uptrend",76.42,76.58,"75.12-76.4","False",3.18,"2026-08-11 05:31:00"
"CRM","-",NA,196.58,196.33,196.506,197.51,-0.47,"-","Mixed trend","Uptrend",195.59,197.2583,"174.67-195.8","False",NA,"2026-08-11 05:19:00"
"CSCO","Large","Good",123.51,123.137,123.035,122.57,0.77,"Moderate","Mixed trend","Uptrend",122.82,123.75,"114.98-122.85","False",3,"2026-08-11 04:25:00"
"CRWD","Large",NA,223.01,223.204,223.358,225.16,-0.95,"Moderate","Downtrend","Uptrend",223,223.77,"211.49-223.36","False",-0.02,"2026-08-11 05:30:00"
"SPY","ETF",NA,773.23,773.152,773.023,773.03,0.03,"-","Uptrend","Mixed trend",772.54,773.25,"768.24-772.52","False",NA,"2026-08-11 05:33:00"
"QQQ","ETF",NA,721.65,721.502,721.232,720.87,0.11,"-","Uptrend","Mixed trend",720.4,721.66,"712.84-720.51","False",NA,"2026-08-11 05:33:00"
"AAPL","Large","Good",308.88,308.789,308.745,308.26,0.2,"Moderate","Uptrend","Mixed trend",308.6103,308.99,"303.8-308.54","False",8.71,"2026-08-11 05:33:00"
"COST","Large","Good",952.74,951.486,950.699,952.75,0,"Very Weak","Uptrend","Mixed trend",948.84,952.89,"891.96-947.78","False",19.9,"2026-08-11 05:25:00"
"WMT","Large","Good",112.75,112.651,112.576,112.66,0.08,"Weak","Uptrend","Mixed trend",112.46,112.75,"109.4-112.51","False",2.84,"2026-08-11 05:30:00"
"ORCL","Large","Good",151.15,151.098,150.889,151.05,0.07,"Moderate","Mixed trend","Mixed trend",150.47,151.3,"143.68-150.35","False",5.84,"2026-08-11 05:32:00"
"GOOGL","Large","Good",356.77,356.666,356.583,357.52,-0.21,"Moderate","Mixed trend","Mixed trend",356.41,356.7841,"349.31-356.28","False",19.95,"2026-08-11 05:32:00"
"META","Large","Good",595.98,596.097,595.806,594.92,0.18,"Moderate","Mixed trend","Mixed trend",595.12,596.3,"579.4-594.84","False",26.53,"2026-08-11 05:32:00"
"AVGO","Large","Good",422.71,422.523,422.789,422.4,0.07,"Moderate","Mixed trend","Mixed trend",422.1,423.5,"404.59-422.28","False",5.99,"2026-08-11 05:29:00"
"KO","Large","Good",86.82,86.846,86.909,86.87,-0.06,"Moderate","Mixed trend","Mixed trend",86.82,87.02,"84.8-86.84","False",3.33,"2026-08-11 05:15:00"
"KLAC","Large","Good",195.3,195.063,194.775,192.74,1.33,"Weak","Mixed trend","Mixed trend",194.14,195.58,"173.99-193.77","False",3.67,"2026-08-11 05:28:00"
"T","Large","Good",24.05,24.047,24.033,24.05,0,"Very Weak","Mixed trend","Mixed trend",24,24.06,"23.19-24.01","False",3.03,"2026-08-11 05:19:00"
"AEP","Large","Moderate",122.84,122.801,122.72,122.84,0,"-","Mixed trend","Mixed trend",122.4,123,"114.88-122.25","False",5.77,"2026-08-11 05:05:00"
"DIA","ETF",NA,538.5,538.408,538.486,538.99,-0.09,"-","Mixed trend","Mixed trend",538,538.88,"530.76-538.35","False",NA,"2026-08-11 05:20:00"
"VIXY","ETF",NA,19.52,19.496,19.506,19.55,-0.15,"-","Mixed trend","Mixed trend",19.41,19.55,"17.95-19.41","False",NA,"2026-08-11 04:32:00"
"NVDA","Large","Good",219.69,219.746,219.648,217.55,0.98,"Moderate","Mixed trend","Mixed trend",219.19,219.91,"213.58-219.09","False",6.54,"2026-08-11 05:33:00"
"AMZN","Large","Good",277.2,277.248,276.942,278.09,-0.32,"Moderate","Mixed trend","Mixed trend",276.28,277.57,"265.21-276.17","False",12.43,"2026-08-11 05:24:00"
"TSLA","Large","Moderate",331.3,331.298,331.121,330.88,0.13,"Moderate","Mixed trend","Mixed trend",330.64,331.36,"325.73-330.55","False",1.08,"2026-08-11 05:34:00"
"V","Large","Good",360.01,360.361,360.352,360.65,-0.18,"Very Weak","Mixed trend","Mixed trend",359.47,361.01,"335.5-360.01","False",11.75,"2026-08-11 05:30:00"
"MCD","ETF",NA,273.27,273.565,273.592,273.72,-0.16,"-","Mixed trend","Mixed trend",273.27,273.84,"265.8-273.15","False",NA,"2026-08-11 05:07:00"
"IBM","Large","Good",235.5,235.569,235.712,236.31,-0.34,"Moderate","Mixed trend","Mixed trend",235.18,236.31,"221.49-235.5","False",11.27,"2026-08-11 04:29:00"
"GE","Large","Good",366.28,366.132,366.193,366.7,-0.11,"Very Weak","Mixed trend","Mixed trend",365.09,366.81,"340.54-365.09","False",8.47,"2026-08-11 05:06:00"
"MRK","-",NA,130.29,130.4,130.558,130.92,-0.48,"-","Mixed trend","Mixed trend",130,130.94,"119.47-130.28","False",NA,"2026-08-11 04:01:00"
"QCOM","Large","Good",163.03,162.793,162.738,162.17,0.53,"Weak","Mixed trend","Mixed trend",162.25,164.3861,"147.12-161.95","False",8.75,"2026-08-11 05:32:00"
