"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.105,"Good","Uptrend","Uptrend",10.79,13.125,13.04,"True",1.84,"2025-07-09 14:00:00"
"MO","Large",56.98,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 14:01:00"
"WBD","Large",11.605,"Good","Uptrend","Uptrend",10.96,11.78,11.55,"False",-4.4,"2025-07-09 14:01:00"
"AVGO","Large",278.15,"Good","Uptrend","Uptrend",262.73,279.45,276.76,"False",2.75,"2025-07-09 14:01:00"
"MRK","Large",83.89,"Good","Uptrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 14:03:00"
"NVDA","Large",162.73,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.1,"False",3.1,"2025-07-09 14:00:00"
"MSFT","Large",501.71,"Moderate","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 14:01:00"
"HES","Large",150.28,"Good","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 14:03:00"
"F","Large",11.8597,"Good","Downtrend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:00:00"
"AAPL","Large",209.4363,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 14:01:00"
"PLTR","Large",141.21,"Good","Uptrend","Mixed trend",130.1901,141.33,140.5,"False",0.22,"2025-07-09 14:00:00"
"JPM","Large",283.7832,"Good","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 14:02:00"
"XOM","Large",113.51,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 14:02:00"
"NFLX","Large",1277.33,"Moderate","Uptrend","Mixed trend",1260,1302.26,1276.83,"False",21.17,"2025-07-09 14:02:00"
"HD","Large",367.2525,"Good","Uptrend","Mixed trend",364.7262,373.97,365.41,"False",14.74,"2025-07-09 14:02:00"
"BAC","Large",47.045,"Good","Uptrend","Mixed trend",46.71,49.305,47.02,"False",3.35,"2025-07-09 14:02:00"
"WFC","Large",81.9729,"Good","Uptrend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 14:02:00"
"LIN","Large",469.83,"Moderate","Uptrend","Mixed trend",467.525,478.72,471.79,"False",13.77,"2025-07-09 14:03:00"
"T","Large",28.1598,"Good","Uptrend","Mixed trend",27.96,29.03,28.05,"False",1.63,"2025-07-09 14:03:00"
