"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",119.9,120.076,119.697,110.41,8.6,"Moderate","Mixed trend","Uptrend",118.5084,120.69,"87.91-130.75","True",2.57,"2026-09-25 11:01:00"
"MSFT","Large","Good",516.63,516.335,515.593,497.93,3.76,"Good","Uptrend","Uptrend",513.12,517.18,"466-512.25","False",17.88,"2026-09-25 11:05:00"
"QCOM","Large","Good",203.5,203.116,202.279,194.26,4.76,"Moderate","Uptrend","Uptrend",201.17,203.7199,"177.91-200.76","False",8.63,"2026-09-25 11:07:00"
"MRNA","Large",NA,195.59,195.378,194.789,194.82,0.4,"Moderate","Mixed trend","Uptrend",193.71,196.13,"164.95-195.05","False",-8.53,"2026-09-25 11:00:00"
"AMD","Large","Moderate",632.52,632.404,632.061,629.26,0.52,"Moderate","Mixed trend","Uptrend",629.5014,633.44,"569.86-640.4","False",4.03,"2026-09-25 11:01:00"
"SMCI","Large","Good",43.05,43.031,42.931,41.51,3.71,"Moderate","Mixed trend","Uptrend",42.52,43.12,"35.61-42.38","False",3.27,"2026-09-25 11:04:00"
"AES","Large","Good",14.865,14.867,14.866,14.85,0.1,"-","Mixed trend","Uptrend",14.86,14.87,"14.6-14.86","False",2.68,"2026-09-25 11:02:00"
"MU","Large","Good",1086.45,1085.73,1084.597,1080.53,0.55,"Moderate","Uptrend","Mixed trend",1080.63,1087.2,"983.49-1092.88","False",44.63,"2026-09-25 11:04:00"
"NVDA","Large","Good",224.57,224.505,224.197,224.58,0,"Good","Uptrend","Mixed trend",223.27,224.6,"213.67-225.88","False",7.88,"2026-09-25 11:05:00"
"GOOG","Large","Good",340.455,340.216,339.898,339.01,0.43,"Moderate","Uptrend","Mixed trend",338.945,340.77,"319.46-339.63","False",20.17,"2026-09-25 11:05:00"
"NEM","Large","Good",121.41,121.339,121.166,121.3,0.09,"Moderate","Uptrend","Mixed trend",120.705,121.49,"113.03-120.75","False",7.79,"2026-09-25 10:59:00"
"XOM","Large","Good",161.08,161.036,160.961,162.14,-0.65,"Moderate","Uptrend","Mixed trend",160.64,161.1,"154.65-160.75","False",7.82,"2026-09-25 11:01:00"
"META","Large","Good",751.25,750.543,749.905,777.59,-3.39,"Good","Uptrend","Mixed trend",747.49,751.79,"688.97-772.81","False",27.76,"2026-09-25 11:03:00"
"AMZN","Large","Good",248.9708,248.807,248.323,249.38,-0.16,"Weak","Uptrend","Mixed trend",247.54,249.199,"233.06-250.5","False",12.44,"2026-09-25 11:03:00"
"PLTR","Large","Moderate",191.5875,191.332,191.038,192.59,-0.52,"Moderate","Uptrend","Mixed trend",190.37,191.8,"175.12-192.11","False",1.17,"2026-09-25 11:04:00"
"ABT","Large","Good",101.55,101.428,101.235,101.07,0.47,"Very Weak","Uptrend","Mixed trend",101.09,101.55,"95.43-101","False",3.02,"2026-09-25 11:00:00"
"PEG","Large","Good",66.635,66.591,66.568,66.56,0.11,"-","Uptrend","Mixed trend",66.5,66.65,"64.35-66.46","False",3.97,"2026-09-25 11:06:00"
