"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.7,"Good","Mixed trend","Uptrend",25.44,TRUE,1.55,"2025-06-24 12:35:00"
"INTC","Large",22.655,"Good","Uptrend","Uptrend",22.55,FALSE,-4.48,"2025-06-24 12:35:00"
"AMD","Large",137.6,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:35:00"
"COIN","Large",337.89,"Good","Uptrend","Uptrend",336.2,FALSE,5.32,"2025-06-24 12:36:00"
"ORCL","Large",214.94,"Good","Uptrend","Uptrend",213.87,FALSE,4.35,"2025-06-24 12:37:00"
"NVDA","Large",147.1054,"Good","Mixed trend","Uptrend",145.64,FALSE,3.1,"2025-06-24 12:35:00"
"MSFT","Large",490.66,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:36:00"
"META","Large",706.11,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:36:00"
"FDX","Large",230.4958,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 12:35:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:36:00"
"PLTR","Large",141.82,"Good","Mixed trend","Uptrend",140.4,FALSE,0.22,"2025-06-24 12:36:00"
"WMT","Large",98.88,"Moderate","Mixed trend","Uptrend",97.89,FALSE,2.34,"2025-06-24 12:37:00"
"CRM","Large",273,"Moderate","Mixed trend","Uptrend",270.27,FALSE,6.4,"2025-06-24 12:37:00"
"WFC","Large",78.0203,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:37:00"
"CSCO","Large",67.745,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 12:37:00"
"IBM","Large",292.93,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 12:37:00"
"EA","Large",156.37,"Good","Mixed trend","Uptrend",156.52,FALSE,4.25,"2025-06-24 12:38:00"
"NFLX","Large",1277.07,"Good","Downtrend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:36:00"
"AAPL","Large",202.87,"Good","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:36:00"
"SMCI","Large",42.96,"Good","Uptrend","Mixed trend",42.75,FALSE,1.84,"2025-06-24 12:35:00"
"V","Large",350.69,"Moderate","Uptrend","Mixed trend",348.94,FALSE,9.93,"2025-06-24 12:37:00"
"TT","Large",428.38,"Good","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 12:37:00"
"ITW","Large",245.42,"Moderate","Uptrend","Mixed trend",244.19,FALSE,11.36,"2025-06-24 12:36:00"
"AMZN","Large",213.49,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:36:00"
"GOOGL","Large",167.9499,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 12:36:00"
"LLY","Large",773.52,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:37:00"
"XOM","Large",109.11,"Moderate","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:37:00"
"UNH","Large",303.9712,"Good","Mixed trend","Mixed trend",300.93,FALSE,23.9,"2025-06-24 12:37:00"
"PG","Large",160.12,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:37:00"
"JNJ","Large",152.04,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:37:00"
"HD","Large",360.23,"Moderate","Mixed trend","Mixed trend",356.63,FALSE,14.74,"2025-06-24 12:37:00"
"ABBV","Large",184.8853,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:37:00"
"CVX","Large",144.18,"Good","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 12:37:00"
"ABT","Large",135.425,"Moderate","Mixed trend","Mixed trend",134.08,FALSE,7.7,"2025-06-24 12:37:00"
"MCD","Large",290.9,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 12:37:00"
"GE","Large",248.495,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 12:37:00"
"ADP","Large",309.79,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 12:37:00"
"HES","Large",139.08,"Good","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 12:37:00"
"VMC","Large",264.93,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:36:00"
"MRK","Large",79.44,"Moderate","Downtrend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 12:37:00"
