"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.944,11.939,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 12:15:00"
"LIN","Large","Good",483.4,483.196,483.086,481.92,0.31,"Good","Uptrend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 12:20:00"
"NVDA","Large","Good",182.035,182.04,182.039,181.77,0.15,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 12:15:00"
"NTAP","Large","Good",110.71,110.757,110.752,109.41,1.19,"Moderate","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 12:15:00"
"ULTA","Large","Good",534.03,533.979,533.633,526.06,1.52,"Good","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 12:14:00"
"F","Large","Moderate",11.9154,11.916,11.911,11.84,0.64,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 12:16:00"
"BAC","Large","Good",50.305,50.293,50.304,50.25,0.11,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.09-50.24","False",3.41,"2025-08-27 12:16:00"
"ALB","Large",NA,86.72,86.729,86.724,81.53,6.37,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 12:17:00"
"JPM","Large","Good",299.14,299.331,299.547,298.57,0.19,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 12:20:00"
"XOM","Large","Good",112.335,112.34,112.293,111.49,0.76,"Good","Mixed trend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 12:20:00"
"WFC","Large","Good",82.985,82.989,82.942,81.51,1.81,"Good","Mixed trend","Uptrend",76.56,86.74,"81.32-82.83","False",5.82,"2025-08-27 12:21:00"
"CVX","Large","Moderate",159.07,159.062,158.902,157.36,1.09,"Good","Mixed trend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 12:21:00"
"QCOM","Large","Good",159.55,159.602,159.556,159.17,0.24,"Good","Mixed trend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 12:21:00"
"SLB","Large","Good",35.855,35.864,35.856,35.32,1.51,"Good","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 12:23:00"
"BBY","Large","Good",74.93,74.851,74.795,73.67,1.71,"Moderate","Uptrend","Mixed trend",67.06,77.61,"74.49-74.94","False",4.1,"2025-08-27 12:14:00"
"SJM","Large",NA,104.96,104.901,104.874,110.58,-5.08,"Moderate","Uptrend","Mixed trend",102.62,117.33,"102.85-105.59","False",-11.57,"2025-08-27 12:16:00"
"PG","Large","Good",156.45,156.43,156.36,155.97,0.31,"Good","Uptrend","Mixed trend",152.05,166.2,"156.26-156.41","False",6.5,"2025-08-27 12:20:00"
"JNJ","Large","Good",177.12,177.063,176.942,176.49,0.36,"Good","Uptrend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 12:20:00"
"ABT","Large","Good",131.515,131.468,131.304,131.59,-0.06,"Good","Uptrend","Mixed trend",126.8,142.2,"130.68-131.23","False",7.97,"2025-08-27 12:21:00"
"MCD","Large","Moderate",312.63,312.575,312.494,312.94,-0.1,"Good","Uptrend","Mixed trend",291.25,323.94,"312.22-314.95","False",11.67,"2025-08-27 12:21:00"
"MRK","Large","Good",84.11,84.076,84.051,84.99,-1.04,"Good","Uptrend","Mixed trend",79.11,89.82,"83.93-85.25","False",6.49,"2025-08-27 12:21:00"
"TT","Large","Good",427.205,427.161,427.134,426.19,0.24,"Moderate","Uptrend","Mixed trend",417.76,486.92,"425.2-427.19","False",12.7,"2025-08-27 12:20:00"
"ITW","Large","Good",267.1099,266.949,266.935,266.24,0.33,"Moderate","Uptrend","Mixed trend",248.74,276.85,"266.24-267.13","False",11.4,"2025-08-27 12:21:00"
"AAPL","Large","Good",229.77,229.825,229.899,229.31,0.2,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 12:20:00"
"MSFT","Large","Good",504.2,504.27,504.388,502.04,0.43,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 12:20:00"
"GOOGL","Large","Good",207.375,207.473,207.648,207.14,0.11,"Good","Mixed trend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 12:20:00"
"A","Large","Good",118.24,118.265,118.204,118.3,-0.05,"Good","Mixed trend","Mixed trend",113.85,129.29,"118.11-118.95","False",4.06,"2025-08-27 12:14:00"
"ADSK","Large","Good",284.32,284.346,284.329,282.45,0.66,"Moderate","Mixed trend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 12:14:00"
"BF.B","ETF",NA,29.95,29.955,29.94,29.85,0.34,"Good","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.91","False",NA,"2025-08-27 12:14:00"
"COO","Large","Moderate",73.96,73.956,73.922,73.66,0.41,"Good","Mixed trend","Mixed trend",69.89,78.8,"73.89-74.59","False",2.07,"2025-08-27 12:14:00"
"DELL","Large","Moderate",131.58,131.544,131.649,130.99,0.45,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.01-131.29","False",6.38,"2025-08-27 12:14:00"
"DG","Large","Good",110.485,110.534,110.528,110.5,-0.01,"Good","Mixed trend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 12:14:00"
"HPQ","Large","Moderate",26.945,26.946,26.942,27.01,-0.24,"Moderate","Mixed trend","Mixed trend",24.69,28.41,"26.91-27.09","False",2.6,"2025-08-27 12:15:00"
"HRL","Large","Moderate",28.825,28.821,28.819,28.76,0.23,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"28.75-28.84","False",1.36,"2025-08-27 12:15:00"
"WSM","Large","Good",195.855,195.872,195.807,197.93,-1.05,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"194.04-196.3","False",8.65,"2025-08-27 12:15:00"
"PLTR","Large","Moderate",157.92,157.887,157.851,160.87,-1.83,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"157.59-163","False",0.31,"2025-08-27 12:15:00"
"INTC","Large",NA,24.785,24.778,24.739,24.35,1.79,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 12:15:00"
"CRWD","Large",NA,425.38,425.658,425.795,417.6,1.86,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-425.21","False",-0.71,"2025-08-27 12:16:00"
"AVGO","Large","Moderate",298.236,298.518,298.77,298.01,0.08,"Good","Mixed trend","Mixed trend",274.37,324.51,"295.22-298.8","False",2.74,"2025-08-27 12:20:00"
"LLY","Large","Good",738.9351,738.883,738.262,736.03,0.39,"Moderate","Mixed trend","Mixed trend",686.46,838.72,"736.43-741.95","False",15.31,"2025-08-27 12:20:00"
"V","Large","Good",351.07,351.155,351.283,351.18,-0.03,"Moderate","Mixed trend","Mixed trend",337.28,367.77,"351.33-352.58","False",10.25,"2025-08-27 12:20:00"
"COST","Large","Good",950.23,950.258,950.126,941.34,0.94,"Moderate","Mixed trend","Mixed trend",932.7,1028.52,"940.4-946.73","False",17.6,"2025-08-27 12:20:00"
"MA","Large","Good",591.97,592.108,592.315,591.61,0.06,"Moderate","Mixed trend","Mixed trend",548.74,615.34,"592.77-593.47","False",14.85,"2025-08-27 12:20:00"
"UNH","Large","Good",303.505,303.513,303.494,300.43,1.02,"Good","Mixed trend","Mixed trend",277.88,333.91,"299.04-303.13","False",23.1,"2025-08-27 12:20:00"
"WMT","Large","Good",95.865,95.904,95.94,96.05,-0.19,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"95.71-96.03","False",2.65,"2025-08-27 12:20:00"
"HD","Large","Good",408.52,408.524,408.546,407.54,0.24,"Moderate","Mixed trend","Mixed trend",365.31,423.85,"408.55-410","False",14.71,"2025-08-27 12:20:00"
"ABBV","Large","Poor",208.985,209.01,208.968,208.36,0.3,"Good","Mixed trend","Mixed trend",187.77,217.24,"208.49-209.86","False",2.1,"2025-08-27 12:21:00"
"CRM","Large","Good",248.8485,248.9,248.884,243.74,2.1,"Moderate","Mixed trend","Mixed trend",238.64,283.04,"247.46-247.57","False",6.39,"2025-08-27 12:21:00"
"PM","Large","Moderate",164.765,164.786,164.776,166.68,-1.15,"Moderate","Mixed trend","Mixed trend",164.93,189.65,"164.45-165.23","False",6.77,"2025-08-27 12:21:00"
"ORCL","Large","Good",235.53,235.621,235.699,234.21,0.56,"Moderate","Mixed trend","Mixed trend",227.68,266.75,"233.43-235.84","False",4.33,"2025-08-27 12:21:00"
"CSCO","Large","Good",68.625,68.625,68.652,68.39,0.34,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.27-68.64","False",2.61,"2025-08-27 12:21:00"
"IBM","Large","Good",245.46,245.457,245.514,242.63,1.17,"Moderate","Mixed trend","Mixed trend",238.05,302.84,"240.55-243.01","False",6.21,"2025-08-27 12:21:00"
"GE","Large","Good",273.8625,273.981,274.054,273.94,-0.03,"Moderate","Mixed trend","Mixed trend",252.92,287.85,"272.76-273.6","False",7.01,"2025-08-27 12:21:00"
"T","Large","Good",28.919,28.921,28.903,28.56,1.26,"Good","Mixed trend","Mixed trend",27.18,30.32,"28.54-28.88","False",1.75,"2025-08-27 12:21:00"
"NOW","Large","Moderate",884.435,884.504,883.974,864.66,2.29,"Moderate","Mixed trend","Mixed trend",851.03,1081.23,"880.93-882.45","False",7.95,"2025-08-27 12:21:00"
"ADP","Large","Good",303.87,303.875,303.894,303.45,0.14,"Moderate","Mixed trend","Mixed trend",295.7,323.11,"302.82-303.38","False",9.98,"2025-08-27 12:21:00"
"KLAC","Large","Good",885.9168,885.997,885.971,888.1,-0.25,"Moderate","Mixed trend","Mixed trend",859.99,980.89,"882.03-884.7","False",30.37,"2025-08-27 12:21:00"
"VMC","Large","Moderate",290.58,290.487,290.589,291.2,-0.21,"Moderate","Mixed trend","Mixed trend",265.05,302.8,"290.42-290.85","False",7.22,"2025-08-27 12:21:00"
"FTNT","Large","Good",77.837,77.843,77.897,77.65,0.24,"Moderate","Mixed trend","Mixed trend",76.67,111.22,"77.8-77.97","False",2.51,"2025-08-27 12:22:00"
"REGN","Large","Good",588.44,588.398,587.915,587.65,0.13,"Good","Mixed trend","Mixed trend",534.8,624.22,"586.6-587.54","False",39.67,"2025-08-27 12:23:00"
"BKR","Large","Good",44.76,44.754,44.748,44.45,0.7,"Moderate","Mixed trend","Mixed trend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 12:23:00"
"AMD","Large","Moderate",166.28,166.363,166.492,166.62,-0.2,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"165.78-167.47","False",1.67,"2025-08-27 12:23:00"
"OKE","Large","Good",75.105,75.094,75.018,74.42,0.92,"Moderate","Mixed trend","Mixed trend",72.67,85.8,"74.82-75.12","False",5.13,"2025-08-27 12:23:00"
"AMZN","Large","Good",228.71,228.787,228.965,228.71,0,"Moderate","Downtrend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 12:20:00"
"META","Large","Good",745.675,746.083,746.95,754.1,-1.12,"Moderate","Downtrend","Mixed trend",710.36,814.21,"747.92-752.81","False",27.52,"2025-08-27 12:20:00"
