"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",473.91,"Moderate","Mixed trend","Downtrend",489.01,543.36,464.52,"True",20.7,"2025-08-14 11:06:00"
"T","Large","Good",28.575,"Good","Uptrend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 11:09:00"
"KLAC","Large","Good",951.765,"Moderate","Uptrend","Uptrend",863.95,974.49,932.96,"False",30.38,"2025-08-14 11:09:00"
"META","Large","Good",786.19,"Moderate","Mixed trend","Uptrend",699.66,813.39,778.33,"False",27.54,"2025-08-14 11:09:00"
"GOOGL","Large","Good",204.18,"Good","Mixed trend","Uptrend",176.98,209.14,202.14,"False",9.37,"2025-08-14 11:09:00"
"AVGO","Large","Moderate",311.15,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.04,"False",2.75,"2025-08-14 11:09:00"
"NFLX","Large","Good",1240.335,"Good","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:09:00"
"ABBV","Large","Poor",203.75,"Good","Mixed trend","Uptrend",184.53,208.46,203.59,"False",2.1,"2025-08-14 11:09:00"
"EL","Large",NA,90.5,"Good","Uptrend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 11:06:00"
"HD","Large","Good",403.15,"Good","Uptrend","Mixed trend",358.47,417.02,403.15,"False",14.74,"2025-08-14 11:09:00"
"NVDA","Large","Good",182.1602,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:05:00"
"AMZN","Large","Good",229.5143,"Good","Mixed trend","Mixed trend",213.72,241.86,225.02,"False",6.56,"2025-08-14 11:05:00"
"AAPL","Large","Good",231.03,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:05:00"
"MSFT","Large","Good",523.92,"Moderate","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:09:00"
"AMAT","Large","Good",188.8335,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:05:00"
"EIX","Large","Good",56.025,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:05:00"
"AMD","Large","Moderate",180.885,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:05:00"
"AMCR","Large","Good",8.5999,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"False",0.56,"2025-08-14 11:05:00"
"INTC","Large",NA,22.1053,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 11:05:00"
"CSCO","Large","Good",69.92,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 11:05:00"
"TPL","Large","Good",908.19,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,887.42,"False",20.03,"2025-08-14 11:02:00"
"JPM","Large","Good",292.3882,"Good","Mixed trend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 11:09:00"
"LLY","Large","Good",672.36,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 11:09:00"
"V","Large","Good",344.1952,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 11:09:00"
"XOM","Large","Good",106.5547,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:09:00"
"COST","Large","Good",986.58,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 11:09:00"
"MA","Large","Good",577.35,"Moderate","Mixed trend","Mixed trend",547.23,608.12,565.46,"False",14.85,"2025-08-14 11:09:00"
"UNH","Large","Good",272.74,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:09:00"
"WMT","Large","Moderate",101.015,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 11:09:00"
"PG","Large","Good",154.48,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.26,"False",6.51,"2025-08-14 11:09:00"
"JNJ","Large","Good",174.4,"Good","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:09:00"
"BAC","Large","Good",47.43,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:09:00"
