"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.5101,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:31:00"
"MTCH","Mid","Moderate",36.865,"Good","Mixed trend","Uptrend",33.15,36.53,36.1,"True",2.02,"2025-08-06 12:32:00"
"ROK","Large","Good",321.26,"Good","Uptrend","Mixed trend",328.88,354.66,308.64,"True",7.92,"2025-08-06 12:30:00"
"DIS","Large","Moderate",114.635,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.49,"True",4.9,"2025-08-06 12:30:00"
"EMR","Large","Good",128.73,"Good","Uptrend","Downtrend",133.96,146.48,125.25,"True",3.46,"2025-08-06 12:30:00"
"DVA","Mid","Good",130.1375,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.95,"True",10.15,"2025-08-06 12:39:00"
"AIZ","Large","Good",207.68,"Good","Uptrend","Uptrend",187.64,199.43,195.87,"False",12.82,"2025-08-06 12:30:00"
"HD","Large","Good",388.39,"Good","Uptrend","Uptrend",368.76,388.62,384.51,"False",14.72,"2025-08-06 12:35:00"
"PNW","Large","Good",93.7,"Moderate","Uptrend","Uptrend",89.46,93.72,92.76,"False",5.05,"2025-08-06 12:30:00"
"PTC","Large","Moderate",216.5,"Good","Uptrend","Uptrend",199.56,218.7,213.26,"False",4.25,"2025-08-06 12:39:00"
"T","Large","Good",27.9101,"Moderate","Uptrend","Uptrend",27.33,28.48,27.49,"False",1.75,"2025-08-06 12:36:00"
"VMC","Large","Good",283.2325,"Moderate","Uptrend","Uptrend",267.71,284.94,278.98,"False",7.22,"2025-08-06 12:36:00"
"WMT","Large","Moderate",103.21,"Good","Uptrend","Uptrend",96.93,101.99,102.18,"False",2.34,"2025-08-06 12:31:00"
"AAPL","Large","Good",214.21,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:31:00"
"CSCO","Large","Good",69.134,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.87,"False",2.45,"2025-08-06 12:35:00"
"DASH","Large","Poor",257.42,"Good","Mixed trend","Uptrend",240.84,259.69,254.85,"False",0.79,"2025-08-06 12:29:00"
