"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.345,25.396,23.86,6.22,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:05:00"
"UNH","Large","Good",309.02,308.788,271.49,13.82,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:05:00"
"AMAT","Large","Good",162.0601,161.965,188.24,-13.91,"Moderate","Mixed trend","Downtrend",172.59,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:06:00"
"FSLR","Large","Good",197.73,196.471,180.05,9.82,"Excellent","Uptrend","Uptrend",163.64,202.23,"184.53-185.56","False",11.7,"2025-08-15 13:06:00"
"LIN","Large","Good",481.1,480.857,477.63,0.73,"Good","Uptrend","Uptrend",454.63,493.35,"471.48-476.29","False",14.09,"2025-08-15 13:09:00"
"META","Large","Good",790.2,790.349,782.13,1.03,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:10:00"
"GOOGL","Large","Good",205.9801,206.092,202.94,1.5,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:10:00"
"F","Large","Moderate",11.495,11.496,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:06:00"
"LEN","Large","Good",132.9517,133.007,130.45,1.92,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 13:06:00"
"NFLX","Large","Good",1239.59,1239.575,1230.56,0.73,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 13:10:00"
"JNJ","Large","Good",176.44,176.477,174.72,0.98,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 13:10:00"
"ABBV","Large","Poor",206.3551,206.355,204.68,0.82,"Good","Mixed trend","Uptrend",184.86,211.08,"205.34-205.54","False",2.11,"2025-08-15 13:10:00"
"CVX","Large","Moderate",157.615,157.788,155.16,1.58,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.6","False",7.77,"2025-08-15 13:10:00"
"MRK","Large","Good",84.485,84.501,82.76,2.08,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.29","False",6.49,"2025-08-15 13:10:00"
"T","Large","Good",29.015,29.021,28.75,0.92,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.03","False",1.75,"2025-08-15 13:10:00"
"AAPL","Large","Good",231.17,231.143,232.78,-0.69,"Good","Uptrend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:06:00"
"PLTR","Large","Moderate",176.365,176.339,181.02,-2.57,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:05:00"
"MRNA","Large",NA,28.38,28.361,26.69,6.33,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-28.38","False",-7.51,"2025-08-15 13:07:00"
"LLY","Large","Good",700.6289,699.973,684.43,2.37,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:10:00"
"MA","Large","Good",582.67,582.318,583.76,-0.19,"Moderate","Uptrend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:10:00"
"MCD","Large","Moderate",308.62,308.498,308.95,-0.11,"Moderate","Uptrend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:10:00"
"EQIX","Large","Moderate",784.2,783.706,775.37,1.14,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:11:00"
"NVDA","Large","Good",179.57,179.628,182.02,-1.35,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:05:00"
"MSFT","Large","Good",524.78,524.802,522.48,0.44,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-524.54","False",13.64,"2025-08-15 13:10:00"
"AMZN","Large","Good",230.46,230.444,230.98,-0.23,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:10:00"
"AMD","Large","Moderate",177.21,177.227,180.95,-2.07,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:06:00"
"LRCX","Large","Good",99.55,99.63,107.38,-7.29,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:06:00"
"KLAC","Large","Good",876.77,876.657,955.41,-8.23,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:06:00"
"NUE","Large","Moderate",145.53,145.534,144.35,0.82,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:06:00"
"CRM","Large","Good",243.18,243.08,233.37,4.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:06:00"
"ENPH","Mid","Moderate",34.98,34.96,32.22,8.57,"Good","Mixed trend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:06:00"
"CNC","Large","Good",28.6,28.576,26.93,6.2,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.48","False",4.12,"2025-08-15 13:07:00"
"AVGO","Large","Moderate",300.87,301.466,311.23,-3.33,"Moderate","Mixed trend","Mixed trend",267.56,324.51,"294.85-297.86","False",2.74,"2025-08-15 13:10:00"
"JPM","Large","Good",290.07,290.077,294.16,-1.39,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:10:00"
"V","Large","Good",343.72,343.528,345.49,-0.51,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:10:00"
"XOM","Large","Good",107.11,107.156,107.38,-0.25,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:10:00"
"COST","Large","Good",968.84,969.027,975.39,-0.67,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:10:00"
"WMT","Large","Moderate",99.87,99.885,100.85,-0.97,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 13:10:00"
"PG","Large","Good",154.945,154.97,153.74,0.78,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.95-155","False",6.5,"2025-08-15 13:10:00"
"HD","Large","Good",397.36,397.556,400.32,-0.74,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 13:10:00"
"BAC","Large","Good",47.0501,47.062,47.71,-1.38,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:10:00"
"WFC","Large","Good",77.39,77.385,79.41,-2.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:10:00"
"ORCL","Large","Good",248.98,249.032,244.96,1.64,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:10:00"
"CSCO","Large","Good",66.175,66.222,69.3,-4.51,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:10:00"
"ABT","Large","Good",131.77,131.755,129.28,1.93,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:10:00"
"IBM","Large","Good",239.24,239.338,237.11,0.9,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:10:00"
"GE","Large","Good",268.415,268.425,269.7,-0.48,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:10:00"
"NOW","Large","Moderate",862.61,863.01,850.86,1.38,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-862.71","False",7.91,"2025-08-15 13:11:00"
"QCOM","Large","Good",157.3394,157.438,158.09,-0.47,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:11:00"
"ADP","Large","Good",301.36,301.489,301.68,-0.11,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.7","False",9.99,"2025-08-15 13:11:00"
"ITW","Large","Good",259.965,259.925,262.49,-0.96,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.76-257.36","False",11.39,"2025-08-15 13:09:00"
"VMC","Large","Moderate",292.06,292.035,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-291.72","False",7.21,"2025-08-15 13:11:00"
"PM","Large","Moderate",166.1,166.191,165.27,0.5,"Moderate","Downtrend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:10:00"
"TT","Large","Good",424.0305,424.33,428.53,-1.05,"Moderate","Downtrend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:11:00"
"AMCR","Large","Moderate",8.725,8.729,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:05:00"
