"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",251.222533333333,251.325,251.239,240.8,4.33,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.56","False",9.37,"2025-09-15 10:29:00"
"MSFT","Large","Good",510.831666666667,510.905,511.096,509.9,0.18,"Moderate","Mixed trend","Uptrend",493.47,567.98,"500.61-505.72","False",13.63,"2025-09-15 10:30:00"
"INTC","Large",NA,25.0735,25.032,25.033,24.08,4.13,"Good","Mixed trend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 10:29:00"
"LRCX","Large","Good",117.549833333333,117.51,117.423,116.96,0.5,"Good","Mixed trend","Uptrend",97.54,120.8,"115.2-116.37","False",4.15,"2025-09-15 10:30:00"
"WDC","Large","Good",102.678033333333,102.697,102.719,97.66,5.14,"Good","Mixed trend","Uptrend",73.61,105.69,"97.78-99.24","False",4.45,"2025-09-15 10:30:00"
"AAPL","Large","Good",236.188333333333,236.092,235.745,234.07,0.9,"Good","Uptrend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.58,"2025-09-15 10:30:00"
"NFLX","Large","Good",1188.565,1187.919,1188.173,1188.44,0.01,"Moderate","Uptrend","Mixed trend",1173.69,1324.2,"1164.79-1176.67","False",23.47,"2025-09-15 10:30:00"
"ALB","Mid",NA,81.0547333333333,80.918,80.532,75.98,6.68,"Good","Uptrend","Mixed trend",71.07,89.95,"76.9-77.78","False",-9.33,"2025-09-15 10:30:00"
"NVDA","Large","Good",175.588,175.531,175.407,177.82,-1.26,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.51,"2025-09-15 10:29:00"
"AMZN","Large","Good",231.280833333333,231.228,231.283,228.15,1.37,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"226.65-228.97","False",6.55,"2025-09-15 10:32:00"
"META","Large","Good",756.333633333333,756.491,756.962,755.59,0.1,"Moderate","Mixed trend","Mixed trend",719.18,814.21,"741.2-748.77","False",27.56,"2025-09-15 10:32:00"
"GIS","Large","Good",49.8666666666667,49.852,49.844,49.92,-0.11,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.87-49.37","False",4.1,"2025-09-15 10:29:00"
"ORCL","Large","Good",301.473333333333,301.893,302.715,292.18,3.18,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.31,"2025-09-15 10:29:00"
"ADBE","Large","Good",351.08,350.821,350.909,349.36,0.49,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"344.06-347.57","False",15.6,"2025-09-15 10:30:00"
"TSN","Large","Moderate",54.9666666666667,54.95,54.958,55.13,-0.3,"Moderate","Mixed trend","Mixed trend",53.64,59.05,"53.87-54.42","False",2.2,"2025-09-15 10:31:00"
"LH","Large","Moderate",276.893333333333,276.9,277.079,277.95,-0.38,"Moderate","Mixed trend","Mixed trend",257.4,289.86,"271.35-274.12","False",9.06,"2025-09-15 10:31:00"
"AVGO","Large","Moderate",361.993333333333,362.426,362.245,359.87,0.59,"Good","Mixed trend","Mixed trend",290.09,382.67,"354.75-358.01","False",3.88,"2025-09-15 10:32:00"
