"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",304.39,304.791,304.706,294.43,3.38,"Moderate","Mixed trend","Uptrend",285.6,334.08,"275-308","True",5.15,"2025-11-26 12:25:00"
"DE","Large","Good",472.6678,472.978,472.451,498.13,-5.11,"Good","Mixed trend","Mixed trend",452.23,511.81,"428-473","True",19.13,"2025-11-26 12:25:00"
"WDAY","Large","Moderate",212.11,211.854,211.406,233.69,-9.23,"Moderate","Uptrend","Downtrend",209.99,255.48,"193-213","True",2.36,"2025-11-26 12:26:00"
"BIIB","Large","Good",183.75,183.711,183.6,181.96,0.98,"Good","Uptrend","Uptrend",146.85,189.35,"178-183","False",10.97,"2025-11-26 12:26:00"
"CHRW","Large","Good",159.5,159.34,159.245,157.35,1.37,"Good","Uptrend","Uptrend",134.8,163.13,"155-159","False",4.94,"2025-11-26 12:26:00"
"FDX","Large","Good",275.735,275.656,275.713,273.87,0.68,"Good","Uptrend","Uptrend",239.27,282.33,"267-275","False",17.06,"2025-11-26 12:25:00"
"TJX","Large","Good",154.46,154.434,154.428,152.39,1.36,"Good","Uptrend","Uptrend",139.27,158.02,"150-154","False",4.53,"2025-11-26 12:26:00"
"BBY","Large","Good",82.81,82.818,83.014,79.66,3.95,"Moderate","Mixed trend","Uptrend",73.16,86.91,"77-83","False",3.03,"2025-11-26 12:25:00"
"AMAT","Large","Good",248.865,248.765,248.795,242.46,2.64,"Moderate","Mixed trend","Uptrend",212.97,255.21,"237-248","False",8.66,"2025-11-26 12:26:00"
"CMI","Large","Good",497.01,497.125,497.38,494.94,0.42,"Good","Mixed trend","Uptrend",423.76,510.46,"483-497","False",19.3,"2025-11-26 12:26:00"
"DG","Large","Good",108.58,108.594,108.603,104.31,4.09,"Good","Mixed trend","Uptrend",98.36,111.34,"105-108","False",5.4,"2025-11-26 12:26:00"
"JNJ","Large","Good",207.1099,207.095,207.136,206.67,0.21,"Good","Mixed trend","Uptrend",184,212.4,"203-207","False",10.35,"2025-11-26 12:25:00"
"PCAR","Large","Good",105.29,105.28,105.313,104.92,0.35,"Good","Mixed trend","Uptrend",94.88,107.91,"102-105","False",5.1,"2025-11-26 12:26:00"
"REGN","Large","Good",788.2418,788.211,787.634,787.32,0.12,"Good","Mixed trend","Uptrend",602.99,808.82,"761-785","False",41.73,"2025-11-26 12:26:00"
"ROK","Large","Good",396.65,396.485,396.548,391.3,1.37,"Good","Mixed trend","Uptrend",347.78,407.18,"385-396","False",7.67,"2025-11-26 12:26:00"
"WMT","Large","Good",109.225,109.262,109.283,107,2.08,"Good","Mixed trend","Uptrend",100.3,112.06,"106-109","False",2.86,"2025-11-26 12:26:00"
"AAPL","Large","Good",279.1678,279.146,279.147,276.97,0.79,"Moderate","Mixed trend","Uptrend",253.43,286.7,"273-279","False",7.45,"2025-11-26 12:26:00"
"DAL","Large","Good",64.53,64.478,64.491,62.15,3.83,"Moderate","Mixed trend","Uptrend",55.41,66.21,"61-65","False",7.09,"2025-11-26 12:26:00"
"AVGO","Large","Moderate",395.94,396.142,395.498,385.03,2.83,"Good","Mixed trend","Uptrend",330.97,406.16,"364-393","False",3.89,"2025-11-26 12:26:00"
"ALL","Large","Good",214.72,214.716,214.756,212.65,0.97,"Moderate","Mixed trend","Uptrend",197.98,220.76,"211-215","False",30.83,"2025-11-26 12:26:00"
"ADI","Large","Moderate",258.36,258.613,259.318,252.02,2.52,"Moderate","Downtrend","Uptrend",223.69,266.62,"247-259","False",4.56,"2025-11-26 12:25:00"
"BK","Large","Good",111.33,111.272,111.231,109.13,2.02,"Good","Uptrend","Mixed trend",104.61,116.3,"108-111","False",6.93,"2025-11-26 12:26:00"
"IDXX","Large","Good",759.77,759.632,759.05,766.68,-0.9,"Good","Uptrend","Mixed trend",638.78,787.34,"728-758","False",12.57,"2025-11-26 12:23:00"
"MU","Large","Good",231.07,230.815,230.497,224.53,2.91,"Good","Uptrend","Mixed trend",192.11,266.46,"212-229","False",7.59,"2025-11-26 12:26:00"
"NEM","Large","Good",89.85,89.816,89.724,86.27,4.15,"Good","Uptrend","Mixed trend",81.14,100.8,"86-90","False",6.43,"2025-11-26 12:26:00"
"TER","Large","Moderate",177.7,177.63,177.459,167.67,5.98,"Good","Uptrend","Mixed trend",146.51,195.88,"166-177","False",2.75,"2025-11-26 12:26:00"
"AES","Mid","Good",13.93,13.925,13.919,13.81,0.87,"Moderate","Uptrend","Mixed trend",13.25,15.86,"13-14","False",1.52,"2025-11-26 12:26:00"
"APA","Mid","Good",24.885,24.877,24.864,24.08,3.34,"Moderate","Uptrend","Mixed trend",22.76,26.38,"23-25","False",4.18,"2025-11-26 12:26:00"
"NVDA","Large","Good",180.715,180.711,180.63,177.82,1.63,"Moderate","Mixed trend","Mixed trend",170.25,216.97,"170-180","False",4.04,"2025-11-26 12:26:00"
"TSLA","Large","Moderate",420.795,420.539,420.523,419.4,0.33,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"393-424","False",1.47,"2025-11-26 12:26:00"
"GOOGL","Large","Good",318.68,318.751,318.805,323.44,-1.47,"Moderate","Mixed trend","Mixed trend",257.1,336.25,"303-326","False",10.12,"2025-11-26 12:26:00"
"AMD","Large","Moderate",212.875,212.788,212.628,206.13,3.27,"Moderate","Mixed trend","Mixed trend",194.03,273.1,"195-211","False",1.92,"2025-11-26 12:26:00"
"PLTR","Large","Moderate",166.56,166.506,166.405,163.55,1.84,"Moderate","Mixed trend","Mixed trend",147.19,212.2,"155-166","False",0.44,"2025-11-26 12:25:00"
"PFE","Large","Good",25.71,25.711,25.715,25.72,-0.04,"Good","Mixed trend","Mixed trend",24.1,28.31,"25-26","False",1.72,"2025-11-26 12:26:00"
"AMZN","Large","Good",230.95,230.956,231.021,229.67,0.56,"Moderate","Mixed trend","Mixed trend",214.64,264.43,"223-231","False",7.07,"2025-11-26 12:26:00"
"MSFT","Large","Good",486.95,486.776,486.956,476.99,2.09,"Moderate","Mixed trend","Mixed trend",464.77,566.21,"471-486","False",14.07,"2025-11-26 12:26:00"
"F","Large","Moderate",13.2277,13.226,13.23,13.17,0.44,"Moderate","Mixed trend","Mixed trend",12.06,14.29,"13-13","False",1.17,"2025-11-26 12:26:00"
"T","Large","Good",26.0299,26.029,26.036,25.86,0.66,"Moderate","Mixed trend","Mixed trend",25.04,30.13,"25-26","False",3.07,"2025-11-26 12:26:00"
"NFLX","Large","Moderate",106.67,106.7,106.73,104.4,2.17,"Moderate","Mixed trend","Mixed trend",103.06,1276.76,"101-107","False",2.39,"2025-11-26 12:26:00"
"CCL","Large","Good",25.72,25.728,25.73,25.72,0,"Moderate","Mixed trend","Mixed trend",24.54,33.23,"24-26","False",1.94,"2025-11-26 12:26:00"
"GOOG","Large","Good",318.9099,318.968,319.015,323.64,-1.46,"Moderate","Mixed trend","Mixed trend",257.74,336.08,"304-326","False",10.13,"2025-11-26 12:26:00"
"ORCL","Large","Good",205.18,205.146,205.055,197.03,4.14,"Moderate","Mixed trend","Mixed trend",187.8,336.93,"185-204","False",4.31,"2025-11-26 12:26:00"
"META","Large","Good",636.83,636.803,636.509,636.22,0.1,"Moderate","Mixed trend","Mixed trend",580,808.63,"616-635","False",22.59,"2025-11-26 12:26:00"
"KO","Large","Good",72.892,72.9,72.923,72.61,0.39,"Moderate","Mixed trend","Mixed trend",66.72,74.84,"71-73","False",3.02,"2025-11-26 12:26:00"
"ABT","Large","Good",128.685,128.725,128.791,128.05,0.5,"Moderate","Mixed trend","Mixed trend",121.79,140.59,"126-129","False",7.96,"2025-11-26 12:26:00"
"ADP","Large","Good",255.79,255.881,255.971,256.31,-0.2,"Moderate","Mixed trend","Mixed trend",246.76,301.1,"249-256","False",10.12,"2025-11-26 12:26:00"
"AJG","Large","Moderate",249.7085,249.711,249.622,250.24,-0.21,"Moderate","Mixed trend","Mixed trend",244.11,320.62,"241-249","False",6.26,"2025-11-26 12:26:00"
"AMP","Large","Good",455.92,455.823,455.932,452.82,0.68,"Moderate","Mixed trend","Mixed trend",436.78,516.96,"444-456","False",36.36,"2025-11-26 12:26:00"
"AMT","Large","Good",181.88,181.987,181.966,179.76,1.18,"Moderate","Mixed trend","Mixed trend",176.13,201.86,"177-182","False",6.27,"2025-11-26 12:26:00"
