"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LDOS","Large","Good",172.905,"Good","Uptrend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:48:00"
"PLTR","Large","Poor",173.191,"Good","Uptrend","Uptrend",150.76,168.86,171.46,"True",0.22,"2025-08-05 15:50:00"
"SPG","Large","Good",169.31,"Good","Uptrend","Uptrend",160.02,168.84,165.5,"True",6.28,"2025-08-05 16:00:00"
"AXON","Large","Moderate",864.665,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:51:00"
"CMI","Large","Good",374.33,"Good","Mixed trend","Uptrend",350.61,378.75,370.59,"True",20.29,"2025-08-05 15:48:00"
"PFE","Large","Moderate",24.7901,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:49:00"
"APO","Large","Good",146.59,"Good","Mixed trend","Mixed trend",138.16,150.74,145.12,"True",5.72,"2025-08-05 15:47:00"
"DD","Large","Poor",72.63,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.9,"True",0.03,"2025-08-05 15:48:00"
"ETN","Large","Good",357.49,"Moderate","Mixed trend","Mixed trend",364.42,394.39,353.92,"True",9.93,"2025-08-05 15:48:00"
"YUM","Large","Moderate",139.735,"Moderate","Mixed trend","Mixed trend",142.58,149.75,138.34,"True",5.01,"2025-08-05 15:49:00"
"IT","Large","Good",243.76,"Moderate","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:48:00"
"FIS","Large","Moderate",72.065,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.34,"True",1.57,"2025-08-05 15:48:00"
"FOX","Large","Good",50.14,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.64,"True",4.04,"2025-08-05 15:48:00"
"FOXA","Large","Good",55.01,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.46,"True",4.04,"2025-08-05 15:48:00"
"OKE","Large","Good",75.94,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.18,"True",5.12,"2025-08-05 15:51:00"
"TDG","Large","Moderate",1406.56,"Good","Mixed trend","Downtrend",1502.97,1612.11,1392.49,"True",29.61,"2025-08-05 15:49:00"
"VRTX","Large",NA,374.01,"Moderate","Mixed trend","Downtrend",435.76,472.4,370.27,"True",-3.83,"2025-08-05 15:51:00"
"ZBRA","Large","Good",303.68,"Moderate","Mixed trend","Downtrend",317.78,348.05,300.64,"True",10.58,"2025-08-05 15:49:00"
"ZTS","Large","Good",145.16,"Moderate","Mixed trend","Downtrend",149.21,159.94,143.71,"True",5.57,"2025-08-05 15:49:00"
"BALL","Large","Moderate",54.1,"Moderate","Downtrend","Downtrend",55.7,59.26,53.56,"True",1.76,"2025-08-05 15:47:00"
"ABBV","Large","Moderate",198.4,"Good","Uptrend","Uptrend",188.84,199.6,196.42,"False",2.09,"2025-08-05 15:55:00"
"ADM","Large","Moderate",57.6,"Good","Uptrend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:47:00"
"CAT","Large","Good",435.0065,"Good","Uptrend","Uptrend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:47:00"
"J","Large","Moderate",145.875,"Good","Uptrend","Uptrend",135.21,144.3,142.57,"False",3.04,"2025-08-05 15:48:00"
"BR","Large","Good",266.365,"Good","Mixed trend","Uptrend",242.93,261.45,263.7,"False",6.66,"2025-08-05 15:47:00"
"DUK","Large","Moderate",124.635,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.39,"False",6.02,"2025-08-05 15:48:00"
"HD","Large","Good",385.58,"Good","Mixed trend","Uptrend",366.9,386.15,381.72,"False",14.74,"2025-08-05 15:55:00"
"L","Large","Good",93.3,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.37,"False",6.3,"2025-08-05 16:00:00"
"ORCL","Large","Good",255.84,"Good","Mixed trend","Uptrend",235.47,259.23,253.28,"False",4.34,"2025-08-05 15:56:00"
"VMC","Large","Good",283.195,"Good","Mixed trend","Uptrend",266.96,284.41,280.36,"False",7.22,"2025-08-05 15:56:00"
"ABT","Large","Good",130.81,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.5,"False",7.96,"2025-08-05 15:56:00"
"AMGN","Large","Good",299.98,"Good","Uptrend","Mixed trend",292.61,308.63,296.98,"False",10.96,"2025-08-05 15:47:00"
"DVA","Large","Good",140.96,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.55,"False",10.07,"2025-08-05 15:48:00"
"GOOGL","Large","Good",194.875,"Good","Uptrend","Mixed trend",185.69,198.12,192.93,"False",9.38,"2025-08-05 15:55:00"
"HRL","Large","Moderate",28.3,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.02,"False",1.36,"2025-08-05 16:00:00"
"INTC","Large",NA,20.245,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:50:00"
"ITW","Large","Good",256.0375,"Good","Uptrend","Mixed trend",249.58,261.66,253.48,"False",11.39,"2025-08-05 15:56:00"
"JNJ","Large","Good",170.48,"Good","Uptrend","Mixed trend",162.85,172.14,168.78,"False",9.34,"2025-08-05 15:55:00"
"LIN","Large","Good",469.46,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.77,"False",14.07,"2025-08-05 15:56:00"
"MA","Large","Good",566.185,"Moderate","Uptrend","Mixed trend",556.93,583.52,560.52,"False",14.82,"2025-08-05 15:55:00"
"MAR","Large","Moderate",259.8,"Moderate","Uptrend","Mixed trend",258.12,275.02,257.2,"False",8.78,"2025-08-05 15:49:00"
"NFLX","Large","Good",1148.14,"Moderate","Uptrend","Mixed trend",1164.98,1232.04,1136.66,"False",23.42,"2025-08-05 15:55:00"
"WMT","Large","Moderate",99.2631,"Moderate","Uptrend","Mixed trend",96.59,100.61,98.27,"False",2.34,"2025-08-05 15:55:00"
"AAPL","Large","Good",202.835,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.81,"False",6.59,"2025-08-05 15:55:00"
"ADP","Large","Good",299.35,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.36,"False",9.97,"2025-08-05 15:56:00"
"AFL","Large","Good",99.31,"Moderate","Mixed trend","Mixed trend",98.2,102.91,99.21,"False",6.43,"2025-08-05 15:47:00"
"AMD","Large","Moderate",175.32,"Good","Mixed trend","Mixed trend",160.14,180.35,173.57,"False",1.36,"2025-08-05 15:47:00"
"AMZN","Large","Good",214.01,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.87,"False",6.56,"2025-08-05 15:50:00"
"ANET","Large","Moderate",118.48,"Good","Mixed trend","Mixed trend",111.88,124.26,117.3,"False",2.37,"2025-08-05 15:47:00"
"BAC","Large","Good",45.55,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 15:55:00"
"COST","Large","Good",943.95,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.51,"False",17.67,"2025-08-05 15:55:00"
"CRWD","Large",NA,440.715,"Moderate","Mixed trend","Mixed trend",449.37,483.24,436.31,"False",-0.68,"2025-08-05 15:51:00"
"CSCO","Large","Good",67.46,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.79,"False",2.45,"2025-08-05 15:56:00"
"CVX","Large","Good",153,"Good","Mixed trend","Mixed trend",148.39,156.34,151.47,"False",7.76,"2025-08-05 15:56:00"
"DVN","Large","Good",32.365,"Moderate","Mixed trend","Mixed trend",31.87,34.12,32.04,"False",4.39,"2025-08-05 15:48:00"
"EQIX","Large","Moderate",779.22,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.43,"False",10.2,"2025-08-05 15:56:00"
"EXPD","Large","Good",116.145,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.98,"False",6.02,"2025-08-05 15:48:00"
"F","Large","Moderate",11.065,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 15:50:00"
"GE","Large","Good",271.91,"Good","Mixed trend","Mixed trend",260.7,277.68,269.19,"False",7.02,"2025-08-05 15:56:00"
