"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.8,"Moderate","Uptrend","Uptrend",68.46,TRUE,3.21,"2025-06-20 13:53:00"
"KR","Large",71.425,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:53:00"
"BLDR","Large",112.8,"Moderate","Downtrend","Mixed trend",112.94,TRUE,7.8,"2025-06-20 13:54:00"
"ACN","Large",284.065,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:53:00"
"AMD","Large",128.47,"Moderate","Uptrend","Uptrend",128.59,FALSE,1.37,"2025-06-20 13:53:00"
"NFLX","Large",1228.16,"Moderate","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 13:55:00"
"BAC","Large",45.4152,"Good","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 13:55:00"
"XOM","Large",114.155,"Good","Downtrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 13:55:00"
"NVDA","Large",143.74,"Good","Uptrend","Mixed trend",144.69,FALSE,3.1,"2025-06-20 13:53:00"
"GOOGL","Large",168.9386,"Good","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 13:53:00"
"AMZN","Large",209.635,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 13:53:00"
"GOOG","Large",170.0353,"Good","Uptrend","Mixed trend",173.54,FALSE,8.96,"2025-06-20 13:54:00"
"AVGO","Large",248.0994,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 13:55:00"
"PM","Large",182.73,"Good","Uptrend","Mixed trend",182.63,FALSE,6.35,"2025-06-20 13:55:00"
"KLAC","Large",848.6375,"Good","Uptrend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 13:54:00"
"AAPL","Large",198.8599,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:53:00"
"META","Large",684.36,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 13:54:00"
"MSFT","Large",478.475,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:54:00"
"DRI","Large",222.125,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 13:53:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:53:00"
"WBD","Large",10.4195,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:53:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:53:00"
"PLTR","Large",137.615,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 13:53:00"
"SMCI","Large",44.32,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 13:54:00"
"UNH","Large",303.71,"Moderate","Mixed trend","Mixed trend",304.86,FALSE,23.9,"2025-06-20 13:54:00"
"COST","Large",977.0927,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:54:00"
"PG","Large",158.72,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:55:00"
"HD","Large",350.075,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:55:00"
"ABBV","Large",184.76,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:55:00"
"WFC","Large",75.255,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 13:55:00"
"CVX","Large",148.14,"Moderate","Mixed trend","Mixed trend",148.26,FALSE,8.74,"2025-06-20 13:55:00"
"ORCL","Large",207.26,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:55:00"
"CSCO","Large",65.84,"Good","Mixed trend","Mixed trend",65.78,FALSE,2.45,"2025-06-20 13:55:00"
"ABT","Large",132.67,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 13:55:00"
"IBM","Large",281.03,"Moderate","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 13:55:00"
"LIN","Large",455.845,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 13:55:00"
"MRK","Large",79.46,"Moderate","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:55:00"
"NOW","Large",972.375,"Moderate","Mixed trend","Mixed trend",972,FALSE,7.37,"2025-06-20 13:55:00"
"QCOM","Large",151.72,"Good","Mixed trend","Mixed trend",151.65,FALSE,9.8,"2025-06-20 13:55:00"
"TT","Large",419.345,"Moderate","Mixed trend","Mixed trend",419.88,FALSE,12.13,"2025-06-20 13:53:00"
"ITW","Large",240.06,"Moderate","Mixed trend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 13:55:00"
"HES","Large",143.4564,"Moderate","Mixed trend","Mixed trend",144.23,FALSE,7.21,"2025-06-20 13:56:00"
"JPM","Large",273.855,"Moderate","Downtrend","Mixed trend",274.1,FALSE,20.38,"2025-06-20 13:55:00"
"MCD","Large",286.8,"Moderate","Uptrend","Downtrend",287.17,FALSE,11.32,"2025-06-20 13:55:00"
"V","Large",336.86,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 13:55:00"
"MA","Large",532.44,"Moderate","Mixed trend","Downtrend",533.35,FALSE,14.28,"2025-06-20 13:55:00"
"CRM","Large",259.405,"Moderate","Mixed trend","Downtrend",259.69,FALSE,6.38,"2025-06-20 13:55:00"
"ADP","Large",305.44,"Moderate","Mixed trend","Downtrend",305.91,FALSE,9.79,"2025-06-20 13:55:00"
"VMC","Large",254.93,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 13:56:00"
