"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORLY","Large",90.6,"Weak","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:36:00"
"SJM","Large",97.29,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:35:00"
"XOM","Large",107.6101,"Weak","Uptrend","Uptrend",106.15,FALSE,7.54,"2025-06-10 11:36:00"
"ABBV","Large",189.91,"Moderate","Uptrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 11:36:00"
"GOOGL","Large",179.12,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 11:35:00"
"F","Large",10.58,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:35:00"
"GOOG","Large",180.6833,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:35:00"
"APA","Mid",19.75,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:36:00"
"LLY","Large",794.98,"Weak","Mixed trend","Uptrend",787.05,FALSE,12.3,"2025-06-10 11:36:00"
"V","Large",368.14,"Good","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:36:00"
"CVX","Large",144.46,"Good","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 11:37:00"
"HES","Large",140.305,"Good","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:37:00"
"BAC","Large",45.0921,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:36:00"
"WBD","Large",9.755,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:35:00"
"ABT","Large",134.17,"Good","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:37:00"
"AMZN","Large",214.53,"Moderate","Mixed trend","Mixed trend",212.85,FALSE,6.14,"2025-06-10 11:36:00"
"INTC","Large",20.785,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:35:00"
"PLTR","Large",130.23,"Moderate","Mixed trend","Mixed trend",128.7,FALSE,0.22,"2025-06-10 11:35:00"
"PCG","Large",14.705,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:35:00"
"AVGO","Large",241.91,"Good","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 11:36:00"
"COST","Large",1000.08,"Moderate","Mixed trend","Mixed trend",990,FALSE,17.61,"2025-06-10 11:36:00"
"UNH","Large",301.44,"Weak","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 11:36:00"
"NFLX","Large",1182.6701,"Moderate","Mixed trend","Mixed trend",1171.17,FALSE,21.18,"2025-06-10 11:36:00"
"WMT","Large",96.6545,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:36:00"
"HD","Large",366.98,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:36:00"
"WFC","Large",75.675,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:36:00"
"ORCL","Large",175.1475,"Good","Mixed trend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:37:00"
"CSCO","Large",65.36,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 11:37:00"
"GE","Large",241.68,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 11:37:00"
"NOW","Large",1004.79,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,7.39,"2025-06-10 11:37:00"
"ADP","Large",315.735,"Moderate","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:37:00"
"TT","Large",418.87,"Moderate","Mixed trend","Mixed trend",414.81,FALSE,12.15,"2025-06-10 11:37:00"
"NVDA","Large",141.935,"Moderate","Downtrend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 11:35:00"
"AAPL","Large",202.58,"Weak","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:35:00"
"MSFT","Large",467.545,"Good","Downtrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:36:00"
"META","Large",692.1575,"Moderate","Downtrend","Mixed trend",685.08,FALSE,25.61,"2025-06-10 11:36:00"
"ENPH","Mid",45.9624,"Weak","Downtrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:36:00"
"CRM","Large",271.7945,"Weak","Downtrend","Mixed trend",269.28,FALSE,6.4,"2025-06-10 11:36:00"
"EQIX","Large",897.3,"Moderate","Downtrend","Mixed trend",888.03,FALSE,9.53,"2025-06-10 11:37:00"
