"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.45,"Good","Mixed trend","Uptrend",119.25,TRUE,10.71,"2025-06-23 11:42:00"
"MSFT","Large",479.2201,"Good","Mixed trend","Uptrend",475.93,FALSE,12.92,"2025-06-23 11:42:00"
"BAC","Large",45.515,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-23 11:43:00"
"AMD","Large",129.3094,"Good","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 11:41:00"
"CSCO","Large",66.905,"Moderate","Downtrend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:42:00"
"HES","Large",144.58,"Good","Downtrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 11:43:00"
"UNH","Large",298.8904,"Moderate","Uptrend","Mixed trend",300.37,FALSE,23.9,"2025-06-23 11:43:00"
"AMZN","Large",208.93,"Moderate","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 11:42:00"
"META","Large",690.92,"Good","Mixed trend","Mixed trend",684.01,FALSE,25.6,"2025-06-23 11:42:00"
"XOM","Large",114.44,"Good","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 11:41:00"
"FI","Large",167.5,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:41:00"
"ANET","Large",91.905,"Moderate","Mixed trend","Mixed trend",90.98,FALSE,2.37,"2025-06-23 11:42:00"
"AVGO","Large",248.955,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.74,"2025-06-23 11:43:00"
"JPM","Large",274.735,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:43:00"
"NFLX","Large",1241.255,"Moderate","Mixed trend","Mixed trend",1228.85,FALSE,21.15,"2025-06-23 11:43:00"
"ABBV","Large",183.37,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.34,"2025-06-23 11:43:00"
"GE","Large",243.415,"Moderate","Mixed trend","Mixed trend",243.74,FALSE,6.35,"2025-06-23 11:43:00"
"MRK","Large",79.04,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 11:43:00"
"QCOM","Large",151.26,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.8,"2025-06-23 11:43:00"
"ADP","Large",307.18,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.79,"2025-06-23 11:43:00"
"ITW","Large",241.22,"Weak","Mixed trend","Mixed trend",241.12,FALSE,11.37,"2025-06-23 11:43:00"
"NVDA","Large",143.66,"Good","Downtrend","Mixed trend",142.31,FALSE,3.1,"2025-06-23 11:41:00"
"AAPL","Large",199.72,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-23 11:42:00"
"GOOGL","Large",164.43,"Moderate","Downtrend","Mixed trend",164.55,FALSE,8.96,"2025-06-23 11:42:00"
"FDS","Large",432.77,"Weak","Downtrend","Mixed trend",435.02,FALSE,14.07,"2025-06-23 11:39:00"
"INTC","Large",21.1,"Moderate","Downtrend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 11:41:00"
"SMCI","Large",42.835,"Moderate","Downtrend","Mixed trend",42.32,FALSE,1.84,"2025-06-23 11:41:00"
"WFC","Large",75.39,"Moderate","Downtrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 11:43:00"
"CVX","Large",149.36,"Good","Downtrend","Mixed trend",149.67,FALSE,8.74,"2025-06-23 11:43:00"
"ORCL","Large",204.05,"Moderate","Downtrend","Mixed trend",204.2,FALSE,4.34,"2025-06-23 11:43:00"
"MCD","Large",287.57,"Moderate","Downtrend","Mixed trend",287.46,FALSE,11.32,"2025-06-23 11:43:00"
"EQIX","Large",893,"Moderate","Downtrend","Mixed trend",896.4,FALSE,9.58,"2025-06-23 11:43:00"
