"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALGN","Large","Good",173,171.688,170.848,180.08,-3.93,"-","Uptrend","Uptrend",167,176,"74.92-165.23","True",6.1,"2026-07-30 08:58:00"
"BAX","Large",NA,28.3,28.247,28.244,24.77,14.25,"Very Weak","Uptrend","Uptrend",28,28.5,"24.42-28.01","True",-1.94,"2026-07-30 09:02:00"
"ADP","Large","Good",269.5,272.381,273.282,273.37,-1.42,"-","Mixed trend","Uptrend",269.5,275.4,"209.04-269.5","True",11.1,"2026-07-30 08:54:00"
"BIIB","Large","Moderate",207.1576,208.195,208.776,209.23,-0.99,"-","Mixed trend","Uptrend",207.01,213.37,"155.08-205.97","True",9.46,"2026-07-30 08:57:00"
"CBRE","Large","Good",148.75,148.51,148.085,147.78,0.66,"-","Mixed trend","Uptrend",146.97,149.3,"123.82-146.51","True",4.4,"2026-07-30 08:51:00"
"CTSH","Large","Good",54.56,54.728,55.067,55.97,-2.52,"Very Weak","Mixed trend","Uptrend",54.56,56,"41.64-54.89","True",5.13,"2026-07-30 08:52:00"
"GEHC","Large","Good",72.1255,72.029,71.929,71.9,0.31,"Very Weak","Mixed trend","Uptrend",71.58,72.53,"59.37-71.35","True",4.67,"2026-07-30 08:54:00"
"GRMN","Large","Good",294.4,294.691,295.581,294.83,-0.15,"-","Mixed trend","Uptrend",294.4,298.13,"257.2-293.66","True",9.7,"2026-07-30 08:43:00"
"IEX","Large","Good",229.6,229.449,229.686,229.52,0.03,"-","Mixed trend","Uptrend",229,230.44,"208.98-229","True",6.91,"2026-07-30 06:28:00"
"PTC","Large","Good",138,137.879,136.508,132.46,4.18,"Very Weak","Mixed trend","Uptrend",132.66,139.9,"80.04-131.75","True",10.83,"2026-07-30 08:56:00"
"TYL","Large","Moderate",315.39,318.499,324.371,333.5,-5.43,"Very Weak","Mixed trend","Uptrend",315.39,330.7476,"244.26-320","True",7.6,"2026-07-30 09:05:00"
"WTW","Large","Good",326.01,325.475,321.137,315.93,3.19,"Very Weak","Mixed trend","Uptrend",298,328,"180.3-298","True",17.04,"2026-07-30 07:54:00"
"VIXY","ETF",NA,21.75,21.781,21.83,22.53,-3.46,"-","Mixed trend","Uptrend",21.71,21.8939,"19.83-21.76","True",NA,"2026-07-30 09:07:00"
"V","Large","Good",366.2335,366.23,366.89,368.73,-0.68,"Moderate","Mixed trend","Uptrend",365.99,369.3294,"345.38-367.79","True",11.54,"2026-07-30 09:11:00"
"HUM","Large","Moderate",368.5,368.135,366.764,365.41,0.85,"Very Weak","Uptrend","Mixed trend",360,368.5,"309.4-360","True",8.81,"2026-07-30 08:57:00"
"APH","Large","Good",155.04,155.137,153.629,150.31,3.15,"Very Weak","Mixed trend","Mixed trend",150.63,156,"117.44-150","True",3.64,"2026-07-30 08:55:00"
"BSX","Large","Good",45.15,45.172,45.232,46.04,-1.93,"-","Mixed trend","Mixed trend",45.1,45.33,"41.51-45.22","True",2.39,"2026-07-30 09:04:00"
"FTNT","Large","Moderate",171.25,171.334,171.121,153.22,11.77,"Moderate","Mixed trend","Mixed trend",169.5,172,"149.66-169.11","True",2.64,"2026-07-30 09:02:00"
"GD","Large","Good",382.17,382.747,384.306,380.96,0.32,"-","Mixed trend","Mixed trend",380,397,"312.39-378.65","True",15.39,"2026-07-30 08:05:00"
"PG","Large","Good",143.56,143.881,144.355,146.1,-1.74,"Very Weak","Mixed trend","Mixed trend",143.56,144.9,"134.03-144.9","True",6.84,"2026-07-30 09:06:00"
"VMC","Large","Good",284.88,287.888,285.386,283.92,0.34,"-","Mixed trend","Mixed trend",281.51,302,"130.83-281.51","True",8.32,"2026-07-30 09:05:00"
"DIA","ETF",NA,518.03,518.091,517.822,515.41,0.51,"-","Mixed trend","Mixed trend",517.24,518.53,"506.38-517.03","True",NA,"2026-07-30 09:10:00"
"BLDR","Mid","Moderate",66.26,66.041,65.839,67.76,-2.21,"-","Uptrend","Downtrend",63,66.5,"41.36-64.49","True",2.41,"2026-07-30 08:46:00"
"BG","Large","Moderate",107.78,107.79,107.897,107.78,0,"-","Mixed trend","Downtrend",107.31,108.49,"94.75-107.06","True",3.49,"2026-07-30 08:47:00"
"GNRC","Large","Moderate",200.03,200.653,197.641,195.19,2.48,"-","Mixed trend","Downtrend",193.99,205.4435,"132.01-192.75","True",3.2,"2026-07-30 08:46:00"
"LII","Large","Good",431.75,432.002,430.972,430.02,0.4,"-","Mixed trend","Downtrend",428,434,"375.34-426.95","True",17.8,"2026-07-30 08:50:00"
"META","Large","Good",527.84,527.554,527.674,585.61,-9.86,"Moderate","Mixed trend","Downtrend",525.8,529.44,"460.51-531.59","True",27.11,"2026-07-30 09:04:00"
"PWR","Large","Moderate",633.07,633.408,631.15,561.14,12.82,"Very Weak","Mixed trend","Downtrend",620,640.07,"392.85-616.13","True",7.3,"2026-07-30 09:06:00"
"TT","Large","Good",467,468.383,460.065,446.8,4.52,"-","Mixed trend","Downtrend",446.55,476.45,"334.6-444.32","True",13.07,"2026-07-30 08:40:00"
"GLW","Large","Moderate",131,131.316,131.221,124.05,5.6,"Moderate","Mixed trend","Downtrend",130.6948,131.95,"113.13-130.38","True",2.05,"2026-07-30 09:10:00"
"KLAC","Large","Good",184,183.98,183.252,170.19,8.11,"Weak","Mixed trend","Downtrend",181.58,184.4,"149.9-181","True",3.15,"2026-07-30 09:11:00"
"MA","Large","Good",578.65,578.676,578.595,563.32,2.72,"Very Weak","Uptrend","Uptrend",576,580.95,"515.78-575.09","False",17.29,"2026-07-30 09:04:00"
"AAPL","Large","Good",335.85,335.551,335.267,338.19,-0.69,"Moderate","Uptrend","Uptrend",334.81,335.88,"321.64-336.57","False",8.22,"2026-07-30 09:11:00"
"CMG","Large","Moderate",37.06,37.016,36.863,34.24,8.24,"Very Weak","Mixed trend","Uptrend",36.56,37.21,"30.02-36.43","False",1.11,"2026-07-30 08:59:00"
"CTVA","Large","Moderate",89.19,89.938,90.367,90.51,-1.46,"-","Mixed trend","Uptrend",89.19,90.97,"73.09-89.19","False",1.88,"2026-07-30 08:58:00"
"DXCM","Large","Good",75.06,75.309,75.259,75.14,-0.11,"-","Mixed trend","Uptrend",74.5,75.9699,"64.31-74.3","False",2.34,"2026-07-30 08:51:00"
"EG","Large","Good",392.49,391.994,392.747,393.89,-0.36,"-","Mixed trend","Uptrend",387.51,394.45,"329.76-387.51","False",48.53,"2026-07-30 08:41:00"
"HSY","Large","Good",183,182.521,183.288,183.91,-0.49,"-","Mixed trend","Uptrend",180,188,"126.49-180","False",5.39,"2026-07-30 08:53:00"
"ICE","Large","Good",154.8,154.431,154.278,154.28,0.34,"-","Mixed trend","Uptrend",151.98,156,"119.19-152.78","False",6.94,"2026-07-30 08:51:00"
"LH","Large","Good",294.98,294.332,300.853,307.15,-3.96,"Very Weak","Mixed trend","Uptrend",290,307.3,"196.34-293","False",11.03,"2026-07-30 08:28:00"
"REGN","Large","Good",702.6,701.634,710.413,695.42,1.03,"-","Mixed trend","Uptrend",690.99,721,"508.94-695","False",40.96,"2026-07-30 09:08:00"
"SYK","Large","Moderate",348,349.942,351.412,352.25,-1.21,"-","Mixed trend","Uptrend",348,357.99,"265.71-348.42","False",8.77,"2026-07-30 08:49:00"
"NOW","Large","Moderate",110.9,110.976,111.053,115.76,-4.2,"Moderate","Mixed trend","Uptrend",110.81,111.29,"101.86-113.48","False",1.6,"2026-07-30 09:11:00"
"KO","Large","Good",87.6919,87.609,87.671,89.08,-1.56,"Moderate","Mixed trend","Uptrend",87.51,87.8427,"82.37-87.94","False",3.21,"2026-07-30 09:12:00"
"ALL","Large","Good",272.1,272.537,273.054,274.39,-0.83,"-","Mixed trend","Uptrend",268.55,275.22,"227.9-267.74","False",45.52,"2026-07-30 09:10:00"
"XOM","Large","Moderate",155.09,155.195,155.33,156.75,-1.06,"Moderate","Mixed trend","Uptrend",154.88,156.1545,"136.14-155.15","False",6.08,"2026-07-30 09:12:00"
"COST","Large","Good",961.17,961.333,963.953,974.03,-1.32,"-","Mixed trend","Uptrend",960.95,968,"936.43-968","False",20.07,"2026-07-30 09:05:00"
