"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",303.1401,"Good","Uptrend","Uptrend",244.72,333.91,306.35,"True",23.1,"2025-08-15 10:11:00"
"AMAT","Large","Good",167.09,"Good","Uptrend","Downtrend",173.01,205.65,166.25,"True",8.23,"2025-08-15 10:11:00"
"META","Large","Good",793.28,"Good","Uptrend","Uptrend",701.86,813.39,789.31,"False",27.53,"2025-08-15 10:14:00"
"GOOGL","Large","Good",205.92,"Good","Uptrend","Uptrend",177.7,210.77,204.89,"False",9.38,"2025-08-15 10:14:00"
"NFLX","Large","Good",1241.265,"Moderate","Uptrend","Uptrend",1180.54,1371.39,1235.06,"False",23.5,"2025-08-15 10:14:00"
"CVX","Large","Moderate",155.74,"Moderate","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:14:00"
"AMZN","Large","Good",232.4,"Good","Mixed trend","Uptrend",214.23,241.86,232.31,"False",6.56,"2025-08-15 10:11:00"
"INTC","Large",NA,24.589,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:11:00"
"LEN","Large","Good",132.335,"Moderate","Mixed trend","Uptrend",109.67,139.14,129.36,"False",12.07,"2025-08-15 10:12:00"
"MA","Large","Good",585.4474,"Moderate","Mixed trend","Uptrend",547.25,608.12,573.3,"False",14.83,"2025-08-15 10:14:00"
"LIN","Large","Good",480.355,"Moderate","Mixed trend","Uptrend",454.65,492.65,470.4,"False",14.09,"2025-08-15 10:14:00"
"MRK","Large","Good",83.65,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:14:00"
"T","Large","Good",28.78,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:15:00"
"JNJ","Large","Good",175.73,"Moderate","Downtrend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:14:00"
"MSFT","Large","Good",524.26,"Good","Uptrend","Mixed trend",487.28,567.98,513.52,"False",13.64,"2025-08-15 10:14:00"
"PLTR","Large","Moderate",177.2301,"Good","Uptrend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:11:00"
"CNC","Large","Good",28.365,"Good","Uptrend","Mixed trend",25.1,58.76,28.22,"False",4.12,"2025-08-15 10:12:00"
"MOH","Mid","Good",167.98,"Moderate","Uptrend","Mixed trend",152.99,318.55,164.64,"False",20.27,"2025-08-15 10:12:00"
"AVGO","Large","Moderate",308.585,"Good","Uptrend","Mixed trend",267.6,324.51,302.82,"False",2.74,"2025-08-15 10:14:00"
"ORCL","Large","Good",246.53,"Good","Uptrend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:14:00"
"QCOM","Large","Good",158.2294,"Moderate","Uptrend","Mixed trend",145.7,167.65,154.84,"False",10.35,"2025-08-15 10:15:00"
"NVDA","Large","Good",179.9,"Good","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:11:00"
"AAPL","Large","Good",232.105,"Moderate","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:12:00"
"AMD","Large","Moderate",178.8328,"Good","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.66,"2025-08-15 10:11:00"
"TGT","Large","Good",102.5951,"Moderate","Mixed trend","Mixed trend",98.01,111.36,103.15,"False",9.1,"2025-08-15 10:12:00"
"LRCX","Large","Good",101.3029,"Good","Mixed trend","Mixed trend",93.55,110.46,101.82,"False",4.14,"2025-08-15 10:12:00"
"ELV","Large","Good",307.185,"Moderate","Mixed trend","Mixed trend",283.17,409.56,308.5,"False",23.58,"2025-08-15 10:12:00"
"JPM","Large","Good",291.11,"Moderate","Mixed trend","Mixed trend",276.63,308.09,285.18,"False",19.5,"2025-08-15 10:14:00"
"LLY","Large","Good",686.69,"Moderate","Mixed trend","Mixed trend",622.93,843.6,673.26,"False",15.33,"2025-08-15 10:14:00"
"V","Large","Good",345.89,"Moderate","Mixed trend","Mixed trend",331.15,383.98,339.08,"False",10.23,"2025-08-15 10:14:00"
"XOM","Large","Good",106.15,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:14:00"
"COST","Large","Good",974.0999,"Moderate","Mixed trend","Mixed trend",945.43,1074.75,954.52,"False",17.65,"2025-08-15 10:14:00"
"WMT","Large","Moderate",99.9357,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98,"False",2.34,"2025-08-15 10:14:00"
"PG","Large","Good",154.4801,"Moderate","Mixed trend","Mixed trend",152.31,169.17,150.92,"False",6.5,"2025-08-15 10:14:00"
"HD","Large","Good",398.68,"Moderate","Mixed trend","Mixed trend",358.99,417.02,391.02,"False",14.73,"2025-08-15 10:14:00"
"ABBV","Large","Poor",204.5067,"Moderate","Mixed trend","Mixed trend",184.86,210.65,200.9,"False",2.11,"2025-08-15 10:14:00"
"BAC","Large","Good",47.36,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 10:14:00"
"WFC","Large","Good",78.41,"Moderate","Mixed trend","Mixed trend",76.41,86.74,76.44,"False",5.82,"2025-08-15 10:14:00"
"CSCO","Large","Good",67.285,"Moderate","Mixed trend","Mixed trend",65.84,74.19,65.66,"False",2.61,"2025-08-15 10:14:00"
"ABT","Large","Good",131.275,"Moderate","Mixed trend","Mixed trend",127.18,142.2,128.38,"False",7.96,"2025-08-15 10:14:00"
"MCD","Large","Moderate",308.275,"Moderate","Mixed trend","Mixed trend",289.71,319.04,301.84,"False",11.68,"2025-08-15 10:14:00"
"IBM","Large","Good",238.675,"Moderate","Mixed trend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:14:00"
"GE","Large","Good",266.72,"Moderate","Mixed trend","Mixed trend",249.15,287.85,261.66,"False",7.01,"2025-08-15 10:14:00"
"KLAC","Large","Good",905,"Moderate","Mixed trend","Mixed trend",866.24,980.89,886.9,"False",30.38,"2025-08-15 10:15:00"
"TT","Large","Good",423.67,"Moderate","Mixed trend","Mixed trend",421.1,486.92,415.52,"False",12.68,"2025-08-15 10:15:00"
"EQIX","Large","Moderate",780.43,"Moderate","Mixed trend","Mixed trend",763.25,945.73,764.4,"False",10.16,"2025-08-15 10:15:00"
"ITW","Large","Good",261.42,"Moderate","Mixed trend","Mixed trend",246.06,273.47,255.78,"False",11.39,"2025-08-15 10:15:00"
"VMC","Large","Moderate",291.72,"Moderate","Mixed trend","Mixed trend",260.9,302.8,286.16,"False",7.21,"2025-08-15 10:15:00"
"NUE","Large","Moderate",146.13,"Moderate","Downtrend","Mixed trend",130.27,154.73,143.08,"False",5.59,"2025-08-15 10:12:00"
