"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.38,"Good","Uptrend","Uptrend",16.5,18.66,19.3,"True",1.25,"2025-07-18 11:33:00"
"NFLX","Large",1217.13,"Good","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 11:35:00"
"GOOGL","Large",185.047,"Moderate","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 11:35:00"
"RF","Large",25.815,"Good","Uptrend","Uptrend",23.52,25.48,25.69,"False",2.07,"2025-07-18 11:32:00"
"SCHW","Large",95.005,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:32:00"
"COIN","Large",429.2,"Moderate","Mixed trend","Uptrend",358.18,426.85,424.91,"False",5.34,"2025-07-18 11:33:00"
"CEG","Large",325.72,"Good","Mixed trend","Uptrend",301.36,327.88,322.46,"False",9.49,"2025-07-18 11:33:00"
"GE","Large",267.27,"Good","Mixed trend","Uptrend",248.29,270.66,265.67,"False",6.34,"2025-07-18 11:36:00"
"TT","Large",450.17,"Moderate","Mixed trend","Uptrend",429.05,452.23,449.52,"False",12.15,"2025-07-18 11:36:00"
"NVDA","Large",172.2499,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 11:32:00"
"AAPL","Large",210.93,"Moderate","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 11:35:00"
"MSFT","Large",510.64,"Good","Uptrend","Mixed trend",491.35,515.96,510.54,"False",12.93,"2025-07-18 11:35:00"
"AMZN","Large",224.84,"Good","Uptrend","Mixed trend",217.42,227.5,223.72,"False",6.13,"2025-07-18 11:35:00"
"HBAN","Large",16.515,"Moderate","Uptrend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 11:32:00"
"AXP","Large",306.5,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 11:32:00"
"AVGO","Large",282.625,"Good","Uptrend","Mixed trend",266.94,288.64,283.24,"False",2.75,"2025-07-18 11:35:00"
"PLTR","Large",153.2,"Good","Uptrend","Mixed trend",140,154.39,154.49,"False",0.23,"2025-07-18 11:35:00"
"ORCL","Large",246.41,"Good","Uptrend","Mixed trend",221.93,250.42,248.14,"False",4.33,"2025-07-18 11:35:00"
"KLAC","Large",933.49,"Good","Uptrend","Mixed trend",883.46,948.84,933.26,"False",27.47,"2025-07-18 11:35:00"
"META","Large",699.65,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 11:35:00"
"MMM","Large",151.7,"Moderate","Mixed trend","Mixed trend",152.6,162.32,161.57,"False",8.03,"2025-07-18 11:32:00"
"SLB","Large",33.69,"Good","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 11:32:00"
"WBD","Large",12.72,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:32:00"
"INTC","Large",23.395,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 11:32:00"
"F","Large",11.091,"Moderate","Mixed trend","Mixed trend",10.98,11.8,11.12,"False",1.25,"2025-07-18 11:33:00"
"CVX","Large",151.11,"Good","Mixed trend","Mixed trend",146.4,155.26,154.26,"False",8.75,"2025-07-18 11:33:00"
"VST","Large",193.64,"Good","Mixed trend","Mixed trend",177.95,195.67,191.7,"False",6.31,"2025-07-18 11:33:00"
"LLY","Large",773.3675,"Moderate","Mixed trend","Mixed trend",756.19,806.01,772.76,"False",12.26,"2025-07-18 11:35:00"
"V","Large",348.485,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.91,"False",9.93,"2025-07-18 11:35:00"
"XOM","Large",109.16,"Moderate","Mixed trend","Mixed trend",109.41,115.35,109.88,"False",7.54,"2025-07-18 11:35:00"
"COST","Large",956.39,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,956.9,"False",17.6,"2025-07-18 11:35:00"
"MA","Large",552.438,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.1,"False",14.28,"2025-07-18 11:35:00"
"UNH","Large",283.68,"Weak","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 11:35:00"
"WMT","Large",95.245,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 11:35:00"
"PG","Large",155.26,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.02,"False",6.3,"2025-07-18 11:35:00"
"HD","Large",357.63,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.86,"False",14.72,"2025-07-18 11:35:00"
"ABBV","Large",190.3336,"Moderate","Mixed trend","Mixed trend",185.84,195.95,190.02,"False",2.34,"2025-07-18 11:35:00"
"BAC","Large",47.095,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 11:35:00"
"CRM","Large",259.84,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 11:35:00"
"PM","Large",179.11,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.58,"False",6.34,"2025-07-18 11:35:00"
"WFC","Large",80.195,"Good","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 11:35:00"
"CSCO","Large",68.31,"Moderate","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 11:35:00"
"MCD","Large",297.83,"Moderate","Mixed trend","Mixed trend",295.09,308.61,298.28,"False",11.32,"2025-07-18 11:35:00"
"MRK","Large",80.88,"Moderate","Mixed trend","Mixed trend",80.04,84.4,81.24,"False",6.88,"2025-07-18 11:36:00"
"T","Large",26.975,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 11:36:00"
"ADP","Large",301.505,"Moderate","Mixed trend","Mixed trend",299.77,313.72,302.2,"False",9.79,"2025-07-18 11:36:00"
"ITW","Large",255.32,"Moderate","Mixed trend","Mixed trend",251.65,263.34,255.39,"False",11.36,"2025-07-18 11:35:00"
"VMC","Large",263.86,"Moderate","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.1,"2025-07-18 11:36:00"
"IBM","Large",286.15,"Moderate","Downtrend","Mixed trend",277.59,291.44,286.09,"False",5.85,"2025-07-18 11:36:00"
"ELV","Large",284.61,"Weak","Mixed trend","Downtrend",314.3,358.09,291.02,"False",23.56,"2025-07-18 11:33:00"
