"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Good",397.1,397.127,397.123,392.99,1.05,"Moderate","Mixed trend","Mixed trend",396.53,397.89,"381.39-397.15","True",6.01,"2026-08-17 08:32:00"
"SMCI","Large","Moderate",39.4544,39.357,39.305,39.84,-0.97,"Moderate","Uptrend","Uptrend",39.1617,39.4544,"35.47-39.81","False",1.9,"2026-08-17 08:30:00"
"PM","ETF",NA,189.35,NA,NA,190.39,-0.55,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",NA,"2026-08-17 08:24:00"
"AMD","Large","Moderate",512.91,512.075,512.607,514.39,-0.29,"Moderate","Mixed trend","Uptrend",510.4676,515.1999,"465.2-519.41","False",3.91,"2026-08-17 08:30:00"
"STX","Large","Good",997.99,997.086,996.216,973.44,2.52,"Moderate","Mixed trend","Uptrend",991,998.75,"935.47-994.17","False",13.92,"2026-08-17 08:28:00"
"XOM","Large","Good",158.79,158.75,158.746,159.07,-0.18,"Moderate","Mixed trend","Uptrend",158.58,159.01,"158.41-158.6","False",7.76,"2026-08-17 08:31:00"
"BAC","Large","Good",64.31,64.285,64.223,64.49,-0.28,"Moderate","Mixed trend","Uptrend",64.12,64.35,"64.07-64.15","False",4.33,"2026-08-17 08:24:00"
"WFC","Large","Good",88.52,88.54,88.54,88.82,-0.34,"-","Mixed trend","Uptrend",NA,NA,"88.54-88.54","False",6.88,"2026-08-17 08:32:00"
"CVX","Large","Good",199.65,199.779,199.901,200,-0.17,"Very Weak","Mixed trend","Uptrend",199.5369,200.8916,"199.05-199.56","False",10.4,"2026-08-17 08:29:00"
"MRK","Large","Moderate",135.22,135.21,135.21,135.84,-0.46,"Very Weak","Mixed trend","Uptrend",NA,NA,"134.86-134.86","False",1.25,"2026-08-17 08:25:00"
"T","Large","Good",24.78,24.781,24.789,24.89,-0.44,"Very Weak","Mixed trend","Uptrend",24.75,24.82,"24.72-24.76","False",3.03,"2026-08-17 08:31:00"
"LLY","Large","Good",1183.44,1180.989,1179.872,1180.16,0.28,"Very Weak","Uptrend","Mixed trend",1176.2541,1183.44,"1174.7-1177.4","False",29.74,"2026-08-17 08:28:00"
"AMZN","Large","Good",266.2785,266.2,266.084,262.65,1.38,"Moderate","Uptrend","Mixed trend",265.85,266.29,"258.63-265.71","False",12.42,"2026-08-17 08:32:00"
"AEP","Large","Moderate",125.0801,125.543,125.543,125.6,-0.41,"Very Weak","Neutral","Mixed trend",NA,NA,"125.54-125.54","False",1.16,"2026-08-17 08:13:00"
"JNJ","Large","Good",259.1,259.176,259.176,260.35,-0.48,"-","Neutral","Mixed trend",NA,NA,"259.18-259.18","False",8.62,"2026-08-17 08:32:00"
"ITW","Large","Good",290.5,NA,NA,290.81,-0.11,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",11.05,"2026-08-17 08:33:00"
"INTC","Large",NA,103.4182,103.467,103.572,102.5,0.9,"Moderate","Mixed trend","Mixed trend",103.33,103.8724,"97.09-104.73","False",-2.09,"2026-08-17 08:30:00"
"GLW","Large","Moderate",168.4025,168.583,168.858,165.99,1.45,"Weak","Mixed trend","Mixed trend",168.4025,169.18,"160.44-169.09","False",2.17,"2026-08-17 08:29:00"
"GOOGL","Large","Good",346.65,346.682,346.94,345.9,0.22,"Moderate","Mixed trend","Mixed trend",346.4103,347.28,"338.49-347.85","False",19.92,"2026-08-17 08:29:00"
"META","Large","Good",586.89,586.898,587.552,589.85,-0.5,"Moderate","Mixed trend","Mixed trend",586.22,588.94,"560.63-588.52","False",26.54,"2026-08-17 08:29:00"
"GOOG","Large","Good",344.47,344.552,344.793,343.54,0.27,"Moderate","Mixed trend","Mixed trend",344.26,345.13,"336.84-345.5","False",19.93,"2026-08-17 08:29:00"
"JPM","Large","Good",360.83,361.119,361.478,362.84,-0.55,"Very Weak","Mixed trend","Mixed trend",360.83,361.82,"360.6-361.15","False",23.33,"2026-08-17 08:30:00"
"SPY","ETF",NA,776.76,776.773,776.967,776.34,0.05,"-","Mixed trend","Mixed trend",776.39,777.31,"768.72-777.3","False",NA,"2026-08-17 08:31:00"
"QQQ","ETF",NA,733.4517,733.543,733.894,731.07,0.33,"-","Mixed trend","Mixed trend",733.03,734.42,"716.57-734.52","False",NA,"2026-08-17 08:31:00"
"DIA","ETF",NA,535.04,535.182,535.553,536.8,-0.33,"-","Mixed trend","Mixed trend",534.87,535.99,"534.66-535.26","False",NA,"2026-08-17 08:31:00"
"VIXY","ETF",NA,18.61,18.586,18.553,18.63,-0.11,"-","Mixed trend","Mixed trend",18.46,18.6323,"18.42-18.48","False",NA,"2026-08-17 08:30:00"
"NVDA","Large","Good",226.99,226.974,226.857,225.16,0.81,"Good","Mixed trend","Mixed trend",226.59,227.1,"216.79-226.43","False",6.53,"2026-08-17 08:32:00"
"TSLA","Large","Moderate",340.66,340.643,340.854,342.27,-0.47,"Moderate","Mixed trend","Mixed trend",340.26,341.4,"327.16-342.73","False",1.1,"2026-08-17 08:33:00"
"V","Large","Good",361.5,361.885,362.028,364.15,-0.73,"Moderate","Mixed trend","Mixed trend",361.5,362.25,"361.2-361.64","False",11.76,"2026-08-17 08:26:00"
"COST","Large","Good",956.5,956.539,956.539,961.1,-0.48,"Very Weak","Mixed trend","Mixed trend",NA,NA,"956.54-956.54","False",19.89,"2026-08-17 08:32:00"
"UNH","Large","Good",399.21,399.33,399.533,401.73,-0.63,"Weak","Mixed trend","Mixed trend",399.1,399.75,"398.73-399.2","False",15.55,"2026-08-17 08:33:00"
"NFLX","Large","Good",78.29,78.324,78.403,78.16,0.17,"Moderate","Mixed trend","Mixed trend",78.27,78.56,"75.85-78.33","False",3.18,"2026-08-17 08:33:00"
"PG","Large","Good",144.05,143.979,143.963,144.55,-0.35,"Very Weak","Mixed trend","Mixed trend",143.71,144.21,"143.58-143.78","False",6.62,"2026-08-17 08:26:00"
"HD","-",NA,337.45,337.578,337.91,338.86,-0.42,"-","Mixed trend","Mixed trend",337.45,338.98,"337.2-337.68","False",NA,"2026-08-17 08:32:00"
"ABBV","ETF",NA,248.54,NA,NA,249.46,-0.37,"-","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-17 08:32:00"
"CRM","-",NA,194.0486,194.173,194.278,196.21,-1.1,"-","Mixed trend","Mixed trend",193.66,194.64,"183.79-194.16","False",NA,"2026-08-17 08:34:00"
"ORCL","Large","Good",148.8,148.842,149.025,150.52,-1.14,"Moderate","Mixed trend","Mixed trend",148.72,149.36,"141.06-148.69","False",5.83,"2026-08-17 08:32:00"
"MCD","ETF",NA,272.36,272.314,272.259,272.83,-0.17,"-","Mixed trend","Mixed trend",272,272.4,"271.82-272.07","False",NA,"2026-08-17 08:27:00"
"GE","Large","Good",367.98,368.135,368.135,368.38,-0.11,"Very Weak","Mixed trend","Mixed trend",NA,NA,"368.13-368.13","False",8.47,"2026-08-17 08:04:00"
"LIN","Large","Good",480.02,480.724,480.724,482.74,-0.56,"Very Weak","Mixed trend","Mixed trend",NA,NA,"480.72-480.72","False",15.5,"2026-08-17 07:52:00"
"NOW","Large","Moderate",122.5581,122.617,122.796,124,-1.16,"Moderate","Mixed trend","Mixed trend",122.4001,123.2484,"117.03-122.7","False",1.6,"2026-08-17 08:32:00"
"QCOM","Large","Good",166.6,166.739,166.911,165.79,0.49,"Moderate","Mixed trend","Mixed trend",166.58,167.24,"160.55-166.87","False",8.75,"2026-08-17 08:31:00"
"KLAC","Large","Good",205.6,205.756,206.082,203.49,1.04,"Moderate","Mixed trend","Mixed trend",205.2,206.78,"188.62-206.28","False",3.67,"2026-08-17 08:32:00"
"WMT","Large","Moderate",114.77,114.865,114.875,115.27,-0.43,"Moderate","Downtrend","Mixed trend",114.77,114.9439,"111.78-114.78","False",2.84,"2026-08-17 08:30:00"
"AAPL","Large","Good",306.83,306.987,307.182,305.93,0.29,"Weak","Downtrend","Mixed trend",306.83,307.6,"300.7-306.71","False",8.72,"2026-08-17 08:32:00"
"MSFT","Large","Good",491,491.47,491.931,495.4,-0.89,"Moderate","Downtrend","Mixed trend",491,492.5301,"477.07-491.44","False",17.93,"2026-08-17 08:32:00"
"MA","Large","Good",566.048,566.655,566.655,569.29,-0.57,"Very Weak","Downtrend","Mixed trend",NA,NA,"566.65-566.65","False",18.16,"2026-08-17 08:31:00"
"PLTR","Large","Moderate",172.93,173.062,173.291,174.04,-0.64,"Moderate","Downtrend","Mixed trend",172.89,173.5635,"167.26-173.4","False",1.17,"2026-08-17 08:34:00"
"IBM","Large","Good",232.8,233.01,233.113,234.32,-0.65,"Weak","Downtrend","Mixed trend",232.8,233.75,"226.55-232.8","False",11.27,"2026-08-17 08:26:00"
"CSCO","Large","Good",111.1761,111.174,111.233,111.68,-0.45,"Moderate","Mixed trend","Downtrend",111.01,111.4,"107.75-111.28","False",3.33,"2026-08-17 08:29:00"
