"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",94.335,"Good","Uptrend","Uptrend",80.85,96.7,91.47,"False",9.97,"2025-08-12 09:57:00"
"HD","Large","Good",393.48,"Good","Uptrend","Uptrend",357.11,402.45,385.14,"False",14.74,"2025-08-12 09:59:00"
"ABBV","Large","Poor",199.56,"Moderate","Uptrend","Uptrend",183.92,204.85,196,"False",2.1,"2025-08-12 09:59:00"
"AAPL","Large","Good",227.99,"Moderate","Mixed trend","Uptrend",201.28,236.21,227.75,"False",6.58,"2025-08-12 09:56:00"
"META","Large","Good",779.9599,"Moderate","Mixed trend","Uptrend",694.94,808.33,764.4,"False",27.54,"2025-08-12 09:59:00"
"PLTR","Large","Moderate",183.3629,"Good","Mixed trend","Uptrend",141.22,192.23,182.5,"False",0.3,"2025-08-12 09:56:00"
"DAL","Large","Good",56.37,"Good","Mixed trend","Uptrend",49.99,59.61,54.25,"False",6.88,"2025-08-12 09:57:00"
"AVGO","Large","Moderate",305.46,"Moderate","Mixed trend","Uptrend",264.4,317.34,306.98,"False",2.74,"2025-08-12 09:59:00"
"JNJ","Large","Good",173.85,"Moderate","Mixed trend","Uptrend",155.19,178.7,170.52,"False",9.34,"2025-08-12 09:59:00"
"GE","Large","Good",276.87,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.01,"2025-08-12 09:59:00"
"T","Large","Good",28.595,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 09:59:00"
"GOOGL","Large","Good",201.4998,"Moderate","Downtrend","Uptrend",175.7,209.11,201.79,"False",9.39,"2025-08-12 09:59:00"
"LIN","Large","Good",472.77,"Moderate",NA,"Uptrend",454.1,489.52,463.54,"False",14.08,"2025-08-12 09:59:00"
"CAH","Large","Moderate",142.89,"Moderate","Uptrend","Mixed trend",145.75,172.24,140.14,"False",6.39,"2025-08-12 09:57:00"
"XOM","Large","Good",106.84,"Moderate","Uptrend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 09:59:00"
"UNH","Large","Good",260.03,"Good","Uptrend","Mixed trend",238.05,333.91,258.73,"False",23.11,"2025-08-12 09:59:00"
"CVX","Large","Good",154.907,"Good","Uptrend","Mixed trend",143.87,160.76,151.9,"False",7.77,"2025-08-12 09:59:00"
"MRK","Large","Good",80.535,"Moderate","Uptrend","Mixed trend",77.94,87.14,79.38,"False",6.49,"2025-08-12 09:59:00"
"NVDA","Large","Good",180.785,"Good","Mixed trend","Mixed trend",155.41,188.03,182.04,"False",3.11,"2025-08-12 09:56:00"
"MSFT","Large","Good",524.73,"Moderate","Mixed trend","Mixed trend",483.78,567.98,524.73,"False",13.63,"2025-08-12 09:59:00"
"AMZN","Large","Good",219.82,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.34,"False",6.57,"2025-08-12 09:59:00"
"INTC","Large",NA,21.1301,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.33,"False",-4.77,"2025-08-12 09:56:00"
"AMD","Large","Moderate",171.175,"Good","Mixed trend","Mixed trend",140.1,186.62,173,"False",1.68,"2025-08-12 09:56:00"
"JPM","Large","Good",290.77,"Moderate","Mixed trend","Mixed trend",275.09,308.09,285.18,"False",19.49,"2025-08-12 09:59:00"
"COST","Large","Good",983.46,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,963.34,"False",17.66,"2025-08-12 09:59:00"
"MA","Large","Good",572.48,"Moderate","Mixed trend","Mixed trend",547.21,608.12,560.56,"False",14.82,"2025-08-12 09:59:00"
"WMT","Large","Moderate",103.74,"Moderate","Mixed trend","Mixed trend",94.62,107.08,101.92,"False",2.34,"2025-08-12 09:59:00"
"PG","Large","Good",154.92,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 09:59:00"
"BAC","Large","Good",46.96,"Moderate","Mixed trend","Mixed trend",44.65,50.42,46.49,"False",3.41,"2025-08-12 09:59:00"
"PM","Large","Moderate",169.955,"Moderate","Mixed trend","Mixed trend",162.7,190.9,166.6,"False",6.76,"2025-08-12 09:59:00"
"WFC","Large","Good",78.924,"Moderate","Mixed trend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 09:59:00"
"ORCL","Large","Good",253.04,"Moderate","Mixed trend","Mixed trend",215.31,266.75,247.94,"False",4.35,"2025-08-12 09:59:00"
"CSCO","Large","Good",70.63,"Moderate","Mixed trend","Mixed trend",65.57,74.19,71.17,"False",2.45,"2025-08-12 09:59:00"
"ABT","Large","Good",131.0435,"Moderate","Mixed trend","Mixed trend",127.39,142.2,128.38,"False",7.98,"2025-08-12 09:59:00"
"MCD","Large","Moderate",304.08,"Moderate","Mixed trend","Mixed trend",290.09,321.48,297.92,"False",11.67,"2025-08-12 09:59:00"
"QCOM","Large","Good",150.11,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-12 09:59:00"
"ADP","Large","Good",302.625,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-12 09:59:00"
"ITW","Large","Good",258.56,"Moderate","Mixed trend","Mixed trend",244.97,270.58,253.82,"False",11.38,"2025-08-12 09:59:00"
"KLAC","Large","Good",917.9,"Moderate",NA,"Mixed trend",856.83,967.2,899.64,"False",30.37,"2025-08-12 09:59:00"
"HUBB","Large","Good",423.225,"Moderate",NA,"Mixed trend",398.66,457.88,414.54,"False",15.41,"2025-08-12 10:00:00"
