"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.8,206.812,206.781,199.75,3.53,"Good","Mixed trend","Uptrend",180.31,213.24,"201.9-208.13","True",9.39,"2025-08-22 19:06:00"
"CCL","Large","Good",31.3309,31.338,31.342,29.27,7.04,"Moderate","Mixed trend","Uptrend",27.27,32.09,"29.43-31.37","True",1.91,"2025-08-22 19:03:00"
"CSX","Large","Good",34.6895,34.652,34.627,35.87,-3.29,"Good","Uptrend","Mixed trend",33.21,38.09,"34.37-36.56","True",1.63,"2025-08-22 18:47:00"
"WMT","Large","Good",96.86,96.879,96.894,97.96,-1.12,"Moderate","Mixed trend","Downtrend",94.96,107.08,"96.84-98.62","True",2.65,"2025-08-22 19:09:00"
"F","Large","Moderate",11.72,11.715,11.713,11.33,3.44,"Good","Uptrend","Uptrend",10.82,12.24,"11.59-11.76","False",0.78,"2025-08-22 18:55:00"
"GOOG","Large","Good",207.4399,207.417,207.38,200.62,3.4,"Good","Uptrend","Uptrend",181.24,213.95,"202.85-208.83","False",9.39,"2025-08-22 19:01:00"
"MA","Large","Good",599.5,598.82,598.477,591.92,1.28,"Good","Uptrend","Uptrend",547.37,615.34,"597.34-600.31","False",14.86,"2025-08-22 16:48:00"
"LIN","Large","Good",481.67,481.436,481.157,480.71,0.2,"Good","Uptrend","Uptrend",455.54,497.35,"479.92-485.29","False",14.08,"2025-08-22 16:00:00"
"ADP","Large","Good",307.95,307.918,307.948,304.94,0.99,"Good","Uptrend","Uptrend",295.9,323.11,"307.22-308.44","False",9.97,"2025-08-22 16:00:00"
"ITW","Large","Good",269.41,269.353,269.192,261,3.22,"Good","Uptrend","Uptrend",247.38,275.9,"268.44-269.78","False",11.38,"2025-08-22 16:00:00"
"WBD","Large","Moderate",12.0273,12.014,12.01,11.585,3.82,"Moderate","Mixed trend","Uptrend",11.25,14.18,"11.65-12.05","False",0.31,"2025-08-22 19:03:00"
"ENPH","Mid","Moderate",38.1801,38.19,38.2,34.58,10.41,"Moderate","Mixed trend","Uptrend",32.43,48,"34.68-38.3","False",1.29,"2025-08-22 19:04:00"
"JPM","Large","Good",296.37,296.407,296.248,291.47,1.68,"Good","Mixed trend","Uptrend",279.06,308.09,"291.27-296.79","False",19.5,"2025-08-22 18:55:00"
"V","Large","Good",350,349.95,349.752,343.69,1.84,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.27-351.04","False",10.24,"2025-08-22 19:02:00"
"XOM","Large","Good",111.21,111.263,111.265,109.23,1.81,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.39","False",7.05,"2025-08-22 19:03:00"
"UNH","Large","Good",307.4,307.486,307.507,303.35,1.34,"Good","Mixed trend","Uptrend",276,333.91,"305.76-310.41","False",23.08,"2025-08-22 19:10:00"
"JNJ","Large","Good",179.2789,179.261,179.257,178.93,0.19,"Good","Mixed trend","Uptrend",158.59,185.25,"177.55-180.65","False",9.34,"2025-08-22 18:02:00"
"HD","Large","Good",412.41,412.337,412.602,397.7,3.7,"Moderate","Mixed trend","Uptrend",362.26,423.85,"400.01-414.12","False",14.71,"2025-08-22 17:25:00"
"ABBV","Large","Poor",210.28,210.315,210.312,209.5,0.37,"Good","Mixed trend","Uptrend",186.69,217.24,"207.65-211.3","False",2.1,"2025-08-22 17:01:00"
"BAC","Large","Good",49.48,49.477,49.488,48.26,2.53,"Good","Mixed trend","Uptrend",45.45,50.78,"48.46-49.63","False",3.41,"2025-08-22 19:05:00"
"CVX","Large","Moderate",158.11,158.067,158.094,155.55,1.65,"Moderate","Mixed trend","Uptrend",146.23,162.37,"157.28-158.77","False",7.78,"2025-08-22 18:36:00"
"MCD","Large","Moderate",313.3483,313.745,313.869,313.22,0.04,"Moderate","Mixed trend","Uptrend",290.48,323.94,"313.78-315.54","False",11.68,"2025-08-22 16:08:00"
"MRK","Large","Good",87.26,87.283,87.25,86.08,1.37,"Good","Mixed trend","Uptrend",78.87,89.82,"86.89-87.75","False",6.49,"2025-08-22 18:36:00"
"QCOM","Large","Good",157.99,157.785,157.925,154.13,2.5,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.93","False",10.36,"2025-08-22 17:14:00"
"AVGO","Large","Moderate",294.9199,294.745,294.651,289.6,1.84,"Moderate","Uptrend","Mixed trend",271.79,324.51,"290.74-299.13","False",2.75,"2025-08-22 18:57:00"
"PG","Large","Good",158.8,158.682,158.611,158.73,0.04,"Good","Uptrend","Mixed trend",152.34,166.99,"158.42-159.76","False",6.51,"2025-08-22 17:11:00"
"NVDA","Large","Good",178.28,178.277,178.253,174.98,1.89,"Good","Mixed trend","Mixed trend",161.02,188.64,"171.98-178.36","False",3.1,"2025-08-22 19:05:00"
"AAPL","Large","Good",227.86,227.861,227.871,224.9,1.32,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"225.68-228.67","False",6.59,"2025-08-22 19:10:00"
"MSFT","Large","Good",507.4,507.386,507.399,504.24,0.63,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"504.86-509.85","False",13.66,"2025-08-22 19:08:00"
"AMZN","Large","Good",228.72,228.722,228.711,221.95,3.05,"Moderate","Mixed trend","Mixed trend",215.37,241.86,"221.12-228.97","False",6.57,"2025-08-22 19:10:00"
"META","Large","Good",755.49,755.411,755.365,739.1,2.22,"Good","Mixed trend","Mixed trend",706.8,814.21,"740.25-755.72","False",27.57,"2025-08-22 18:58:00"
"INTC","Large",NA,25.03,25.035,25.036,23.5,6.51,"Moderate","Mixed trend","Mixed trend",21.18,27.13,"23.43-25.15","False",-4.77,"2025-08-22 19:05:00"
"PLTR","Large","Moderate",159.75,159.755,159.74,156.18,2.29,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"154.84-161.24","False",0.3,"2025-08-22 19:05:00"
"LLY","Large","Good",711.0428,710.866,710.834,709.82,0.17,"Moderate","Mixed trend","Mixed trend",659.99,843.6,"709.84-719.03","False",15.33,"2025-08-22 18:52:00"
"COST","Large","Good",958.661,958.368,958.13,969.68,-1.14,"Moderate","Mixed trend","Mixed trend",942.26,1028.52,"953.34-970.56","False",17.65,"2025-08-22 18:47:00"
"NFLX","Large","Good",1203.69,1203.523,1203.728,1206.21,-0.21,"Good","Mixed trend","Mixed trend",1188.72,1371.39,"1199.6-1212.18","False",23.52,"2025-08-22 18:55:00"
"CRM","Large","Good",248.49,248.44,248.341,245.83,1.08,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"244.97-249.06","False",6.39,"2025-08-22 18:57:00"
"PM","Large","Moderate",171.51,171.689,171.734,174.49,-1.71,"Moderate","Mixed trend","Mixed trend",164.18,190.9,"170.22-172.86","False",6.75,"2025-08-22 17:57:00"
"WFC","Large","Good",79.12,79.142,79.122,77.83,1.66,"Moderate","Mixed trend","Mixed trend",76.4,86.74,"78.42-79.22","False",5.82,"2025-08-22 18:36:00"
"ORCL","Large","Good",236.58,236.787,236.807,233.16,1.47,"Moderate","Mixed trend","Mixed trend",225.72,266.75,"234.16-237.56","False",4.34,"2025-08-22 19:10:00"
"CSCO","Large","Good",67.32,67.341,67.335,67.02,0.45,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.04-67.8","False",2.61,"2025-08-22 19:00:00"
"ABT","Large","Good",132.5,132.497,132.406,132,0.38,"Good","Mixed trend","Mixed trend",127.01,142.2,"131.7-132.86","False",7.97,"2025-08-22 16:09:00"
"IBM","Large","Good",242.36,242.255,242.089,239.4,1.24,"Moderate","Mixed trend","Mixed trend",236.42,302.84,"241.06-243.4","False",6.2,"2025-08-22 18:28:00"
"GE","Large","Good",266.9499,266.856,266.897,268.71,-0.66,"Moderate","Mixed trend","Mixed trend",251,287.85,"266.66-271.82","False",7.01,"2025-08-22 19:03:00"
"NOW","Large","Moderate",888,887.619,886.899,876.97,1.26,"Moderate","Mixed trend","Mixed trend",851.31,1081.23,"875.72-892.52","False",7.98,"2025-08-22 18:00:00"
"KLAC","Large","Good",871.65,871.022,871.027,872.39,-0.08,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"872.87-882.49","False",30.36,"2025-08-22 18:22:00"
"TT","Large","Good",424.11,424.134,424.433,422.27,0.44,"Moderate","Mixed trend","Mixed trend",418.97,486.92,"423.92-430.26","False",12.67,"2025-08-22 16:00:00"
"EQIX","Large","Moderate",786.47,786.226,786.241,772.19,1.85,"Moderate","Mixed trend","Mixed trend",763.39,931.13,"779.32-790","False",10.19,"2025-08-22 16:00:00"
"VMC","Large","Moderate",292.4,292.415,292.326,288.28,1.43,"Good","Mixed trend","Mixed trend",263.29,302.8,"292.04-294.64","False",7.21,"2025-08-22 16:00:00"
"T","Large","Good",28.8,28.813,28.823,29.44,-2.17,"Moderate","Downtrend","Mixed trend",27.15,30.32,"28.71-29.56","False",1.75,"2025-08-22 19:11:00"
