"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",332,331.719,332.276,320.25,3.67,"Moderate","Mixed trend","Uptrend",278.43,333.91,"320.18-325.48","True",23.09,"2025-09-09 08:38:00"
"AVGO","Large","Moderate",349.49,349.358,349.475,345.65,1.11,"Moderate","Mixed trend","Uptrend",281.8,364.38,"349.79-349.79","True",3.88,"2025-09-09 08:41:00"
"ORCL","Large","Good",241.75,241.672,241.612,238.48,1.37,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"241.75-241.75","True",4.33,"2025-09-09 08:38:00"
"AMZN","Large","Good",235.87,235.872,235.932,235.84,0.01,"Moderate","Mixed trend","Uptrend",218.71,242.96,"231.15-233.51","False",6.55,"2025-09-09 08:41:00"
"ADBE","Large","Good",363.25,362.973,362.538,358.66,1.28,"Moderate","Mixed trend","Uptrend",330.67,401.43,"355.98-359.62","False",15.6,"2025-09-09 08:38:00"
"WMT","Large","Good",102.15,102.114,102.081,102.28,-0.13,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.11-101.13","False",2.65,"2025-09-09 08:40:00"
"ENPH","Mid","Moderate",38.99,38.966,38.893,38.81,0.46,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.21-38.6","False",1.29,"2025-09-09 08:37:00"
"NVDA","Large","Good",169.1699,169.069,169.019,168.31,0.51,"Moderate","Uptrend","Mixed trend",163.97,188.64,"168.94-168.94","False",3.51,"2025-09-09 08:38:00"
"GOOGL","Large","Good",234.39,234.302,234.292,234.04,0.15,"Good","Uptrend","Mixed trend",189.22,243.5,"229.7-232.05","False",9.38,"2025-09-09 08:38:00"
"META","Large","Good",756.05,756.175,755.997,752.3,0.5,"Moderate","Mixed trend","Mixed trend",716.32,814.21,"740.93-748.49","False",27.54,"2025-09-09 08:35:00"
"AAPL","Large","Good",237.6,237.625,237.614,237.88,-0.12,"Moderate","Mixed trend","Mixed trend",212.18,246.76,"237.71-237.74","False",6.59,"2025-09-09 08:41:00"
"MSFT","Large","Good",500.5,500.644,500.631,498.2,0.46,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"490.49-495.5","False",13.66,"2025-09-09 08:41:00"
"PLTR","Large","Moderate",157.31,157.283,157.234,156.1,0.78,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"157.35-157.35","False",0.31,"2025-09-09 08:41:00"
"T","Large","Good",28.86,28.861,28.857,28.9,-0.14,"Moderate","Mixed trend","Mixed trend",27.33,30.46,"28.28-28.57","False",1.75,"2025-09-09 08:36:00"
