"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1617.66,"Weak","Mixed trend","Downtrend",1614.11,1905.325,1680.06,"True",23.19,"2025-07-08 11:54:00"
"ORCL","Large",234.175,"Moderate","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 11:54:00"
"DAL","Large",50.98,"Good","Uptrend","Uptrend",48.24,51.83,50.76,"False",5.64,"2025-07-08 11:54:00"
"ABBV","Large",192.4,"Good","Uptrend","Uptrend",184.385,193,192.3,"False",2.35,"2025-07-08 11:54:00"
"HES","Large",148.09,"Good","Uptrend","Uptrend",138.16,148.22,147.85,"False",7.21,"2025-07-08 11:55:00"
"NVDA","Large",159.005,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:53:00"
"INTC","Large",23.155,"Moderate","Mixed trend","Uptrend",21.52,23.5,22.93,"False",-4.48,"2025-07-08 11:53:00"
"ALB","Mid",70.79,"Good","Mixed trend","Uptrend",60.64,72.17,70.08,"False",-11.12,"2025-07-08 11:54:00"
"JNJ","Large",156.41,"Good","Mixed trend","Uptrend",152.81,157.75,155.96,"False",8.99,"2025-07-08 11:54:00"
"CRM","Large",274.94,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 11:54:00"
"AMZN","Large",220.34,"Good","Uptrend","Mixed trend",217.93,224.29,222.13,"False",6.15,"2025-07-08 11:53:00"
"AAPL","Large",210.455,"Good","Uptrend","Mixed trend",206.1401,216.23,209.92,"False",6.42,"2025-07-08 11:54:00"
"GOOGL","Large",174.39,"Good","Uptrend","Mixed trend",172.81,179.67,175.59,"False",8.96,"2025-07-08 11:54:00"
"DIS","Large",122.46,"Good","Uptrend","Mixed trend",121.97,124.61,122.26,"False",4.9,"2025-07-08 11:54:00"
"BA","Large",217.02,"Good","Uptrend","Mixed trend",206.7696,220,217.46,"False",-17.95,"2025-07-08 11:54:00"
