"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.98,11.977,11.971,11.97,0.08,"Moderate","Mixed trend","Mixed trend",11.33,12.53,"11.95-11.95","True",-7.29,"2025-08-26 08:43:00"
"GOOGL","Large","Good",208.18,208.15,208.025,208.49,-0.15,"Good","Mixed trend","Uptrend",180.9,215.27,"207.89-207.9","False",9.38,"2025-08-26 08:46:00"
"F","Large","Moderate",11.7999,11.795,11.792,11.82,-0.17,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.56-11.68","False",0.78,"2025-08-26 08:42:00"
"AMD","Large","Moderate",167.8376,167.722,167.68,163.36,2.74,"Moderate","Uptrend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 08:44:00"
"PLTR","Large","Moderate",155.91,155.822,155.836,157.17,-0.8,"Moderate","Uptrend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 08:45:00"
"LLY","Large","Good",717,715.732,714.193,695.33,3.12,"Moderate","Uptrend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 08:45:00"
"CCL","Large","Good",31.18,31.156,31.138,31.25,-0.22,"Moderate","Uptrend","Mixed trend",27.42,32.09,"30.56-30.87","False",1.91,"2025-08-26 08:42:00"
"AVGO","Large","Moderate",294.18,293.989,293.752,294.23,-0.02,"Moderate","Uptrend","Mixed trend",272.61,324.51,"288.3-291.24","False",2.73,"2025-08-26 08:46:00"
"UNH","Large","Good",304.4,304.281,304.117,304.86,-0.15,"Moderate","Uptrend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 08:45:00"
"QCOM","Large","Good",157.09,156.986,157.022,156.42,0.43,"Moderate","Uptrend","Mixed trend",150.55,167.65,"153.95-155.52","False",10.37,"2025-08-26 08:33:00"
"NVDA","Large","Good",180.55,180.521,180.555,179.81,0.41,"Good","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 08:44:00"
"AAPL","Large","Good",226.85,226.862,226.826,227.16,-0.14,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.7-226.8","False",6.58,"2025-08-26 08:45:00"
"AMZN","Large","Good",227.04,227.044,227.011,227.94,-0.39,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 08:42:00"
"MSFT","Large","Good",504.14,504.165,504.082,504.26,-0.02,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 08:40:00"
"META","Large","Good",750.3149,750.344,750.762,753.3,-0.4,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"735.3-742.81","False",27.55,"2025-08-26 08:41:00"
"INTC","Large",NA,24.5199,24.516,24.507,24.55,-0.12,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.61","False",-4.77,"2025-08-26 08:44:00"
"CMCSA","Large","Good",34.25,34.164,34.258,34.01,0.71,"Moderate","Mixed trend","Mixed trend",32.54,37.49,"34.25-34.25","False",6.03,"2025-08-26 08:18:00"
"T","Large","Good",28.89,28.89,28.888,28.74,0.52,"Good","Mixed trend","Mixed trend",27.16,30.32,"28.86-28.95","False",1.75,"2025-08-26 08:43:00"
"BA","Large",NA,228.46,228.4,228.254,226.87,0.7,"Moderate","Mixed trend","Mixed trend",213.73,248.16,"223.89-226.18","False",-16.55,"2025-08-26 08:39:00"
"WMT","Large","Good",96.14,96.158,96.162,96.07,0.07,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"94.22-95.18","False",2.65,"2025-08-26 08:46:00"
