"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.0252,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:23:00"
"INTC","Large",23.095,"Good","Mixed trend","Uptrend",21.52,23.18,22.86,"False",-4.48,"2025-07-08 10:23:00"
"ORCL","Large",237.39,"Good","Downtrend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 10:24:00"
"AAPL","Large",209.52,"Good","Uptrend","Mixed trend",206.1401,216.23,209.92,"False",6.42,"2025-07-08 10:24:00"
"MCD","Large",291.79,"Moderate","Uptrend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 10:25:00"
"MSFT","Large",495.985,"Moderate","Mixed trend","Mixed trend",488.7,500.13,486.08,"False",12.94,"2025-07-08 10:24:00"
"AMZN","Large",221.07,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.15,"2025-07-08 10:24:00"
"PLTR","Large",136.545,"Moderate","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 10:23:00"
"WFC","Large",81.62,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.77,"False",5.56,"2025-07-08 10:25:00"
"EQIX","Large",768.76,"Weak","Mixed trend","Mixed trend",768.2,800.53,770.62,"False",9.56,"2025-07-08 10:25:00"
"VMC","Large",265.4,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 10:24:00"
"META","Large",716.825,"Moderate","Downtrend","Mixed trend",712.8,737.7499,722.44,"False",25.57,"2025-07-08 10:24:00"
"GOOGL","Large",174.9586,"Moderate","Downtrend","Mixed trend",173.53,179.67,175.37,"False",8.96,"2025-07-08 10:24:00"
"BAC","Large",47.4,"Moderate","Downtrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 10:23:00"
"AVGO","Large",273.23,"Moderate","Downtrend","Mixed trend",262.6555,277.56,273.91,"False",2.74,"2025-07-08 10:24:00"
"JPM","Large",283.94,"Moderate","Downtrend","Mixed trend",283.75,296.4,285.2,"False",20.38,"2025-07-08 10:24:00"
"NFLX","Large",1272.2343,"Moderate","Downtrend","Mixed trend",1271.59,1338.7743,1276.2,"False",21.15,"2025-07-08 10:24:00"
"WMT","Large",97.91,"Moderate","Downtrend","Mixed trend",97.055,99.35,98.46,"False",2.34,"2025-07-08 10:24:00"
"IBM","Large",292.3025,"Moderate","Downtrend","Mixed trend",286.9,295.61,292.44,"False",5.85,"2025-07-08 10:25:00"
"GE","Large",245.2125,"Moderate","Downtrend","Mixed trend",243.66,255.75,246.1,"False",6.34,"2025-07-08 10:25:00"
"T","Large",28.1653,"Moderate","Downtrend","Mixed trend",28.12,29.19,28.25,"False",1.63,"2025-07-08 10:25:00"
"NOW","Large",1014.245,"Moderate","Downtrend","Mixed trend",992,1057.3899,1014.85,"False",7.35,"2025-07-08 10:25:00"
"TT","Large",428.52,"Moderate","Downtrend","Mixed trend",427.57,438.9479,428.49,"False",12.13,"2025-07-08 10:25:00"
