"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1258.985,"Moderate","Mixed trend","Uptrend",1249.18,1285.83,1272.32,"True",21.13,"2025-07-17 16:17:00"
"PEP","Large",145.33,"Good","Mixed trend","Uptrend",144.28,146.59,145.38,"True",6.79,"2025-07-17 16:17:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.9,"Good","Mixed trend","Uptrend",12.77,13.02,12.89,"True",-4.4,"2025-07-17 16:18:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"GE","Large",260.45,"Good","Mixed trend","Mixed trend",258.44,263.16,260.66,"True",6.34,"2025-07-17 16:17:00"
"USB","Large",45.15,"Good","Mixed trend","Mixed trend",44.82,45.59,44.7,"True",4.04,"2025-07-17 16:16:00"
"ABT","Large",120.69,"Moderate","Mixed trend","Downtrend",119.75,121.89,123.36,"True",7.7,"2025-07-17 16:16:00"
"ELV","Large",301.2,"Moderate","Mixed trend","Downtrend",298.33,305.1,312.72,"True",25.69,"2025-07-17 16:16:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"NVDA","Large",173.1,"Moderate","Mixed trend","Uptrend",171.77,174.55,172.38,"False",3.1,"2025-07-17 16:18:00"
"MSFT","Large",511.8,"Moderate","Mixed trend","Uptrend",508.03,516.08,506.68,"False",12.93,"2025-07-17 16:17:00"
"GOOGL","Large",183.67,"Good","Mixed trend","Uptrend",182.23,185.15,181.83,"False",8.97,"2025-07-17 16:19:00"
"PLTR","Large",153.93,"Moderate","Mixed trend","Uptrend",152.83,155.39,152.79,"False",0.23,"2025-07-17 16:18:00"
"DIS","Large",122.18,"Good","Mixed trend","Uptrend",120.88,123.08,121.37,"False",4.9,"2025-07-17 16:13:00"
"BA","Large",231,"Moderate","Mixed trend","Uptrend",229.46,233.35,228.69,"False",-17.96,"2025-07-17 16:03:00"
"AVGO","Large",286.56,"Good","Mixed trend","Uptrend",284.25,288.79,285.75,"False",2.75,"2025-07-17 16:19:00"
"ORCL","Large",248.75,"Good","Mixed trend","Uptrend",246.97,251,248.36,"False",4.33,"2025-07-17 16:20:00"
"F","Large",11.1697,"Good","Uptrend","Mixed trend",11.07,11.25,11.18,"False",1.25,"2025-07-17 16:18:00"
"BAC","Large",47.02,"Good","Uptrend","Mixed trend",46.64,47.39,46.78,"False",3.41,"2025-07-17 16:20:00"
