"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.335,182.133,176.17,3.5,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:09:00"
"MDT","Large","Moderate",89.38,89.4,92.81,-3.7,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:09:00"
"MA","Large","Good",587.23,587.028,584.14,0.53,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:13:00"
"PG","Large","Good",158.555,158.544,155.72,1.82,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:13:00"
"JNJ","Large","Good",178.16,178.121,176.25,1.08,"Good","Uptrend","Uptrend",157.23,182.2,"177.57-177.57","False",9.34,"2025-08-19 13:13:00"
"INTC","Large",NA,25.175,25.227,23.66,6.4,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:08:00"
"F","Large","Moderate",11.545,11.547,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:09:00"
"HD","Large","Good",406.53,406.481,394.7,3,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 13:09:00"
"PLD","Large","Moderate",110.16,110.112,105.44,4.48,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.06","False",3.71,"2025-08-19 13:09:00"
"BBY","Large","Good",73.92,73.916,71.8,2.95,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:09:00"
"UBER","Large","Good",94.64,94.678,93.98,0.7,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:09:00"
"MCD","Large","Moderate",312.57,312.485,308.7,1.25,"Good","Mixed trend","Uptrend",289.69,321.31,"306.32-309.44","False",11.67,"2025-08-19 13:13:00"
"LIN","Large","Good",482.3194,482.392,478.51,0.8,"Good","Mixed trend","Uptrend",454.89,493.55,"472.67-477.5","False",14.07,"2025-08-19 13:13:00"
"MRK","Large","Good",85.72,85.712,84.22,1.78,"Good","Mixed trend","Uptrend",78.52,87.67,"84.01-84.86","False",6.49,"2025-08-19 13:13:00"
"T","Large","Good",28.995,28.986,28.92,0.26,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:13:00"
"JKHY","Large","Good",160.135,160.115,160.83,-0.43,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.94-158.54","False",5.87,"2025-08-19 13:08:00"
"NFLX","Large","Good",1206.34,1206.078,1245.09,-3.11,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1182.21-1194.28","False",23.53,"2025-08-19 13:09:00"
"LLY","Large","Good",710,709.571,698.05,1.71,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:12:00"
"V","Large","Good",342.575,342.476,342.74,-0.05,"Moderate","Uptrend","Mixed trend",334.53,383.98,"335.73-339.15","False",10.25,"2025-08-19 13:12:00"
"UNH","Large","Good",302.2701,301.601,308.49,-2.02,"Good","Uptrend","Mixed trend",255.59,333.91,"296.22-299.25","False",23.11,"2025-08-19 13:13:00"
"CRM","Large","Good",244.66,244.447,243.97,0.28,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:13:00"
"ABT","Large","Good",131.26,131.248,130.27,0.76,"Moderate","Uptrend","Mixed trend",127.05,142.2,"128.63-129.95","False",7.97,"2025-08-19 13:13:00"
"IBM","Large","Good",240.52,240.362,239.45,0.45,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:13:00"
"NOW","Large","Moderate",883.67,882.707,892.05,-0.94,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"866-874.83","False",7.94,"2025-08-19 13:13:00"
"ADP","Large","Good",305.39,305.271,302.65,0.91,"Good","Uptrend","Mixed trend",296.45,333.19,"299.28-302.34","False",9.99,"2025-08-19 13:12:00"
"NVDA","Large","Good",176.05,176.105,182.01,-3.27,"Moderate","Mixed trend","Mixed trend",159.3,188.64,"172.53-174.29","False",3.09,"2025-08-19 13:08:00"
"AAPL","Large","Good",230.53,230.418,230.89,-0.16,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:12:00"
"AMZN","Large","Good",227.965,227.977,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:12:00"
"META","Large","Good",751.56,750.736,767.37,-2.06,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"736.53-744.04","False",27.55,"2025-08-19 13:12:00"
"GOOGL","Large","Good",200.59,200.494,203.5,-1.43,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:12:00"
"KEYS","Large","Good",163.86,163.794,164.43,-0.35,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.86-163.86","False",4.26,"2025-08-19 13:08:00"
"PLTR","Large","Moderate",158.56,158.721,174.03,-8.89,"Moderate","Mixed trend","Mixed trend",145.9,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:08:00"
"AMD","Large","Moderate",166.7001,166.793,176.14,-5.36,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:08:00"
"AVGO","Large","Moderate",293.515,293.578,305.76,-4,"Moderate","Mixed trend","Mixed trend",269.25,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:12:00"
"JPM","Large","Good",290.02,289.873,291.53,-0.52,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:12:00"
"XOM","Large","Good",107.03,107.031,106.72,0.29,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:12:00"
