"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MTCH","Mid","Moderate",36.81,"Moderate","Mixed trend","Uptrend",33.15,36.53,36.07,"True",2.02,"2025-08-06 12:05:00"
"DIS","Large","Moderate",115.61,"Good","Uptrend","Mixed trend",115.61,121.85,114.45,"True",4.9,"2025-08-06 12:02:00"
"DVA","Mid","Good",129.51,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.89,"True",10.15,"2025-08-06 12:12:00"
"EMR","Large","Good",127.44,"Good","Mixed trend","Downtrend",133.96,146.48,125.04,"True",3.46,"2025-08-06 12:02:00"
"AAPL","Large","Good",214.825,"Good","Uptrend","Uptrend",201.98,213.04,207.74,"False",6.59,"2025-08-06 12:04:00"
"ANET","Large","Moderate",138.48,"Good","Uptrend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 12:04:00"
"DASH","Large","Poor",257.69,"Good","Uptrend","Uptrend",240.84,259.69,255.11,"False",0.79,"2025-08-06 12:02:00"
"JNJ","Large","Good",171.875,"Good","Uptrend","Uptrend",163.39,172.32,169.3,"False",9.34,"2025-08-06 12:07:00"
"PTC","Large","Moderate",216.235,"Moderate","Uptrend","Uptrend",199.56,218.7,213,"False",4.25,"2025-08-06 12:10:00"
"VMC","Large","Good",283.26,"Good","Uptrend","Uptrend",267.71,284.94,279.01,"False",7.22,"2025-08-06 12:08:00"
"AIZ","Large","Good",206.075,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.83,"False",12.82,"2025-08-06 12:05:00"
"CSCO","Large","Good",69.255,"Moderate","Mixed trend","Uptrend",66.4,69.43,67.86,"False",2.45,"2025-08-06 12:08:00"
"GE","Large","Good",274.64,"Good","Mixed trend","Uptrend",260.22,277.49,270.48,"False",7.02,"2025-08-06 12:08:00"
"HD","Large","Good",387.61,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.73,"False",14.72,"2025-08-06 12:07:00"
"LIN","Large","Good",473,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.9,"False",14.05,"2025-08-06 12:08:00"
"MCD","Large","Moderate",307.02,"Good","Mixed trend","Uptrend",295.87,309.73,302.34,"False",11.32,"2025-08-06 12:03:00"
"META","Large","Good",771.19,"Good","Mixed trend","Uptrend",718.08,779.68,759.62,"False",27.56,"2025-08-06 12:07:00"
"PLTR","Large","Moderate",178.14,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:04:00"
"PNW","Large","Good",93.575,"Good","Mixed trend","Uptrend",89.44,93.68,92.64,"False",5.05,"2025-08-06 12:03:00"
"WMT","Large","Moderate",102.915,"Good","Mixed trend","Uptrend",96.93,101.99,99.98,"False",2.34,"2025-08-06 12:07:00"
"ABBV","Large","Poor",196.075,"Good","Uptrend","Mixed trend",189.51,200.19,194.11,"False",2.1,"2025-08-06 12:07:00"
"AIG","Large","Good",79.27,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.08,"False",4.1,"2025-08-06 12:02:00"
"AMD","Large","Moderate",163.3498,"Good","Uptrend","Mixed trend",159.2,180.28,161.72,"False",1.67,"2025-08-06 12:03:00"
"AMZN","Large","Good",218.65,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:07:00"
"AVGO","Large","Moderate",299.11,"Good","Uptrend","Mixed trend",279.76,304.82,293.16,"False",2.75,"2025-08-06 12:07:00"
