"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",484.345,"Moderate","Uptrend","Uptrend",481.93,FALSE,23.18,"2025-06-13 10:15:00"
"OXY","Large",45.998,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 10:14:00"
"XOM","Large",111.5,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:14:00"
"CVX","Large",145.515,"Good","Mixed trend","Uptrend",147.9,FALSE,8.76,"2025-06-13 10:14:00"
"DVN","Large",35.155,"Good","Mixed trend","Uptrend",35.64,FALSE,4.39,"2025-06-13 10:15:00"
"RTX","Large",143.965,"Good","Mixed trend","Uptrend",143.08,FALSE,3.41,"2025-06-13 10:15:00"
"PLTR","Large",135.9604,"Moderate","Downtrend","Uptrend",133.24,FALSE,0.23,"2025-06-13 10:14:00"
"AAPL","Large",196.2398,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 10:14:00"
"MSFT","Large",476.75,"Moderate","Mixed trend","Mixed trend",477.98,FALSE,12.93,"2025-06-13 10:16:00"
"AMZN","Large",210.5,"Good","Mixed trend","Mixed trend",208.5,FALSE,6.14,"2025-06-13 10:16:00"
"META","Large",688.805,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:16:00"
"GOOGL","Large",174.11,"Good","Mixed trend","Mixed trend",172.37,FALSE,8.96,"2025-06-13 10:16:00"
"INTC","Large",20.375,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:14:00"
"ADBE","Large",387.138,"Moderate","Mixed trend","Mixed trend",394.96,FALSE,15.6,"2025-06-13 10:14:00"
"V","Large",349.92,"Moderate","Mixed trend","Mixed trend",353.16,FALSE,9.95,"2025-06-13 10:17:00"
"MA","Large",560.4603,"Moderate","Mixed trend","Mixed trend",562.74,FALSE,14.26,"2025-06-13 10:17:00"
"UNH","Large",314.395,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 10:17:00"
"WFC","Large",72.315,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 10:17:00"
"CSCO","Large",64.355,"Moderate","Mixed trend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 10:17:00"
"GE","Large",234.52,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 10:17:00"
"NOW","Large",988.09,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 10:17:00"
"NVDA","Large",142.315,"Moderate","Downtrend","Mixed trend",142.38,FALSE,3.1,"2025-06-13 10:14:00"
"AVGO","Large",250.81,"Moderate","Downtrend","Mixed trend",249.56,FALSE,2.74,"2025-06-13 10:16:00"
