"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",273.3962,"Moderate","Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 14:12:00"
"TSCO","Large",60.33,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 14:11:00"
"LH","Large",267.48,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.64,"True",8.67,"2025-07-24 14:12:00"
"LHX","Large",276.51,"Moderate","Mixed trend","Mixed trend",257.47,276.07,276.92,"True",8.44,"2025-07-24 14:12:00"
"LKQ","Mid",30.665,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 14:14:00"
"HON","Large",227.5416,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 14:11:00"
"DOW","Large",24.815,"Moderate","Strong Downtrend","Downtrend",27.83,30.51,25.35,"True",0.4,"2025-07-24 14:12:00"
"UNP","Large",221.76,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.35,"True",11.11,"2025-07-24 14:12:00"
"CMG","Large",45.4099,"Moderate","Strong Downtrend","Downtrend",50.42,54.91,45.56,"True",1.13,"2025-07-24 14:13:00"
"LUV","Large",33.47,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 14:12:00"
"IBM","Large",260.78,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.52,"True",6.2,"2025-07-24 14:13:00"
"NOW","Large",988.0213,"Weak","Mixed trend","Downtrend",959.56,1015.4,991.01,"True",7.36,"2025-07-24 14:14:00"
"ALLE","Large",162.56,"Good","Uptrend","Uptrend",147.34,158.74,161.75,"False",7.12,"2025-07-24 14:11:00"
"PLTR","Large",155.1036,"Good","Uptrend","Uptrend",142.87,155.81,154.32,"False",0.23,"2025-07-24 14:18:00"
"TT","Large",463.67,"Good","Uptrend","Uptrend",435.89,463.25,462.6,"False",12.13,"2025-07-24 14:18:00"
"AMZN","Large",232.12,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 14:14:00"
"MSFT","Large",512.72,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:14:00"
"AAPL","Large",214.795,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 14:17:00"
"CNP","Large",37.755,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:11:00"
"WBD","Large",13.595,"Good","Strong Downtrend","Uptrend",11.95,13.45,13.33,"False",-4.4,"2025-07-24 14:13:00"
"AMD","Large",162.38,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 14:13:00"
"ALB","Mid",83.75,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 14:14:00"
"AVGO","Large",289.1675,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 14:17:00"
"BAC","Large",48.785,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 14:17:00"
"MRK","Large",84.07,"Good","Strong Downtrend","Uptrend",79.81,84.58,83.69,"False",6.88,"2025-07-24 14:18:00"
"VMC","Large",271.62,"Good","Strong Downtrend","Uptrend",260.83,272.77,269.21,"False",7.1,"2025-07-24 14:16:00"
"NVDA","Large",173.7279,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:13:00"
"URI","Large",870.185,"Good","Mixed trend","Uptrend",774.92,845.45,861.48,"False",38.56,"2025-07-24 14:14:00"
"TMUS","Large",248.025,"Good","Mixed trend","Uptrend",229.78,244.81,247.4,"False",10.6,"2025-07-24 14:14:00"
"WFC","Large",84.705,"Good","Mixed trend","Uptrend",79.12,84.37,84.36,"False",5.82,"2025-07-24 14:18:00"
"CVX","Large",155.6365,"Good","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 14:18:00"
"BX","Large",179.96,"Good","Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:11:00"
"CBOE","Large",245.945,"Good","Downtrend","Uptrend",232.53,245.82,241.98,"False",7.63,"2025-07-24 14:14:00"
"GOOGL","Large",193.63,"Good","Uptrend","Mixed trend",180.55,194.94,196.8,"False",9.38,"2025-07-24 14:13:00"
"F","Large",11.31,"Good","Uptrend","Mixed trend",11.03,11.71,11.3,"False",1.25,"2025-07-24 14:13:00"
"GOOG","Large",194.6996,"Good","Uptrend","Mixed trend",181.65,196.03,197.73,"False",9.38,"2025-07-24 14:13:00"
"PG","Large",158.57,"Moderate","Uptrend","Mixed trend",155.15,162.48,158.53,"False",6.3,"2025-07-24 14:17:00"
"QCOM","Large",158.475,"Good","Uptrend","Mixed trend",153.22,161.65,158.16,"False",9.8,"2025-07-24 14:18:00"
"ADP","Large",306.43,"Moderate","Uptrend","Mixed trend",300.5,313.65,306.31,"False",9.77,"2025-07-24 14:17:00"
"ITW","Large",262.14,"Good","Uptrend","Mixed trend",253.1,264.88,261.72,"False",11.37,"2025-07-24 14:18:00"
"KDP","Large",33.545,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.31,"False",1.1,"2025-07-24 14:11:00"
"DLR","Large",181.2498,"Good","Strong Downtrend","Mixed trend",172.69,181.07,180.87,"False",1.06,"2025-07-24 14:12:00"
"NEM","Large",60.9293,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.95,"False",4.39,"2025-07-24 14:12:00"
