"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",209.11,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 09:56:00"
"MSFT","Large",464.5675,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:57:00"
"CSCO","Large",64.405,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 09:57:00"
"GOOGL","Large",169.64,169.65,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:57:00"
"META","Large",687.1,NA,"Mixed trend","Mixed trend","No",25.61,"2025-06-05 09:57:00"
"NVDA","Large",141.155,141.28,"Mixed trend","Mixed trend","No",3.11,"2025-06-05 09:56:00"
"AVGO","Large",261.11,260.31,"Mixed trend","Mixed trend","No",2.16,"2025-06-05 09:56:00"
"BAC","Large",44.015,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 09:57:00"
"COST","Large",1030.7138,1027.5,"Mixed trend","Mixed trend","No",17.63,"2025-06-05 09:57:00"
"GOOG","Large",171.3,170.97,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:56:00"
"INTC","Large",20.195,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 09:56:00"
"MCD","Large",309.2,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 09:57:00"
"PG","Large",162.89,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 09:57:00"
"PLTR","Large",131.23,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 09:56:00"
"UNH","Large",300.21,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:57:00"
"VMC","Large",263.302,263.9,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 09:57:00"
"WMT","Large",98.68,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 09:57:00"
"AAPL","Large",201.685,202.4,"Downtrend","Mixed trend","No",6.42,"2025-06-05 09:57:00"
"JPM","Large",260.52,260.79,"Downtrend","Mixed trend","No",20.37,"2025-06-05 09:57:00"
"CVX","Large",137.275,137.44,"Downtrend","Mixed trend","No",8.75,"2025-06-05 09:57:00"
"ITW","Large",245.72,245.91,"Downtrend","Mixed trend","No",11.36,"2025-06-05 09:57:00"
"LLY","Large",753.51,758.24,"Downtrend","Mixed trend","No",12.31,"2025-06-05 09:57:00"
"MRK","Large",77.25,77.33,"Downtrend","Mixed trend","No",6.88,"2025-06-05 09:57:00"
"WFC","Large",74.37,74.67,"Downtrend","Mixed trend","No",5.56,"2025-06-05 09:57:00"
"BF.B",NA,28.075,27.09,"Mixed trend","Downtrend","No",NA,"2025-06-05 09:56:00"
