"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",330.6,331.047,331.776,320.25,3.23,"Moderate","Mixed trend","Uptrend",278.43,333.91,"320.18-326.73","True",23.09,"2025-09-09 08:44:00"
"AVGO","Large","Moderate",348.97,349.204,349.393,345.65,0.96,"Moderate","Downtrend","Uptrend",281.8,364.38,"349.79-349.79","True",3.88,"2025-09-09 08:46:00"
"ORCL","Large","Good",241.8,241.83,241.71,238.48,1.39,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"241.75-241.75","True",4.33,"2025-09-09 08:44:00"
"AMZN","Large","Good",235.75,235.82,235.894,235.84,-0.04,"Moderate","Mixed trend","Uptrend",218.71,242.96,"231.04-233.39","False",6.55,"2025-09-09 08:45:00"
"ADBE","Large","Good",364,363.762,362.995,358.66,1.49,"Good","Mixed trend","Uptrend",330.67,401.43,"356.72-360.36","False",15.6,"2025-09-09 08:43:00"
"WMT","Large","Good",102.16,102.13,102.089,102.28,-0.12,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.12-101.14","False",2.65,"2025-09-09 08:43:00"
"ENPH","Mid","Moderate",38.8,38.911,38.884,38.81,-0.03,"Moderate",NA,"Uptrend",35.38,44.88,"38.02-38.41","False",1.29,"2025-09-09 08:43:00"
"PLTR","Large","Moderate",157.41,157.354,157.282,156.1,0.84,"Moderate","Uptrend","Mixed trend",147.41,194.28,"157.35-157.35","False",0.31,"2025-09-09 08:47:00"
"NVDA","Large","Good",169.0721,169.089,169.057,168.31,0.45,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"168.94-168.94","False",3.51,"2025-09-09 08:44:00"
"GOOGL","Large","Good",234.1801,234.258,234.286,234.04,0.06,"Moderate","Mixed trend","Mixed trend",189.22,243.5,"229.5-231.84","False",9.38,"2025-09-09 08:44:00"
"META","Large","Good",756,756.102,756.024,752.3,0.49,"Moderate","Mixed trend","Mixed trend",716.32,814.21,"740.88-748.44","False",27.54,"2025-09-09 08:43:00"
"AAPL","Large","Good",237.56,237.609,237.617,237.88,-0.13,"Moderate","Mixed trend","Mixed trend",212.18,246.76,"237.71-237.74","False",6.59,"2025-09-09 08:45:00"
"MSFT","Large","Good",500.4,500.511,500.588,498.2,0.44,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"490.39-495.4","False",13.66,"2025-09-09 08:45:00"
"T","Large","Good",28.86,28.861,28.858,28.9,-0.14,"Moderate","Mixed trend","Mixed trend",27.33,30.46,"28.28-28.57","False",1.75,"2025-09-09 08:43:00"
"CCL","Large","Good",31.5501,31.569,31.571,31.56,-0.03,"Good","Mixed trend","Mixed trend",28.77,33.51,"30.92-31.23","False",1.91,"2025-09-09 08:45:00"
"F","Large","Moderate",11.6899,11.688,11.687,11.69,0,"Moderate",NA,"Mixed trend",11.05,12.26,"11.46-11.57","False",0.78,"2025-09-09 08:42:00"
