"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.795,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 12:25:00"
"FTV","Large",50.9554,"Moderate","Downtrend","Downtrend",51.01,TRUE,2.28,"2025-06-30 12:26:00"
"META","Large",740.4825,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:26:00"
"ORCL","Large",220.175,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:25:00"
"AVGO","Large",275.6968,"Moderate","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:26:00"
"NFLX","Large",1332.92,"Good","Mixed trend","Uptrend",1323.83,FALSE,21.17,"2025-06-30 12:26:00"
"BAC","Large",47.315,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 12:26:00"
"WFC","Large",80.645,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 12:26:00"
"GE","Large",257.44,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 12:27:00"
"T","Large",28.585,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:27:00"
"NOW","Large",1023.685,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 12:26:00"
"MSFT","Large",497.994,"Good","Downtrend","Uptrend",497.4,FALSE,12.94,"2025-06-30 12:26:00"
"SMCI","Large",49.3,"Moderate","Downtrend","Uptrend",48.38,FALSE,1.84,"2025-06-30 12:25:00"
"AAPL","Large",200.32,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 12:26:00"
"COST","Large",984.34,"Moderate","Uptrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 12:26:00"
"WMT","Large",96.6099,"Moderate","Uptrend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 12:26:00"
"PG","Large",158.625,"Moderate","Uptrend","Mixed trend",159.04,FALSE,6.3,"2025-06-30 12:26:00"
"JNJ","Large",151.83,"Moderate","Uptrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:26:00"
"HD","Large",366.51,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 12:26:00"
"CVX","Large",143.58,"Moderate","Uptrend","Mixed trend",143.39,FALSE,8.76,"2025-06-30 12:26:00"
"NVDA","Large",157.745,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 12:25:00"
"GOOGL","Large",176.385,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:25:00"
"AMZN","Large",219.905,"Moderate","Mixed trend","Mixed trend",223.62,FALSE,6.14,"2025-06-30 12:25:00"
"PLTR","Large",138.6649,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 12:25:00"
"F","Large",10.735,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:25:00"
"NEE","Large",68.01,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 12:25:00"
"FSLR","Large",166.76,"Moderate","Mixed trend","Mixed trend",165.09,FALSE,11.78,"2025-06-30 12:26:00"
"LLY","Large",779.28,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:26:00"
"XOM","Large",108.25,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:26:00"
"MA","Large",557.275,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:26:00"
"UNH","Large",310.26,"Good","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 12:26:00"
"ABBV","Large",184.82,"Moderate","Mixed trend","Mixed trend",184.29,FALSE,2.33,"2025-06-30 12:26:00"
"MCD","Large",292.3713,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 12:26:00"
"MRK","Large",78.66,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 12:27:00"
"QCOM","Large",159.11,"Moderate","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 12:27:00"
"ADP","Large",304.85,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:27:00"
"ITW","Large",245.685,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 12:27:00"
"INTC","Large",22.4344,"Moderate","Downtrend","Mixed trend",22.43,FALSE,-4.48,"2025-06-30 12:25:00"
"CRM","Large",272.31,"Moderate","Downtrend","Mixed trend",273.03,FALSE,6.4,"2025-06-30 12:26:00"
