"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",167.78,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 11:09:00"
"GM","Large",49.445,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 11:08:00"
"LMT","Large",431.5,"Moderate","Mixed trend","Downtrend",448.82,473.97,427.18,"True",23.21,"2025-07-22 11:09:00"
"PHM","Large",117.2475,"Good","Uptrend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 11:09:00"
"NOC","Large",560.49,"Good","Mixed trend","Uptrend",506.58,547.22,554.89,"False",25.35,"2025-07-22 11:09:00"
"LEN","Large",117.54,"Good","Mixed trend","Uptrend",108.14,115.66,117.16,"False",12.07,"2025-07-22 11:10:00"
"CRL","Mid",160.905,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 11:09:00"
"JNJ","Large",166.33,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:13:00"
"CSGP","Large",85.22,"Good","Uptrend","Mixed trend",82.14,86.55,85.45,"False",0.28,"2025-07-22 11:08:00"
"HAL","Large",21.005,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.91,"False",2.39,"2025-07-22 11:09:00"
"MSCI","Large",559.94,"Good","Uptrend","Mixed trend",559.58,587.69,557.14,"False",14.56,"2025-07-22 11:09:00"
"PNR","Large",100.34,"Good","Uptrend","Mixed trend",101.03,107.35,99.84,"False",3.87,"2025-07-22 11:09:00"
"F","Large",11.1499,"Moderate","Uptrend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 11:09:00"
"MA","Large",558.865,"Moderate","Uptrend","Mixed trend",549.98,571.89,558.54,"False",14.25,"2025-07-22 11:13:00"
"GE","Large",259.49,"Good","Uptrend","Mixed trend",251.71,270.7,259.99,"False",7,"2025-07-22 11:13:00"
"NOW","Large",962.95,"Weak","Uptrend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 11:12:00"
"ITW","Large",256.74,"Moderate","Uptrend","Mixed trend",251.08,262.19,255.62,"False",11.35,"2025-07-22 11:12:00"
"NVDA","Large",168.005,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:09:00"
"AAPL","Large",213.359,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:12:00"
"MSFT","Large",509.115,"Good","Mixed trend","Mixed trend",493.12,516.46,508.76,"False",12.96,"2025-07-22 11:13:00"
"AMZN","Large",227.36,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 11:13:00"
"META","Large",705.03,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 11:13:00"
"GOOGL","Large",189.16,"Moderate","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:13:00"
"ISRG","Large",516.5,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 11:08:00"
"PCAR","Large",96.13,"Moderate","Mixed trend","Mixed trend",92.94,98.15,95.61,"False",6.59,"2025-07-22 11:08:00"
"CB","Large",277.28,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:08:00"
"DHR","Large",188.225,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 11:08:00"
"EFX","Large",240.965,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:08:00"
"EQT","Large",53.78,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 11:08:00"
"KO","Large",69.6,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:09:00"
"RTX","Large",149.46,"Good","Mixed trend","Mixed trend",144.93,153.45,147.97,"False",3.41,"2025-07-22 11:09:00"
"SHW","Large",330.9,"Moderate","Mixed trend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 11:09:00"
"PLTR","Large",148.78,"Good","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 11:09:00"
"AMD","Large",153.17,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 11:09:00"
"INTC","Large",23.425,"Good","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 11:10:00"
"AVGO","Large",280.195,"Good","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 11:13:00"
"JPM","Large",292.24,"Good","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 11:13:00"
"LLY","Large",773.985,"Weak","Mixed trend","Mixed trend",757.57,802.29,772.57,"False",12.27,"2025-07-22 11:13:00"
"V","Large",352.01,"Moderate","Mixed trend","Mixed trend",346.62,361.56,353.18,"False",9.97,"2025-07-22 11:13:00"
"XOM","Large",107.64,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 11:13:00"
"COST","Large",947.75,"Weak","Mixed trend","Mixed trend",953.41,1000.32,949.22,"False",17.62,"2025-07-22 11:13:00"
"UNH","Large",284.97,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.72,"False",23.88,"2025-07-22 11:13:00"
