"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NEM","Large","Good",113.95,113.958,113.934,112.98,0.86,"Good","Mixed trend","Uptrend",112.82,114.14,"112.59-113.41","True",8.01,"2026-08-10 05:02:00"
"MSFT","Large","Good",498.63,498.485,498.407,499.99,-0.27,"Moderate","Uptrend","Uptrend",497.8,498.77,"497.54-498.22","False",18.39,"2026-08-10 05:02:00"
"HD","-",NA,355.03,NA,NA,355.62,-0.17,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",NA,"2026-08-10 04:02:00"
"PLTR","Large","Moderate",169.86,169.818,169.719,172.01,-1.25,"Moderate","Mixed trend","Uptrend",169.35,169.99,"169.13-169.44","False",1.15,"2026-08-10 04:58:00"
"NOW","Large","Moderate",124.21,124.363,124.342,124.88,-0.54,"Moderate","Mixed trend","Uptrend",124,124.76,"123.63-124.01","False",1.6,"2026-08-10 04:57:00"
"UBER","Large","Good",74.98,74.971,74.971,75.02,-0.05,"Moderate","Mixed trend","Uptrend",NA,NA,"74.83-74.83","False",4.71,"2026-08-10 04:58:00"
"AVGO","Large","Good",430.48,430.304,430.182,427.76,0.64,"Moderate","Mixed trend","Uptrend",429.6957,430.5,"429.26-429.81","False",6.06,"2026-08-10 05:01:00"
"SPY","ETF",NA,774.49,774.481,774.468,773.26,0.16,"-","Mixed trend","Uptrend",774.32,774.65,"774.2-774.47","False",NA,"2026-08-10 05:02:00"
"NVDA","Large","Good",224.9,224.933,225.004,223.96,0.42,"Moderate","Mixed trend","Uptrend",224.75,225.15,"224.67-224.9","False",6.53,"2026-08-10 05:02:00"
"CRM","-",NA,192.22,192.182,192.182,192.74,-0.27,"-","Mixed trend","Uptrend",NA,NA,"192.18-192.18","False",NA,"2026-08-10 05:01:00"
"GOOGL","Large","Good",356.45,356.397,356.378,354.3,0.61,"Moderate","Uptrend","Mixed trend",356.31,356.55,"356.17-356.34","False",19.68,"2026-08-10 05:00:00"
"AAPL","Large","Good",313.4604,313.337,313.213,313.06,0.13,"Good","Uptrend","Mixed trend",313,313.5,"312.9-313.1","False",8.75,"2026-08-10 05:02:00"
"KLAC","Large","Good",202.86,202.548,202.354,198.11,2.4,"Weak","Uptrend","Mixed trend",202,202.86,"201.54-201.99","False",3.67,"2026-08-10 05:03:00"
"VIXY","ETF",NA,19.47,NA,NA,19.56,-0.46,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-10 04:12:00"
"LLY","Large","Good",1182,NA,NA,1185.71,-0.31,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",30.39,"2026-08-10 04:12:00"
"V","Large","Good",362.17,NA,NA,362.5,-0.09,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",11.82,"2026-08-10 04:02:00"
"COST","Large","Good",946.6,NA,NA,947.82,-0.13,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",20.03,"2026-08-10 04:35:00"
"UNH","Large","Good",405.74,406.05,406.05,407.08,-0.33,"Weak","Neutral","Mixed trend",NA,NA,"406.05-406.05","False",13.01,"2026-08-10 04:55:00"
"PG","Large","Good",145.68,NA,NA,145.79,-0.08,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",6.63,"2026-08-10 04:31:00"
"CSCO","Large","Moderate",121.97,121.937,121.937,121.43,0.44,"Very Weak","Neutral","Mixed trend",NA,NA,"121.94-121.94","False",2.99,"2026-08-10 05:00:00"
"GE","Large","Good",371,NA,NA,370.08,0.25,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",8.32,"2026-08-10 04:27:00"
"T","Large","Good",23.79,23.777,23.777,23.79,0,"Very Weak","Neutral","Mixed trend",NA,NA,"23.78-23.78","False",3.12,"2026-08-10 05:00:00"
"SMCI","Large","Good",32.17,32.198,32.277,31.13,3.34,"Moderate","Mixed trend","Mixed trend",32.15,32.47,"28.39-32.18","False",1.84,"2026-08-10 04:59:00"
"INTC","Large",NA,103.16,103.135,103.134,101.65,1.49,"Weak","Mixed trend","Mixed trend",102.92,103.28,"102.76-102.96","False",-2.07,"2026-08-10 04:59:00"
"AMD","Large","Moderate",487.55,487.428,487.405,483.36,0.87,"Moderate","Mixed trend","Mixed trend",486,488,"484.85-486.21","False",3.96,"2026-08-10 04:56:00"
"META","Large","Good",593.88,593.96,593.997,592.1,0.3,"Moderate","Mixed trend","Mixed trend",593.61,595,"593.14-593.67","False",26.6,"2026-08-10 05:01:00"
"QQQ","ETF",NA,726.35,726.361,726.232,723.03,0.46,"-","Mixed trend","Mixed trend",725.9,726.48,"717.56-725.77","False",NA,"2026-08-10 05:02:00"
"DIA","ETF",NA,539.35,539.48,539.48,539.62,-0.05,"-","Mixed trend","Mixed trend",NA,NA,"539.48-539.48","False",NA,"2026-08-10 04:50:00"
"AMZN","Large","Good",274.8881,274.7,274.586,274.48,0.15,"Moderate","Mixed trend","Mixed trend",274.1,274.8881,"273.84-274.22","False",12.42,"2026-08-10 05:03:00"
"TSLA","Large","Moderate",332.5236,332.541,332.406,328.58,1.2,"Weak","Mixed trend","Mixed trend",332.07,332.6184,"324.54-331.95","False",1.09,"2026-08-10 05:03:00"
"XOM","-",NA,153.7,153.474,153.474,153.04,0.43,"-","Mixed trend","Mixed trend",NA,NA,"153.47-153.47","False",NA,"2026-08-10 04:59:00"
"NFLX","Large","Good",73.95,73.964,73.99,74.14,-0.26,"Moderate","Mixed trend","Mixed trend",73.94,74.03,"73.9-73.96","False",3.16,"2026-08-10 05:03:00"
"WMT","Large","Good",111.67,111.649,111.649,111.85,-0.16,"Weak","Mixed trend","Mixed trend",NA,NA,"111.65-111.65","False",2.84,"2026-08-10 04:33:00"
"BAC","Large","Good",63.04,63.05,63.05,63.17,-0.21,"Very Weak","Mixed trend","Mixed trend",NA,NA,"62.99-62.99","False",4.32,"2026-08-10 04:48:00"
"CVX","Large","Good",187.71,187.419,187.419,186.56,0.62,"-","Mixed trend","Mixed trend",NA,NA,"187.42-187.42","False",10.54,"2026-08-10 04:53:00"
"ORCL","Large","Good",148.03,148.058,147.91,147.02,0.69,"Moderate","Mixed trend","Mixed trend",147.43,148.18,"147.3-147.6","False",5.8,"2026-08-10 05:01:00"
