"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",198.7,198.066,180.05,10.36,"Excellent","Uptrend","Uptrend",163.64,203.85,"184.53-185.56","True",11.7,"2025-08-15 13:15:00"
"INTC","Large",NA,25.3101,25.371,23.86,6.08,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:14:00"
"UNH","Large","Good",309.07,309.057,271.49,13.84,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:14:00"
"AMAT","Large","Good",161.94,161.913,188.24,-13.97,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:15:00"
"ENPH","Mid","Moderate",35.855,35.595,32.22,11.28,"Good","Uptrend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:15:00"
"JNJ","Large","Good",176.51,176.458,174.72,1.02,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 13:19:00"
"CVX","Large","Moderate",157.855,157.711,155.16,1.74,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:19:00"
"GOOGL","Large","Good",205.965,205.987,202.94,1.49,"Moderate","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:19:00"
"F","Large","Moderate",11.495,11.493,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:15:00"
"LEN","Large","Good",132.7817,132.722,130.45,1.79,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 13:15:00"
"NFLX","Large","Good",1238.69,1239.192,1230.56,0.66,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:19:00"
"ABBV","Large","Poor",206.43,206.437,204.68,0.85,"Good","Mixed trend","Uptrend",184.86,211.15,"205.34-205.54","False",2.11,"2025-08-15 13:19:00"
"LIN","Large","Good",481.02,481.035,477.63,0.71,"Good","Mixed trend","Uptrend",454.63,493.35,"471.4-476.21","False",14.09,"2025-08-15 13:20:00"
"MRK","Large","Good",84.4542,84.463,82.76,2.05,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.29","False",6.49,"2025-08-15 13:20:00"
"T","Large","Good",29.055,29.054,28.75,1.06,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.03","False",1.75,"2025-08-15 13:20:00"
"CRM","Large","Good",243.51,243.352,233.37,4.35,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:15:00"
"V","Large","Good",344,343.984,345.49,-0.43,"Moderate","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:19:00"
"XOM","Large","Good",107.23,107.188,107.38,-0.14,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:19:00"
"COST","Large","Good",969.575,969.318,975.39,-0.6,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:19:00"
"EQIX","Large","Moderate",785.4,784.48,775.37,1.29,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:19:00"
"VMC","Large","Moderate",292.44,292.141,293.1,-0.23,"Good","Uptrend","Mixed trend",260.89,302.8,"291.72-291.72","False",7.21,"2025-08-15 13:19:00"
"NVDA","Large","Good",179.55,179.555,182.02,-1.36,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:14:00"
"AAPL","Large","Good",230.5,230.627,232.78,-0.98,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:19:00"
