"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",199.96,199.817,NA,199.58,0.19,"Good","Uptrend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 08:38:00"
"MDT","Large","Moderate",100.01,100.046,100.076,96.28,3.87,"Moderate","Mixed trend","Uptrend",91.28,101.61,"87-100","True",3.62,"2025-11-18 08:38:00"
"GOOGL","Large","Good",290,289.654,288.914,285.02,1.75,"Moderate","Uptrend","Mixed trend",249.17,300.58,"257-287","True",10.12,"2025-11-18 08:39:00"
"GOOG","Large","Good",290.68,290.242,289.408,285.6,1.78,"Moderate","Uptrend","Mixed trend",249.78,301.16,"257-288","True",10.14,"2025-11-18 08:39:00"
"TJX","Large","Good",145.3,145.083,NA,145.18,0.08,"Moderate","Neutral","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 08:35:00"
"NFLX","Large","Moderate",109.7201,109.708,109.705,110.29,-0.52,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"100-110","True",2.39,"2025-11-18 08:39:00"
"AEP","Large","Good",124,NA,NA,123.72,0.23,"Good","Neutral","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 08:00:00"
"AMGN","Large","Good",342.66,NA,NA,341.71,0.28,"Good","Neutral","Uptrend",285.66,353.64,"NaN-NaN","False",12.93,"2025-11-18 08:24:00"
"BIIB","Large","Good",163.33,163.617,NA,164.68,-0.82,"Good","Neutral","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 08:01:00"
"MRK","Large","Good",95.88,95.92,95.81,92.86,3.25,"Moderate","Mixed trend","Uptrend",82.54,97.22,"78-92","False",7.56,"2025-11-18 08:38:00"
"AAPL","Large","Good",268.739,268.611,268.419,267.46,0.48,"Moderate","Uptrend","Mixed trend",248.33,283.57,"258-268","False",7.46,"2025-11-18 08:39:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"AMT","Large","Good",180.89,NA,NA,180.47,0.23,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 07:14:00"
"ALL","Large","Good",208.01,NA,NA,209.21,-0.57,"Moderate","Neutral","Mixed trend",196.2,220.56,"NaN-NaN","False",30.84,"2025-11-18 08:12:00"
"APA","Mid","Good",24.09,24.315,NA,24.38,-1.19,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 08:01:00"
"NVDA","Large","Good",184.6,184.602,184.64,186.6,-1.07,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"171-185","False",3.52,"2025-11-18 08:39:00"
"PANW","Large","Moderate",201.91,201.923,NA,202.9,-0.49,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 08:01:00"
"WMT","Large","Good",102.7,102.695,102.796,102.95,-0.24,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"102-103","False",2.65,"2025-11-18 08:32:00"
