"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",258.84,258.818,258.803,237.52,8.98,"Moderate","Uptrend","Uptrend",195.35,273.1,"249-259","True",1.9,"2025-11-12 16:51:00"
"CSCO","Large","Good",79.071,79.082,78.775,71.71,10.26,"Good","Mixed trend","Uptrend",67.19,76.53,"62-78","True",2.55,"2025-11-12 16:51:00"
"DIS","Large","Good",117.12,117.103,117.038,114.85,1.98,"Good","Mixed trend","Uptrend",108.91,122.48,"111-117","True",6.39,"2025-11-12 16:49:00"
"CMI","Large","Good",479.49,479.245,479.311,476.01,0.73,"Good","Uptrend","Uptrend",411.02,495.77,"452-479","False",19.28,"2025-11-12 16:00:00"
"EIX","Large","Good",58.9,58.793,58.778,57.87,1.78,"Good","Uptrend","Uptrend",53.71,60.4,"56-59","False",7.63,"2025-11-12 16:04:00"
"LLY","Large","Good",1019.99,1019.253,1018.71,988.62,3.17,"Good","Uptrend","Uptrend",783.53,1045.48,"967-1017","False",20.37,"2025-11-12 16:52:00"
"MMM","Large","Good",171.08,170.302,170.415,168.67,1.43,"Good","Uptrend","Uptrend",153.2,176.75,"141-171","False",6.27,"2025-11-12 16:29:00"
"ROK","Large","Good",394.54,394.228,394.213,392.08,0.63,"Good","Uptrend","Uptrend",341.21,407.18,"369-394","False",8.51,"2025-11-12 16:00:00"
"DAY","Large",NA,69.04,69.006,68.992,68.8,0.35,"Moderate","Uptrend","Uptrend",67.05,71.26,"68-69","False",-0.95,"2025-11-12 16:06:00"
"PFE","Large","Good",25.8,25.802,25.814,25.51,1.14,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 16:51:00"
"GM","Large","Good",71.9499,72.002,72.015,71.22,1.02,"Moderate","Mixed trend","Uptrend",59.94,74.02,"66-72","False",5.24,"2025-11-12 16:27:00"
"BIIB","Large","Good",161.48,161.523,161.193,159.56,1.2,"Good","Mixed trend","Uptrend",141.52,166.23,"151-161","False",10.98,"2025-11-12 16:00:00"
"BK","Large","Good",112.54,112.645,112.826,111.25,1.16,"Good","Mixed trend","Uptrend",104,116.3,"108-113","False",6.93,"2025-11-12 16:03:00"
"CAT","Large","Good",573.22,573.277,574.326,567.93,0.93,"Good","Mixed trend","Uptrend",483.03,609.65,"543-576","False",19.48,"2025-11-12 16:20:00"
"DLTR","Large","Good",106.23,106.228,106.252,105.98,0.24,"Good","Mixed trend","Uptrend",93.4,109.9,"101-106","False",5.16,"2025-11-12 16:24:00"
"EQT","Large","Good",60.84,60.813,60.806,60.69,0.25,"Good","Mixed trend","Uptrend",51.72,62.55,"58-61","False",3.07,"2025-11-12 16:00:00"
"EXPE","Large","Good",273.76,273.778,274.693,265.32,3.18,"Good","Mixed trend","Uptrend",209.48,283.48,"257-276","False",10.37,"2025-11-12 16:26:00"
"FDX","Large","Good",268.68,268.851,269.407,267.72,0.36,"Good","Mixed trend","Uptrend",231.34,278.1,"255-270","False",17.05,"2025-11-12 16:33:00"
"FOXA","Large","Good",66.71,66.694,66.721,66.44,0.41,"Good","Mixed trend","Uptrend",58.85,68.73,"64-67","False",4.45,"2025-11-12 16:00:00"
"HIG","Large","Good",132.67,132.679,132.746,131.17,1.14,"Good","Mixed trend","Uptrend",125.54,138.22,"129-133","False",12.23,"2025-11-12 16:00:00"
"INCY","Large","Good",108.4,108.337,108.352,108.16,0.22,"Good","Mixed trend","Uptrend",85.97,111.74,"101-108","False",5.9,"2025-11-12 16:30:00"
"JNJ","Large","Good",194.87,194.643,194.528,193.83,0.54,"Good","Mixed trend","Uptrend",179.38,199.95,"182-194","False",10.35,"2025-11-12 16:41:00"
"MPC","Large","Good",196.9,196.893,197.32,200.13,-1.61,"Good","Mixed trend","Uptrend",181.75,206.81,"185-198","False",9.41,"2025-11-12 16:00:00"
"MS","Large","Good",169.58,169.885,169.9,166.5,1.85,"Good","Mixed trend","Uptrend",153.96,175.64,"161-170","False",9.76,"2025-11-12 16:34:00"
"NEM","Large","Good",93.33,93.324,93.288,89.95,3.76,"Good","Mixed trend","Uptrend",79.99,100.8,"90-93","False",6.43,"2025-11-12 16:49:00"
"ROST","Large","Good",162.85,162.832,162.91,162.73,0.07,"Good","Mixed trend","Uptrend",149.08,168.79,"158-163","False",6.3,"2025-11-12 16:00:00"
