"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",129.07,"Good","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 07:47:00"
"FSLR","Large",143.4,"-","Mixed trend","Downtrend",142.3,TRUE,11.78,"2025-06-18 07:45:00"
"AAPL","Large",196.28,"Moderate","Uptrend","Mixed trend",195.95,FALSE,6.43,"2025-06-18 07:48:00"
"AMZN","Large",215.83,"Moderate","Uptrend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 07:48:00"
"META","Large",700,"-","Uptrend","Mixed trend",686,FALSE,25.56,"2025-06-18 07:46:00"
"GOOGL","Large",176.7,"Moderate","Uptrend","Mixed trend",173.46,FALSE,8.96,"2025-06-18 07:47:00"
"PLTR","Large",139.449,"Good","Uptrend","Mixed trend",139.2,FALSE,0.23,"2025-06-18 07:47:00"
"INTC","Large",20.89,"Moderate","Uptrend","Mixed trend",20.86,FALSE,-4.48,"2025-06-18 07:47:00"
"AVGO","Large",249.38,"Good","Uptrend","Mixed trend",248.13,FALSE,2.75,"2025-06-18 07:48:00"
"NVDA","Large",144.69,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 07:47:00"
"MSFT","Large",477.92,"-","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 07:47:00"
"ANET","Large",90.21,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 07:43:00"
"BAC","Large",44.31,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 07:46:00"
