"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",94.985,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 13:23:00"
"IVZ","Mid",19.75,"Good","Mixed trend","Uptrend",16.51,18.69,19.55,"True",1.25,"2025-07-18 13:24:00"
"MMM","Large",151.75,"Moderate","Uptrend","Mixed trend",152.45,162.28,162.48,"True",8.03,"2025-07-18 13:23:00"
"CVX","Large",149.7875,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:24:00"
"NFLX","Large",1212.7532,"Good","Uptrend","Downtrend",1222.06,1301.94,1240.5,"True",23.44,"2025-07-18 13:27:00"
"ELV","Large",277.45,"Moderate","Mixed trend","Downtrend",313.55,357.8,284.12,"True",23.56,"2025-07-18 13:24:00"
"COIN","Large",415.75,"Moderate","Uptrend","Uptrend",358.14,426.85,423.46,"False",5.34,"2025-07-18 13:24:00"
"GOOGL","Large",185.16,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:27:00"
"RF","Large",25.905,"Good","Mixed trend","Uptrend",23.52,25.49,25.65,"False",2.07,"2025-07-18 13:23:00"
"JNJ","Large",164.0113,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 13:27:00"
"NVDA","Large",172.475,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 13:23:00"
"AXP","Large",307.316,"Good","Uptrend","Mixed trend",305,324.89,308.52,"False",14.32,"2025-07-18 13:23:00"
"XOM","Large",108.19,"Moderate","Uptrend","Mixed trend",109.15,115.26,110.25,"False",7.54,"2025-07-18 13:24:00"
"MA","Large",552.8446,"Moderate","Uptrend","Mixed trend",549.95,573.51,552.27,"False",14.28,"2025-07-18 13:26:00"
"UNH","Large",281.67,"Moderate","Uptrend","Mixed trend",288.98,325.45,284.3,"False",23.9,"2025-07-18 13:27:00"
"ABT","Large",124.32,"Moderate","Uptrend","Mixed trend",123.7,132.82,124.03,"False",7.7,"2025-07-18 13:27:00"
"NOW","Large",958.95,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.94,"False",7.39,"2025-07-18 13:27:00"
"AAPL","Large",211.25,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:26:00"
"MSFT","Large",510.875,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:26:00"
"AMZN","Large",225.9514,"Good","Mixed trend","Mixed trend",217.42,227.5,223.69,"False",6.13,"2025-07-18 13:27:00"
"META","Large",699.9,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:27:00"
"HBAN","Large",16.63,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 13:23:00"
"WBD","Large",12.685,"Good","Mixed trend","Mixed trend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 13:23:00"
"F","Large",11.095,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:24:00"
"INTC","Large",23.21,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 13:24:00"
"VST","Large",191.985,"Good","Mixed trend","Mixed trend",177.95,195.67,191.2,"False",6.31,"2025-07-18 13:25:00"
"AVGO","Large",283.345,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 13:27:00"
"JPM","Large",291.38,"Good","Mixed trend","Mixed trend",279.3,294.94,291.62,"False",19.51,"2025-07-18 13:27:00"
"LLY","Large",772.225,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 13:27:00"
"V","Large",348.56,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 13:27:00"
"COST","Large",950.835,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.84,"False",17.6,"2025-07-18 13:27:00"
"WMT","Large",94.925,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 13:27:00"
"PG","Large",154.82,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.2,"False",6.3,"2025-07-18 13:27:00"
"HD","Large",357.225,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 13:27:00"
"ABBV","Large",188.75,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 13:27:00"
"BAC","Large",47.175,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 13:27:00"
"CRM","Large",260.33,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.39,"2025-07-18 13:27:00"
"PM","Large",178.86,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 13:27:00"
"PLTR","Large",152.81,"Good","Mixed trend","Mixed trend",140,154.39,153.73,"False",0.23,"2025-07-18 13:27:00"
