"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.28,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.15,"True",1.84,"2025-07-09 16:39:00"
"BA","Large",226.4501,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 16:41:00"
"PTC","Large",206.99,"Good","Mixed trend","Uptrend",171.65,213.14,204.92,"True",3.63,"2025-07-09 16:41:00"
"PG","Large",157.6,"Moderate","Mixed trend","Mixed trend",155.95,162.02,156.58,"True",6.3,"2025-07-09 16:40:00"
"MO","Large",57.8,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.45,"True",5.96,"2025-07-09 16:42:00"
"FICO","Large",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1609.54,"True",23.16,"2025-07-09 16:00:00"
"F","Large",11.83,"Good","Uptrend","Uptrend",11.37,11.96,11.84,"False",1.25,"2025-07-09 16:39:00"
"NVDA","Large",162.87,"Good","Mixed trend","Uptrend",152.97,164.42,161.9,"False",3.1,"2025-07-09 16:41:00"
"MSFT","Large",502.9998,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 16:39:00"
"WBD","Large",11.5,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 16:19:00"
"COIN","Large",373.15,"Good","Mixed trend","Uptrend",338.68,374,369.42,"False",5.32,"2025-07-09 16:42:00"
"AVGO","Large",277.42,"Good","Mixed trend","Uptrend",262.73,279.45,274.65,"False",2.75,"2025-07-09 16:43:00"
"V","Large",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:37:00"
"JNJ","Large",156.15,"Good","Mixed trend","Uptrend",154.21,156.76,155.67,"False",8.99,"2025-07-09 16:28:00"
"CVX","Large",153.1471,"Good","Mixed trend","Uptrend",145.47,153.96,152.61,"False",8.75,"2025-07-09 16:32:00"
"CSCO","Large",69.27,"Good","Mixed trend","Uptrend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 16:24:00"
"ITW","Large",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,259.39,"False",11.35,"2025-07-09 16:17:00"
"HES","Large",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,150.6,"False",7.21,"2025-07-09 16:00:00"
"MRK","Large",83.71,"Moderate","Downtrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 16:36:00"
"ORCL","Large",236.3,"Good","Uptrend","Mixed trend",216.72,241.4385,235.12,"False",4.34,"2025-07-09 16:44:00"
"GE","Large",250.43,"Good","Uptrend","Mixed trend",243.34,251.72,250.33,"False",6.35,"2025-07-09 16:34:00"
"LIN","Large",471.27,"Good","Uptrend","Mixed trend",467.525,478.72,471.63,"False",13.77,"2025-07-09 16:00:00"
"AAPL","Large",210.8,"Good","Mixed trend","Mixed trend",207.22,216.23,208.69,"False",6.43,"2025-07-09 16:41:00"
"META","Large",732.48,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 16:41:00"
"AMZN","Large",222.27,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 16:43:00"
"GOOGL","Large",176.4,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 16:43:00"
"INTC","Large",23.43,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 16:41:00"
"JPM","Large",283.1,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 16:39:00"
"XOM","Large",113.8,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 16:17:00"
"MA","Large",564.99,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 16:33:00"
"NFLX","Large",1287.161,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 16:40:00"
"WMT","Large",97.03,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.84,"False",2.34,"2025-07-09 16:43:00"
"HD","Large",371.04,"Good","Mixed trend","Mixed trend",364.7262,373.97,367.79,"False",14.74,"2025-07-09 16:08:00"
"ABBV","Large",190.62,"Moderate","Mixed trend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 16:36:00"
"BAC","Large",46.8199,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.88,"False",3.35,"2025-07-09 16:40:00"
"CRM","Large",270.98,"Moderate","Mixed trend","Mixed trend",265.65,276.8,271.54,"False",6.4,"2025-07-09 16:43:00"
"PM","Large",177.98,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.9,"False",6.34,"2025-07-09 16:31:00"
"WFC","Large",81.79,"Good","Mixed trend","Mixed trend",81.03,83.945,81.67,"False",5.56,"2025-07-09 16:44:00"
"ABT","Large",133.22,"Moderate","Mixed trend","Mixed trend",131.47,136.34,132.39,"False",7.69,"2025-07-09 16:31:00"
"MCD","Large",293.02,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 16:08:00"
"IBM","Large",289,"Good","Mixed trend","Mixed trend",286.9,295.61,289.81,"False",5.84,"2025-07-09 16:31:00"
"T","Large",28.13,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 16:42:00"
"NOW","Large",1013.71,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 16:31:00"
"QCOM","Large",159.35,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.35,"False",9.81,"2025-07-09 16:31:00"
"ADP","Large",308.0114,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,307.75,"False",9.79,"2025-07-09 16:18:00"
"TT","Large",433.61,"Good","Mixed trend","Mixed trend",424.055,438.9479,433.52,"False",12.12,"2025-07-09 16:31:00"
"EQIX","Large",765.3921,"Weak","Mixed trend","Mixed trend",760.4,797.69,763.8,"False",9.59,"2025-07-09 16:18:00"
"PLTR","Large",142.63,"Good","Downtrend","Mixed trend",130.1901,143.17,139.78,"False",0.22,"2025-07-09 16:41:00"
"LLY","Large",785,"Good","Downtrend","Mixed trend",762.03,794,786.95,"False",12.29,"2025-07-09 16:41:00"
