"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.405,"Good","Uptrend","Uptrend",156.74,FALSE,3.1,"2025-06-27 12:56:00"
"NOW","Large",1028.835,"Good","Uptrend","Uptrend",1023.7,FALSE,7.38,"2025-06-27 12:58:00"
"AMZN","Large",219.85,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:57:00"
"MSFT","Large",497.95,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:57:00"
"META","Large",730.905,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:57:00"
"F","Large",10.865,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:56:00"
"WBD","Large",11.43,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:56:00"
"NFLX","Large",1322.73,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:57:00"
"CSCO","Large",69.04,"Good","Mixed trend","Uptrend",68.73,FALSE,2.45,"2025-06-27 12:58:00"
"ITW","Large",248.51,"Moderate","Mixed trend","Uptrend",248.71,FALSE,11.35,"2025-06-27 12:58:00"
"HD","Large",368.52,"Moderate","Downtrend","Uptrend",365.89,FALSE,14.72,"2025-06-27 12:58:00"
"EL","Large",80.39,"Moderate","Downtrend","Uptrend",81.12,FALSE,-2.42,"2025-06-27 12:59:00"
"AAPL","Large",202.46,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:57:00"
"GOOGL","Large",173.4285,"Good","Uptrend","Mixed trend",173.13,FALSE,8.95,"2025-06-27 12:57:00"
"AMD","Large",143.5,"Moderate","Uptrend","Mixed trend",144.52,FALSE,1.36,"2025-06-27 12:56:00"
"CVX","Large",143.24,"Moderate","Uptrend","Mixed trend",143.56,FALSE,8.75,"2025-06-27 12:58:00"
"T","Large",28.065,"Good","Uptrend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 12:58:00"
"QCOM","Large",159.2,"Moderate","Uptrend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:58:00"
"PLTR","Large",138.72,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:56:00"
"INTC","Large",22.705,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:56:00"
"SMCI","Large",48.42,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 12:57:00"
"AVGO","Large",269.99,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:58:00"
"LLY","Large",787.865,"Good","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:58:00"
"XOM","Large",108.97,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:58:00"
"UNH","Large",309.42,"Moderate","Mixed trend","Mixed trend",306.33,FALSE,23.88,"2025-06-27 12:58:00"
"JNJ","Large",153.19,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:58:00"
"ABBV","Large",186.365,"Moderate","Mixed trend","Mixed trend",186.09,FALSE,2.33,"2025-06-27 12:58:00"
"BAC","Large",47.295,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:58:00"
"PM","Large",181.0076,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:58:00"
"WFC","Large",79.87,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 12:58:00"
"ORCL","Large",214.02,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:58:00"
"ABT","Large",134.6,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:58:00"
"IBM","Large",291.92,"Moderate","Mixed trend","Mixed trend",292.02,FALSE,5.84,"2025-06-27 12:58:00"
"KLAC","Large",899.2,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 12:58:00"
"EQIX","Large",778.885,"Weak","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 12:58:00"
"HES","Large",138.76,"Moderate","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 12:58:00"
"ENPH","Mid",40.43,"Moderate","Mixed trend","Mixed trend",41.4,FALSE,1.09,"2025-06-27 12:59:00"
"V","Large",351.22,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:58:00"
"MA","Large",555.15,"Moderate","Downtrend","Mixed trend",555.43,FALSE,14.25,"2025-06-27 12:58:00"
"WMT","Large",97.445,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 12:58:00"
"LIN","Large",463.05,"Moderate","Downtrend","Mixed trend",463.31,FALSE,13.79,"2025-06-27 12:58:00"
