"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.7,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:28:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"ADBE","Large",408.5,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 16:29:00"
"BA","Large",203.5063,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:30:00"
"KLAC","Large",876,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 16:01:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"NVDA","Large",144.75,"Good","Mixed trend","Uptrend",143.3,FALSE,3.1,"2025-06-12 16:29:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:24:00"
"LLY","Large",811.8,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:15:00"
"XOM","Large",109.7,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 16:30:00"
"JNJ","Large",156.66,"Good","Mixed trend","Uptrend",156.24,FALSE,8.99,"2025-06-12 16:09:00"
"ABBV","Large",192.42,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 16:32:00"
"PM","Large",184.1,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 16:32:00"
"CVX","Large",144.97,"Good","Mixed trend","Uptrend",144.57,FALSE,8.74,"2025-06-12 16:29:00"
"ABT","Large",136.45,"Good","Mixed trend","Uptrend",136.25,FALSE,7.7,"2025-06-12 16:32:00"
"MRK","Large",81.82,"Good","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 16:32:00"
"MSFT","Large",478.3,"Good","Downtrend","Uptrend",477.23,FALSE,12.95,"2025-06-12 16:28:00"
"MCD","Large",303.16,"Moderate","Uptrend","Mixed trend",301.64,FALSE,11.34,"2025-06-12 16:32:00"
"IBM","Large",282,"Moderate","Uptrend","Mixed trend",281.42,FALSE,5.86,"2025-06-12 16:17:00"
"LIN","Large",470.53,"Good","Uptrend","Mixed trend",471.73,FALSE,13.78,"2025-06-12 16:00:00"
"TT","Large",424.31,"Moderate","Uptrend","Mixed trend",424.55,FALSE,12.14,"2025-06-12 16:00:00"
"EQIX","Large",896.42,"Good","Uptrend","Mixed trend",895.96,FALSE,9.56,"2025-06-12 16:00:00"
