"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.57,"Good","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:45:00"
"CNC","Large",28.175,"Moderate","Uptrend","Downtrend",31.66,37.85,28.04,"True",6.78,"2025-07-25 13:44:00"
"CHTR","Large",311.16,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,311.18,"True",35.83,"2025-07-25 13:44:00"
"INTC","Large",20.465,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.54,"True",-4.77,"2025-07-25 13:44:00"
"MSFT","Large",516.68,"Good","Uptrend","Uptrend",494.79,518.01,514.1,"False",12.93,"2025-07-25 13:49:00"
"AVGO","Large",292.115,"Good","Uptrend","Uptrend",270.68,292.18,290.66,"False",2.74,"2025-07-25 13:49:00"
"MA","Large",569.15,"Good","Uptrend","Uptrend",553.37,576.7,567.86,"False",14.26,"2025-07-25 13:49:00"
"VMC","Large",274.01,"Good","Uptrend","Uptrend",262.19,274.21,272.69,"False",7.11,"2025-07-25 13:48:00"
"GOOGL","Large",193.07,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:45:00"
"AMD","Large",166.13,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 13:45:00"
"WFC","Large",84.375,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 13:49:00"
"GE","Large",272.54,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.27,"False",7.02,"2025-07-25 13:50:00"
"AON","Large",374.835,"Good","Mixed trend","Uptrend",352.96,371.67,372.98,"False",11.55,"2025-07-25 13:44:00"
"NEM","Large",65.2697,"Moderate","Mixed trend","Uptrend",57.96,64.23,64.67,"False",5.52,"2025-07-25 13:45:00"
"VRSN","Large",306.31,"Good","Mixed trend","Uptrend",281.37,299.73,303.25,"False",8.37,"2025-07-25 13:46:00"
"HD","Large",375.5,"Good","Mixed trend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 13:49:00"
"BAC","Large",48.455,"Good","Mixed trend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 13:49:00"
"TT","Large",471.555,"Good","Mixed trend","Uptrend",438.82,468.11,468.72,"False",12.14,"2025-07-25 13:50:00"
"CDNS","Large",333.39,"Good","Downtrend","Uptrend",313.23,331.38,331.08,"False",3.93,"2025-07-25 13:45:00"
"JPM","Large",298.06,"Good","Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 13:49:00"
"ABBV","Large",189.95,"Good","Uptrend","Mixed trend",185.48,194.34,189.51,"False",2.35,"2025-07-25 13:49:00"
"CSCO","Large",68.665,"Moderate","Uptrend","Mixed trend",66.77,69.36,68.6,"False",2.45,"2025-07-25 13:49:00"
"MCD","Large",295.93,"Good","Uptrend","Mixed trend",294.06,307.07,295.44,"False",11.34,"2025-07-25 13:49:00"
"NVDA","Large",173.785,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:44:00"
"AMZN","Large",231.73,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:49:00"
"META","Large",717.76,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.37,"False",25.59,"2025-07-25 13:49:00"
"WBD","Large",13.47,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 13:44:00"
"PLTR","Large",158.9597,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.78,"False",0.23,"2025-07-25 13:44:00"
"V","Large",356.74,"Good","Strong Downtrend","Mixed trend",348.29,363.01,355.42,"False",9.95,"2025-07-25 13:49:00"
"CRM","Large",269.41,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 13:49:00"
"T","Large",28.075,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.82,"False",1.75,"2025-07-25 13:50:00"
"QCOM","Large",158.85,"Moderate","Strong Downtrend","Mixed trend",153.41,161.34,158.04,"False",9.8,"2025-07-25 13:50:00"
"ADP","Large",308.18,"Moderate","Strong Downtrend","Mixed trend",301.39,314.67,306.4,"False",9.77,"2025-07-25 13:50:00"
"ITW","Large",261.93,"Good","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 13:50:00"
"AAPL","Large",214.21,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 13:49:00"
"PSX","Large",125.37,"Good","Mixed trend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 13:44:00"
"F","Large",11.375,"Good","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 13:45:00"
"ORCL","Large",244.975,"Good","Mixed trend","Mixed trend",226.05,248.59,243.55,"False",4.35,"2025-07-25 13:49:00"
"ABT","Large",126.235,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 13:49:00"
"LIN","Large",471.9278,"Good","Mixed trend","Mixed trend",459.4,478.25,470.42,"False",13.77,"2025-07-25 13:50:00"
"HBAN","Large",16.885,"Good","Downtrend","Mixed trend",16.34,17.32,16.55,"False",1.34,"2025-07-25 13:45:00"
"CVX","Large",155.26,"Good","Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 13:49:00"
"EQIX","Large",800.88,"Moderate","Downtrend","Mixed trend",784.47,835.26,789.72,"False",9.55,"2025-07-25 13:50:00"
"HCA","Large",333.76,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 13:44:00"
"XOM","Large",110.7,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 13:49:00"
