"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.4433333333333,70.426,70.368,68.62,2.66,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"69.03-69.74","True",4.67,"2025-09-18 05:59:00"
"UBER","Large","Good",94.1333333333333,94.208,94.204,92.95,1.27,"Good","Mixed trend","Mixed trend",89.3,101.95,"92.25-93.19","True",5.87,"2025-09-18 05:52:00"
"TSLA","Large","Moderate",432.48,432.398,432.398,425.86,1.55,"Moderate","Mixed trend","Uptrend",321.43,437.97,"423.83-428.16","False",1.69,"2025-09-18 05:59:00"
"AAPL","Large","Good",240.326666666667,240.334,240.44,238.99,0.56,"Moderate","Mixed trend","Uptrend",215.72,246.76,"235.52-237.93","False",6.6,"2025-09-18 06:00:00"
"CRWD","Large",NA,471.716666666667,470.624,468.122,445.5,5.88,"Good","Mixed trend","Uptrend",421.22,526.1,"461.27-466.58","False",-1.2,"2025-09-18 05:59:00"
"GOOGL","Large","Good",253.013333333333,252.924,252.869,249.53,1.4,"Moderate","Uptrend","Mixed trend",198.31,258.75,"247.95-250.48","False",9.37,"2025-09-18 05:55:00"
"INTC","Large",NA,25.2366666666667,25.231,25.227,24.9,1.35,"Moderate","Uptrend","Mixed trend",22.11,27.13,"24.74-24.99","False",-4.77,"2025-09-18 05:59:00"
"NVDA","Large","Good",174.21,174.285,174.293,170.29,2.3,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.73-172.47","False",3.52,"2025-09-18 05:59:00"
"MSFT","Large","Good",513.5,513.515,513.554,510.02,0.68,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"503.23-508.36","False",13.64,"2025-09-18 06:00:00"
"AMZN","Large","Good",232.976666666667,232.97,233.131,231.62,0.59,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.32-230.65","False",6.55,"2025-09-18 05:59:00"
"META","Large","Good",781.026666666667,781.352,782.281,775.715,0.68,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"765.41-773.22","False",27.58,"2025-09-18 06:00:00"
"PLTR","Large","Moderate",171.733333333333,171.704,171.544,168.33,2.02,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"168.3-170.01","False",0.31,"2025-09-18 05:59:00"
"GOOG","Large","Good",253.223333333333,253.23,253.224,249.85,1.35,"Moderate","Mixed trend","Mixed trend",199.08,258.94,"248.16-250.69","False",9.38,"2025-09-18 05:53:00"
"AVGO","Large","Moderate",352.583333333333,352.525,352.705,346.17,1.85,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"345.53-349.05","False",3.89,"2025-09-18 05:58:00"
