"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.4508,32.434,32.418,35.135,-7.64,"Moderate","Uptrend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 11:58:00"
"WFC","Large","Good",79.805,79.77,79.745,79.1,0.89,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 12:02:00"
"GOOGL","Large","Good",209.58,209.54,209.343,206.09,1.69,"Good","Mixed trend","Uptrend",180.9,214.41,"205.68-209.12","False",9.38,"2025-08-25 12:02:00"
"NTAP","Large","Good",110.885,110.892,110.935,110.52,0.33,"Moderate","Mixed trend","Uptrend",102.34,113.67,"110.45-110.92","False",5.67,"2025-08-25 11:56:00"
"INTC","Large",NA,25.18,25.172,25.142,24.8,1.53,"Good","Mixed trend","Uptrend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 11:57:00"
"XOM","Large","Good",111.455,111.441,111.432,111.28,0.16,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.44","False",7.04,"2025-08-25 12:02:00"
"MSFT","Large","Good",507.38,507.247,507.175,507.23,0.03,"Good","Uptrend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 12:02:00"
"COO","Large","Moderate",73.54,73.513,73.546,75.22,-2.23,"Moderate","Uptrend","Mixed trend",69.74,78.8,"73.56-74.78","False",2.07,"2025-08-25 11:56:00"
"CSX","Large","Good",34.385,34.365,34.323,34.58,-0.56,"Good","Uptrend","Mixed trend",32.95,38.09,"34.15-34.85","False",1.63,"2025-08-25 11:58:00"
"JPM","Large","Good",295.155,294.975,294.81,296.24,-0.37,"Moderate","Uptrend","Mixed trend",279.63,308.09,"295.28-296.5","False",19.49,"2025-08-25 12:02:00"
