"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.175,66.81,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 12:41:00"
"REGN","Large",489.45,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 12:41:00"
"COST","Large",1045.4301,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:41:00"
"PM","Large",179.95,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 12:42:00"
"WMT","Large",97.855,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 12:42:00"
"F","Large",10.37,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 12:41:00"
"HES","Large",131.61,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 12:42:00"
"MA","Large",579,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 12:42:00"
"MCD","Large",312.98,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 12:42:00"
"T","Large",27.68,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 12:42:00"
"AAPL","Large",197.54,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 12:41:00"
"ADP","Large",324.33,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:42:00"
"AMZN","Large",202.67,202.51,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:41:00"
"AVGO","Large",236.53,236.13,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 12:42:00"
"BAC","Large",43.8952,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 12:42:00"
"CRM","Large",262.58,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:42:00"
"CSCO","Large",62.46,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:42:00"
"CVX","Large",135.785,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:42:00"
"GE","Large",243.345,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:42:00"
"GOOGL","Large",168.39,168,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:42:00"
"HD","Large",367.1,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:42:00"
"IBM","Large",257.895,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 12:42:00"
"JPM","Large",263.515,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 12:42:00"
"LIN","Large",462.37,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 12:42:00"
"LLY","Large",731.26,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:42:00"
"META","Large",636.082,635.92,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 12:42:00"
"MRK","Large",76.91,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:42:00"
"MSFT","Large",457.4,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 12:41:00"
"NFLX","Large",1186.73,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:42:00"
"NOW","Large",1007.44,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 12:42:00"
"NVDA","Large",133.8012,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 12:41:00"
"ORCL","Large",162.59,162.18,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 12:42:00"
"QCOM","Large",144.39,144.89,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 12:42:00"
"TT","Large",429.455,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 12:42:00"
"UNH","Large",301.1901,296.42,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 12:42:00"
"V","Large",363.045,362.76,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 12:42:00"
"WFC","Large",74.15,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 12:42:00"
"XOM","Large",101.58,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 12:42:00"
"ITW","Large",243.95,243.49,"Downtrend","Mixed trend","No",11.35,"2025-05-30 12:41:00"
