"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",678.705,"Good","Mixed trend","Uptrend",538.51,622.06,634.1,"True",10.82,"2025-08-04 13:35:00"
"WMT","Large","Moderate",99.77,"Good","Uptrend","Uptrend",96.27,100.04,98.77,"False",2.34,"2025-08-04 13:40:00"
"ABBV","Large","Moderate",197.16,"Good","Mixed trend","Uptrend",187.41,198.84,195.19,"False",2.11,"2025-08-04 13:40:00"
"DASH","Large","Poor",256.96,"Good","Mixed trend","Uptrend",236.81,254.61,253.73,"False",0.79,"2025-08-04 13:36:00"
"GE","Large","Good",275.54,"Good","Mixed trend","Uptrend",258.08,275.2,272.78,"False",7,"2025-08-04 13:40:00"
"HD","Large","Good",381.215,"Good","Mixed trend","Uptrend",364.18,381.59,377.4,"False",14.72,"2025-08-04 13:40:00"
"JNJ","Large","Good",169.64,"Good","Mixed trend","Uptrend",161.98,170.18,167.94,"False",9.34,"2025-08-04 13:40:00"
"L","Large","Good",92.615,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.69,"False",6.1,"2025-08-04 13:35:00"
"MCD","Large","Moderate",305.15,"Moderate","Mixed trend","Uptrend",296.39,309.37,302.1,"False",11.33,"2025-08-04 13:40:00"
"META","Large","Good",772.34,"Good","Mixed trend","Uptrend",708.5,776.05,764.62,"False",27.53,"2025-08-04 13:39:00"
"PLTR","Large","Moderate",160.27,"Good","Mixed trend","Uptrend",146.78,159.86,158.67,"False",0.23,"2025-08-04 13:36:00"
"VMC","Large","Good",283.58,"Good","Mixed trend","Uptrend",265.46,281.48,280.74,"False",7.2,"2025-08-04 13:39:00"
"WMB","Large","Moderate",60.39,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.79,"False",1.86,"2025-08-04 13:36:00"
"AVGO","Large","Moderate",297.8,"Good","Uptrend","Mixed trend",276.63,302.67,294.82,"False",2.74,"2025-08-04 13:39:00"
"JPM","Large","Good",292.71,"Moderate","Uptrend","Mixed trend",283.41,299.77,289.78,"False",19.5,"2025-08-04 13:39:00"
"PM","Large","Moderate",162.8,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.17,"False",6.76,"2025-08-04 13:40:00"
