"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.085133333333,183.259,182.778,176.67,3.63,"-","Mixed trend","Uptrend",167.99,188.64,"174.69-175.28","False",3.52,"2025-09-22 12:47:00"
"AAPL","Large","Good",253.726066666667,253.794,253.88,245.5,3.35,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.68","False",6.58,"2025-09-22 12:47:00"
"TSLA","Large","Moderate",436.407133333333,436.193,436.958,426.07,2.43,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 12:47:00"
"MU","Large","Good",166.5617,166.482,166.566,162.73,2.35,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.82","False",5.55,"2025-09-22 12:47:00"
"ORCL","Large","Good",324.55,325.127,324.761,308.66,5.15,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.13","False",4.32,"2025-09-22 12:48:00"
"SWKS","Large","Moderate",83.12,83.054,82.975,78.95,5.28,"-","Mixed trend","Uptrend",70.72,85.35,"78.7-82.16","False",2.51,"2025-09-22 12:48:00"
"TER","Large","Moderate",132.606666666667,132.623,132.696,119.85,10.64,"-","Mixed trend","Uptrend",104.17,136.42,"119.89-129.54","False",2.88,"2025-09-22 12:49:00"
"REGN","Large","Good",594.69,594.457,595.024,591.99,0.46,"-","Mixed trend","Uptrend",549,624.22,"582.8-588.74","False",39.66,"2025-09-22 12:50:00"
"CTAS","Large","Good",202.156666666667,202.057,201.903,200.13,1.01,"-","Uptrend","Mixed trend",197.51,231.86,"198.12-200.14","False",4.4,"2025-09-22 12:47:00"
"MSFT","Large","Good",515.126766666667,515.175,515.098,517.93,-0.54,"-","Mixed trend","Mixed trend",497.22,567.98,"504.83-509.98","False",13.62,"2025-09-22 12:52:00"
"AMZN","Large","Good",228.41,228.343,228.416,231.48,-1.33,"-","Mixed trend","Mixed trend",220.66,244.24,"223.84-226.13","False",6.55,"2025-09-22 12:52:00"
"META","Large","Good",771.723333333333,771.708,772.176,778.38,-0.86,"-","Mixed trend","Mixed trend",724.35,814.21,"756.29-764","False",27.55,"2025-09-22 12:52:00"
"PFE","Large","Good",24.2851,24.278,24.315,24.03,1.06,"-","Mixed trend","Mixed trend",23.67,26.7,"23.8-24.05","False",1.89,"2025-09-22 12:47:00"
"MRNA","Mid",NA,26.9990666666667,26.992,26.955,25.24,6.97,"-","Mixed trend","Mixed trend",23.42,36.39,"24.92-25.08","False",-7.51,"2025-09-22 12:48:00"
"AVGO","Large","Moderate",339.073333333333,339.329,339.955,344.94,-1.7,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 12:52:00"
"GOOGL","Large","Good",251.6,251.664,251.924,254.72,-1.22,"-","Downtrend","Mixed trend",202.78,261.77,"246.57-249.08","False",9.37,"2025-09-22 12:52:00"
