"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EL","Large",NA,85.76,85.522,89.87,-4.57,"Good","Uptrend","Mixed trend",82,97.62,"76.92-82.85","True",-2.42,"2025-08-20 11:12:00"
"TGT","Large","Good",96.84,96.463,105.36,-8.09,"Moderate","Mixed trend","Downtrend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:11:00"
"BAC","Large","Good",48.275,48.241,48.08,0.41,"Good","Uptrend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:15:00"
"MCD","Large","Moderate",315.73,315.202,310.93,1.54,"Good","Uptrend","Uptrend",289.94,323.28,"309.42-312.57","False",11.66,"2025-08-20 11:15:00"
"LIN","Large","Good",483.72,483.081,479.92,0.79,"Moderate","Uptrend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:15:00"
"ADP","Large","Good",307.57,307.296,305.72,0.61,"Moderate","Uptrend","Uptrend",296.21,326.93,"301.42-304.49","False",9.97,"2025-08-20 11:16:00"
"LOW","Large","Moderate",259.175,259.477,256.36,1.1,"Good","Mixed trend","Uptrend",220.95,273.55,"253-256.59","False",12.1,"2025-08-20 11:12:00"
"JNJ","Large","Good",179.25,179.354,177.8,0.82,"Good","Mixed trend","Uptrend",157.69,184.68,"175.66-177.46","False",9.33,"2025-08-20 11:12:00"
"MO","Large","Moderate",67.6909,67.689,66.56,1.7,"Moderate","Mixed trend","Uptrend",58.82,69.4,"66.34-66.96","False",5.17,"2025-08-20 11:12:00"
"ADI","Large","Moderate",237.753,237.894,230.44,3.17,"Good","Mixed trend","Uptrend",225.91,253.31,"229.04-235.37","False",3.69,"2025-08-20 11:12:00"
"MDT","Large","Moderate",93.85,93.975,89.9,4.39,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.91","False",3.61,"2025-08-20 11:12:00"
"COST","Large","Good",990.6,990.606,980.85,0.99,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"970.79-980.69","False",17.66,"2025-08-20 11:15:00"
"MA","Large","Good",592.13,592.018,585.51,1.13,"Good","Mixed trend","Uptrend",547.24,608.12,"580.29-586.21","False",14.81,"2025-08-20 11:15:00"
"PG","Large","Good",160.085,159.933,158.4,1.06,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.88-158.48","False",6.51,"2025-08-20 11:15:00"
"ABBV","Large","Poor",210.38,210.283,206.19,2.03,"Moderate","Mixed trend","Uptrend",185.94,216.47,"206.17-208.28","False",2.1,"2025-08-20 11:15:00"
"MRK","Large","Good",85.235,85.157,84.93,0.36,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:15:00"
"T","Large","Good",29.325,29.32,28.98,1.19,"Good","Mixed trend","Uptrend",27.12,30.04,"28.73-29.03","False",1.75,"2025-08-20 11:16:00"
"NVDA","Large","Good",171.265,170.952,175.64,-2.49,"Good","Uptrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:11:00"
"AMZN","Large","Good",222.355,222.232,228.01,-2.48,"Good","Uptrend","Mixed trend",215.09,241.86,"217.9-220.13","False",6.57,"2025-08-20 11:15:00"
"META","Large","Good",738.2744,737.905,751.48,-1.76,"Good","Uptrend","Mixed trend",705.16,814.21,"723.5-730.89","False",27.58,"2025-08-20 11:15:00"
"GOOGL","Large","Good",198.02,197.87,201.57,-1.76,"Good","Uptrend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:15:00"
"AMD","Large","Moderate",161.44,161.209,166.55,-3.07,"Good","Uptrend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:11:00"
"MU","Large","Good",115.02,115.001,122.05,-5.76,"Good","Uptrend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:12:00"
