"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",220.55,"Moderate","Mixed trend","Uptrend",219,222.78,218.34,"True",4.3,"2025-07-17 14:05:00"
"GE","Large",261.22,"Moderate","Mixed trend","Mixed trend",259.33,263.96,260.39,"True",6.34,"2025-07-17 14:05:00"
"ABT","Large",120.5589,"Moderate","Mixed trend","Downtrend",119.67,121.95,123.36,"True",7.7,"2025-07-17 14:05:00"
"ELV","Large",304.81,"Weak","Mixed trend","Downtrend",302.02,307.64,320.14,"True",25.69,"2025-07-17 14:05:00"
"TT","Large",447.03,"Good","Uptrend","Uptrend",443.29,450.46,445.22,"False",12.15,"2025-07-17 14:08:00"
"NVDA","Large",173.2647,"Good","Mixed trend","Uptrend",172.02,174.81,172.38,"False",3.1,"2025-07-17 14:06:00"
"GOOGL","Large",183.3853,"Good","Mixed trend","Uptrend",181.88,184.87,181.76,"False",8.97,"2025-07-17 14:07:00"
"WBD","Large",12.9949,"Good","Mixed trend","Uptrend",12.86,13.1,12.86,"False",-4.4,"2025-07-17 14:06:00"
"PLTR","Large",155.1204,"Good","Mixed trend","Uptrend",153.94,156.65,153.57,"False",0.23,"2025-07-17 14:06:00"
"ORCL","Large",247.05,"Good","Mixed trend","Uptrend",245.31,249.42,247.96,"False",4.33,"2025-07-17 14:08:00"
"MSFT","Large",512.37,"Good","Downtrend","Uptrend",508.68,516.65,504.9,"False",12.93,"2025-07-17 14:06:00"
"AVGO","Large",287.0785,"Good","Downtrend","Uptrend",285.08,289.75,281.34,"False",2.75,"2025-07-17 14:06:00"
"FITB","Large",42.455,"Good","Uptrend","Mixed trend",42.04,42.76,42.28,"False",3.15,"2025-07-17 14:05:00"
"TRV","Large",259.73,"Moderate","Uptrend","Mixed trend",257.31,261.68,259.12,"False",18.36,"2025-07-17 14:05:00"
"USB","Large",44.94,"Good","Uptrend","Mixed trend",44.48,45.25,44.72,"False",4.04,"2025-07-17 14:05:00"
"F","Large",11.1482,"Good","Uptrend","Mixed trend",11.05,11.24,11.18,"False",1.25,"2025-07-17 14:06:00"
"MA","Large",554.13,"Moderate","Uptrend","Mixed trend",549.62,558.47,553.28,"False",14.28,"2025-07-17 14:07:00"
"WMT","Large",95.2099,"Moderate","Uptrend","Mixed trend",94.44,95.93,95.06,"False",2.34,"2025-07-17 14:07:00"
"PG","Large",154.98,"Moderate","Uptrend","Mixed trend",153.62,156.1,154.74,"False",6.3,"2025-07-17 14:07:00"
"BAC","Large",47.005,"Good","Uptrend","Mixed trend",46.56,47.34,46.77,"False",3.41,"2025-07-17 14:08:00"
"PM","Large",178.86,"Moderate","Uptrend","Mixed trend",177.29,180.27,179.66,"False",6.34,"2025-07-17 14:08:00"
"MCD","Large",299.75,"Moderate","Uptrend","Mixed trend",297.16,302.02,300.01,"False",11.33,"2025-07-17 14:08:00"
"T","Large",26.9965,"Moderate","Uptrend","Mixed trend",26.75,27.19,26.89,"False",1.63,"2025-07-17 14:08:00"
"ITW","Large",257.55,"Moderate","Uptrend","Mixed trend",255.36,259.45,256.96,"False",11.36,"2025-07-17 14:08:00"
"AAPL","Large",211.47,"Good","Mixed trend","Mixed trend",209.88,213.32,210.48,"False",6.43,"2025-07-17 14:07:00"
"AMZN","Large",223.87,"Good","Mixed trend","Mixed trend",222.11,225.6,223.23,"False",6.14,"2025-07-17 14:07:00"
"META","Large",701.46,"Good","Mixed trend","Mixed trend",696.02,707.05,701.5,"False",25.57,"2025-07-17 14:07:00"
"MMC","Large",211.93,"Moderate","Mixed trend","Mixed trend",210.09,213.56,210.12,"False",8.14,"2025-07-17 14:05:00"
"JPM","Large",288.165,"Good","Mixed trend","Mixed trend",285.73,290.4,285.28,"False",19.49,"2025-07-17 14:07:00"
"XOM","Large",111.69,"Moderate","Mixed trend","Mixed trend",110.83,112.58,111.35,"False",7.54,"2025-07-17 14:07:00"
"UNH","Large",288.235,"Moderate","Mixed trend","Mixed trend",285.92,290.79,288.89,"False",23.9,"2025-07-17 14:07:00"
"JNJ","Large",163.45,"Good","Mixed trend","Mixed trend",162.04,164.71,163.06,"False",9.34,"2025-07-17 14:07:00"
"HD","Large",358.655,"Good","Mixed trend","Mixed trend",355.69,361.54,356.06,"False",14.74,"2025-07-17 14:07:00"
"ABBV","Large",191.17,"Good","Mixed trend","Mixed trend",189.72,192.86,190,"False",2.34,"2025-07-17 14:07:00"
"CRM","Large",258.735,"Moderate","Mixed trend","Mixed trend",256.83,261.03,257.54,"False",6.4,"2025-07-17 14:08:00"
"WFC","Large",79.755,"Moderate","Mixed trend","Mixed trend",79.11,80.43,79.28,"False",5.56,"2025-07-17 14:08:00"
"CVX","Large",150.925,"Good","Mixed trend","Mixed trend",149.6,152.08,149.42,"False",8.76,"2025-07-17 14:08:00"
"CSCO","Large",68.29,"Good","Mixed trend","Mixed trend",67.76,68.85,68.16,"False",2.45,"2025-07-17 14:08:00"
"IBM","Large",282.06,"Good","Mixed trend","Mixed trend",279.86,284.29,281.9,"False",5.85,"2025-07-17 14:08:00"
"LIN","Large",460.84,"Moderate","Mixed trend","Mixed trend",457.25,464.58,460.64,"False",13.79,"2025-07-17 14:08:00"
"MRK","Large",81.39,"Moderate","Mixed trend","Mixed trend",80.79,82.1,81.77,"False",6.88,"2025-07-17 14:08:00"
"NOW","Large",963.095,"Moderate","Mixed trend","Mixed trend",955.95,971.55,963.8,"False",7.41,"2025-07-17 14:08:00"
"QCOM","Large",152.895,"Moderate","Mixed trend","Mixed trend",151.75,154.26,153.04,"False",9.8,"2025-07-17 14:08:00"
"ADP","Large",302.23,"Moderate","Mixed trend","Mixed trend",299.94,304.8,302.07,"False",9.79,"2025-07-17 14:08:00"
"HES","Large",148.68,"Good","Mixed trend","Mixed trend",147.44,149.91,147.89,"False",7.22,"2025-07-17 14:08:00"
"VMC","Large",263.035,"Good","Mixed trend","Mixed trend",260.71,265.17,260.86,"False",7.11,"2025-07-17 14:08:00"
"LLY","Large",762.2599,"Moderate","Downtrend","Mixed trend",757.02,770.29,768.06,"False",12.32,"2025-07-17 14:07:00"
"V","Large",349.665,"Moderate","Downtrend","Mixed trend",346.96,352.47,349.8,"False",9.94,"2025-07-17 14:07:00"
