"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.5192,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:44:00"
"KR","Large",71.36,"Moderate","Downtrend","Uptrend",69.93,TRUE,3.67,"2025-06-20 13:44:00"
"BLDR","Large",113.4215,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:45:00"
"ACN","Large",283.67,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:44:00"
"CVX","Large",148.25,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 13:46:00"
"AMD","Large",128.37,"Moderate","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 13:44:00"
"JPM","Large",274.24,"Moderate","Mixed trend","Uptrend",274.77,FALSE,20.38,"2025-06-20 13:45:00"
"NFLX","Large",1228.8303,"Moderate","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 13:46:00"
"BAC","Large",45.435,"Good","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 13:46:00"
"F","Large",10.51,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:44:00"
"AVGO","Large",247.5,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 13:45:00"
"TT","Large",419.525,"Moderate","Uptrend","Mixed trend",420.56,FALSE,12.13,"2025-06-20 13:45:00"
"HES","Large",143.535,"Good","Uptrend","Mixed trend",144.28,FALSE,7.21,"2025-06-20 13:46:00"
"NVDA","Large",143.5601,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:44:00"
"AAPL","Large",198.485,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:44:00"
"GOOGL","Large",168.45,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:44:00"
"AMZN","Large",209.2805,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 13:44:00"
"META","Large",683.61,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 13:45:00"
"MSFT","Large",478.6,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:45:00"
"DRI","Large",222.24,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 13:44:00"
"INTC","Large",21.165,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:44:00"
