"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GM","Large","Good",60.915278,60.881,60.816,60.59,0.53,"Good","Uptrend","Uptrend",54.38,62.39,"59.7-60.31","False",6.55,"2025-09-26 10:16:00"
"MPC","Large","Good",200.33,200.142,199.705,196.44,1.94,"Good","Uptrend","Uptrend",168.9,204.85,"196.14-198.33","False",6.87,"2025-09-26 10:16:00"
"NEM","Large","Good",84.858605,84.71,84.496,83.67,1.35,"Good","Uptrend","Uptrend",69.01,88.57,"83.16-83.46","False",5.52,"2025-09-26 10:16:00"
"XOM","Large","Good",118.209411,118.068,117.794,115.59,2.22,"Good","Uptrend","Uptrend",107.32,120.92,"115.47-115.88","False",7.05,"2025-09-26 10:17:00"
"DVN","Large","Good",37.096699,37.075,36.971,35.76,3.71,"Moderate","Uptrend","Uptrend",32.94,38.02,"35.64-35.93","False",4.44,"2025-09-26 10:18:00"
"ALB","Mid",NA,87.988421,87.973,87.936,84.83,3.78,"Moderate","Uptrend","Uptrend",75.14,91.36,"84.19-84.8","False",-9.33,"2025-09-26 10:18:00"
"F","Large","Moderate",11.807389,11.807,11.777,11.62,1.66,"Good","Uptrend","Uptrend",11.1,12.26,"11.57-11.63","False",0.78,"2025-09-26 10:18:00"
"INTC","Large",NA,35.0155,35.028,35.11,33.99,2.96,"Good","Mixed trend","Uptrend",23.12,36.39,"34.32-34.67","False",-4.77,"2025-09-26 10:14:00"
"APTV","Large","Good",85.672632,85.716,85.702,84.72,1.12,"Good","Mixed trend","Uptrend",73.25,88.45,"83.96-84.81","False",4.42,"2025-09-26 10:15:00"
"HIG","Large","Good",133.424243,133.625,133.719,131.57,1.43,"Good","Mixed trend","Uptrend",125.65,138.22,"130.75-132.09","False",11.01,"2025-09-26 10:16:00"
"NOC","Large","Good",593.29,593.492,592.975,585.77,1.27,"Good","Mixed trend","Uptrend",560.82,614.54,"581.42-587.36","False",27.09,"2025-09-26 10:15:00"
