"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.22,"Good","Uptrend","Uptrend",199.22,FALSE,4.45,"2025-06-17 09:35:00"
"ORCL","Large",212.74,"Good","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:36:00"
"MSFT","Large",476.415,"Good","Uptrend","Mixed trend",474.8,FALSE,12.92,"2025-06-17 09:36:00"
"AMZN","Large",216.2,"Good","Uptrend","Mixed trend",211.68,FALSE,6.13,"2025-06-17 09:36:00"
"LEN","Large",112.855,"Good","Uptrend","Mixed trend",112.3,FALSE,13.7,"2025-06-17 09:36:00"
"NVDA","Large",144.81,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.09,"2025-06-17 09:35:00"
"META","Large",702.255,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.61,"2025-06-17 09:36:00"
"GOOGL","Large",175.82,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:36:00"
"KO","Large",70.15,"-","Mixed trend","Mixed trend",70.15,FALSE,2.49,"2025-06-17 09:35:00"
"LLY","Large",792.32,"-","Mixed trend","Mixed trend",791.63,FALSE,12.29,"2025-06-17 09:36:00"
"T","Large",27.745,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:37:00"
"PLTR","Large",140.87,"Good","Downtrend","Mixed trend",141.49,FALSE,0.23,"2025-06-17 09:35:00"
"ENPH","Mid",33.395,"Weak","Downtrend","Mixed trend",34.97,FALSE,1.09,"2025-06-17 09:35:00"
"AES","Mid",10.77,"Weak","Downtrend","Mixed trend",10.83,FALSE,1.84,"2025-06-17 09:36:00"
"AAPL","Large",197.36,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.42,"2025-06-17 09:36:00"
"FSLR","Large",138.14,"Good","Mixed trend","Downtrend",148.5,FALSE,11.77,"2025-06-17 09:35:00"
"TMUS","Large",220.565,"Moderate","Mixed trend","Downtrend",220,FALSE,10.24,"2025-06-17 09:36:00"
