"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",86.75,88.14,"Mixed trend","Downtrend","Yes",4.83,"2025-06-04 10:59:00"
"META","Large",682.72,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 10:59:00"
"MSFT","Large",464.8,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 10:59:00"
"NVDA","Large",141.36,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 10:59:00"
"ORCL","Large",169.72,169.88,"Uptrend","Uptrend","No",4.26,"2025-06-04 10:59:00"
"V","Large",369.2355,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 10:59:00"
"AVGO","Large",261.165,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:59:00"
"HPE","Large",17.79,18.52,"Mixed trend","Uptrend","No",1.04,"2025-06-04 10:59:00"
"MA","Large",585.76,585.91,"Mixed trend","Uptrend","No",14.26,"2025-06-04 10:59:00"
"ON","Large",50.16,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 10:59:00"
"WFC","Large",76.34,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 10:59:00"
"JNJ","Large",153.99,153.6,"Uptrend","Mixed trend","No",8.99,"2025-06-04 10:59:00"
"JPM","Large",265.265,265.43,"Uptrend","Mixed trend","No",20.37,"2025-06-04 10:59:00"
"PLTR","Large",128.2675,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 10:59:00"
"AAPL","Large",204.28,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:59:00"
"AMZN","Large",206,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:59:00"
"GOOGL","Large",167.24,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:59:00"
"BAC","Large",44.615,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 10:59:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 10:59:00"
"HES","Large",135.63,135.87,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:00:00"
"MCD","Large",312.63,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:59:00"
"NOW","Large",1012.8,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 11:00:00"
"PM","Large",180.99,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:59:00"
"QCOM","Large",149.4,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 11:00:00"
"T","Large",27.755,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 11:00:00"
"WMT","Large",99.8,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 10:59:00"
"ABT","Large",134.08,134.48,"Downtrend","Mixed trend","No",7.7,"2025-06-04 10:59:00"
"XOM","Large",103.84,103.82,"Downtrend","Mixed trend","No",7.54,"2025-06-04 10:59:00"
