"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.77,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 14:33:00"
"F","Large",10.72,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 14:32:00"
"JPM","Large",276.43,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 14:34:00"
"NFLX","Large",1248.58,"Good","Uptrend","Uptrend",1242.34,FALSE,21.18,"2025-06-23 14:34:00"
"BAC","Large",45.95,"Good","Uptrend","Uptrend",45.72,FALSE,3.35,"2025-06-23 14:34:00"
"CSCO","Large",67.27,"Good","Uptrend","Uptrend",66.93,FALSE,2.45,"2025-06-23 14:34:00"
"IBM","Large",287.745,"Good","Uptrend","Uptrend",286.3,FALSE,5.84,"2025-06-23 14:34:00"
"MSFT","Large",487.115,"Good","Mixed trend","Uptrend",482.25,FALSE,12.94,"2025-06-23 14:33:00"
"AMD","Large",129.33,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:32:00"
"FI","Large",168.97,"Moderate","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:33:00"
"META","Large",696.33,"Good","Uptrend","Mixed trend",692.85,FALSE,25.59,"2025-06-23 14:34:00"
"AVGO","Large",253.465,"Good","Uptrend","Mixed trend",252.19,FALSE,2.75,"2025-06-23 14:34:00"
"COST","Large",999.19,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 14:34:00"
"MA","Large",538.89,"Moderate","Uptrend","Mixed trend",536.2,FALSE,14.28,"2025-06-23 14:34:00"
"WFC","Large",76.45,"Moderate","Uptrend","Mixed trend",76.07,FALSE,5.56,"2025-06-23 14:34:00"
"ORCL","Large",205.465,"Good","Uptrend","Mixed trend",204.62,FALSE,4.35,"2025-06-23 14:34:00"
"MCD","Large",288.4,"Moderate","Uptrend","Mixed trend",287.53,FALSE,11.33,"2025-06-23 14:34:00"
"TT","Large",425.64,"Moderate","Uptrend","Mixed trend",423.51,FALSE,12.13,"2025-06-23 14:35:00"
"EQIX","Large",892.7,"Moderate","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 14:34:00"
"NVDA","Large",144.0183,"Good","Mixed trend","Mixed trend",142.58,FALSE,3.11,"2025-06-23 14:32:00"
