"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",53.435,"Moderate","Uptrend","Uptrend",48.37,54.2,53.25,"True",1.84,"2025-07-15 15:33:00"
"C","Large",91.675,"Good","Mixed trend","Uptrend",85.59,91.795,90.75,"True",6.33,"2025-07-15 15:32:00"
"AMD","Large",154.6578,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:33:00"
"NEM","Large",57.17,"Moderate","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 15:33:00"
"BLK","Large",1050.385,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:32:00"
"STT","Large",102.585,"Moderate","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:32:00"
"WFC","Large",78.765,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:32:00"
"AMZN","Large",226.5,"Good","Uptrend","Uptrend",219.7,227.27,226.39,"False",6.14,"2025-07-15 15:34:00"
"GOOGL","Large",183.32,"Good","Uptrend","Uptrend",172.77,184.22,183.33,"False",8.97,"2025-07-15 15:34:00"
"NVDA","Large",170.2582,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:33:00"
"MSFT","Large",506.693,"Good","Mixed trend","Uptrend",497.75,508.3,505.14,"False",12.93,"2025-07-15 15:34:00"
"BK","Large",95.21,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:32:00"
"WBD","Large",12.145,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:33:00"
"AVGO","Large",280.93,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 15:34:00"
"GE","Large",263.77,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 15:35:00"
"KLAC","Large",937.335,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 15:35:00"
"META","Large",714.15,"Good","Uptrend","Mixed trend",709.7,737.53,719.31,"False",25.59,"2025-07-15 15:34:00"
"PLTR","Large",148.5103,"Good","Uptrend","Mixed trend",137.39,150.62,148.44,"False",0.22,"2025-07-15 15:33:00"
"MRK","Large",81.61,"Good","Uptrend","Mixed trend",81.301,85,82.68,"False",6.88,"2025-07-15 15:35:00"
"EQIX","Large",761.64,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 15:35:00"
"JBHT","Large",149.35,"Moderate","Mixed trend","Mixed trend",149.21,157.85,149.7,"False",5.51,"2025-07-15 15:32:00"
"JPM","Large",286.975,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:32:00"
"FSLR","Large",171.22,"Moderate","Mixed trend","Mixed trend",159.851,172.33,169.51,"False",11.77,"2025-07-15 15:34:00"
"V","Large",347.75,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 15:34:00"
"NFLX","Large",1260.3,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 15:35:00"
