"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",45.795,"Moderate","Mixed trend","Uptrend",45.34,TRUE,1.84,"2025-06-25 14:50:00"
"PAYX","Large",138.1964,"Moderate","Downtrend","Downtrend",138.73,TRUE,4.81,"2025-06-25 14:50:00"
"NTRS","Large",123.2,"Good","Uptrend","Uptrend",122.58,FALSE,10.71,"2025-06-25 14:52:00"
"NVDA","Large",153.64,"Good","Mixed trend","Uptrend",152.1,FALSE,3.11,"2025-06-25 14:50:00"
"MSFT","Large",490.7,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:52:00"
"AMD","Large",142.84,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:50:00"
"BAC","Large",46.885,"Moderate","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:53:00"
"WFC","Large",79.04,"Good","Mixed trend","Uptrend",79.08,FALSE,5.56,"2025-06-25 14:53:00"
"INTC","Large",22.25,"Moderate","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:50:00"
"PEP","Large",128.22,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 14:51:00"
"V","Large",347.19,"Moderate","Uptrend","Mixed trend",348.79,FALSE,9.95,"2025-06-25 14:52:00"
"XOM","Large",108.74,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:52:00"
"LIN","Large",462.28,"Moderate","Uptrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:53:00"
"MRK","Large",79.74,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-25 14:53:00"
"NOW","Large",1005.905,"Moderate","Uptrend","Mixed trend",1003.26,FALSE,7.37,"2025-06-25 14:53:00"
"QCOM","Large",155.925,"Good","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 14:53:00"
