"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.3969,"Moderate","Mixed trend","Uptrend",128.56,TRUE,5.55,"2025-06-26 12:23:00"
"EQIX","Large",755.3366,"Good","Uptrend","Downtrend",751.56,TRUE,9.56,"2025-06-26 12:24:00"
"AMD","Large",143.9,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 12:23:00"
"NFLX","Large",1296.52,"Moderate","Uptrend","Uptrend",1293,FALSE,21.17,"2025-06-26 12:25:00"
"BAC","Large",47.4269,"Good","Uptrend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:25:00"
"NVDA","Large",155.485,"Moderate","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 12:23:00"
"META","Large",723.67,"Good","Mixed trend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:24:00"
"MSFT","Large",494.005,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:25:00"
"SMCI","Large",48.67,"Moderate","Mixed trend","Uptrend",48.18,FALSE,1.84,"2025-06-26 12:23:00"
"PLTR","Large",145.1011,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:23:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:24:00"
"DELL","Large",125.7,"Good","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:24:00"
"AVGO","Large",268.53,"Good","Mixed trend","Uptrend",265.84,FALSE,2.75,"2025-06-26 12:25:00"
"JPM","Large",288.89,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:25:00"
"WFC","Large",79.565,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 12:25:00"
"KLAC","Large",901.63,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:24:00"
"GE","Large",252.5395,"Moderate","Downtrend","Uptrend",252.57,FALSE,6.35,"2025-06-26 12:25:00"
"GOOGL","Large",172.6964,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 12:25:00"
"V","Large",344.94,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:25:00"
"CRM","Large",269.13,"Moderate","Uptrend","Mixed trend",267.78,FALSE,6.4,"2025-06-26 12:25:00"
"T","Large",27.9928,"Good","Uptrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:25:00"
"AMZN","Large",215.97,"Good","Mixed trend","Mixed trend",213.81,FALSE,6.15,"2025-06-26 12:24:00"
"AAPL","Large",200.3601,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:25:00"
"F","Large",10.585,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:23:00"
"LLY","Large",795.72,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:25:00"
"MA","Large",546.155,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:25:00"
"UNH","Large",304.34,"Good","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:25:00"
"WMT","Large",96.335,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 12:25:00"
"PG","Large",157.48,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:25:00"
"JNJ","Large",152.555,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 12:25:00"
"ABBV","Large",187.4179,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:25:00"
"PM","Large",179.775,"Good","Mixed trend","Mixed trend",179.39,FALSE,6.36,"2025-06-26 12:25:00"
"ABT","Large",134.005,"Good","Mixed trend","Mixed trend",134.54,FALSE,7.69,"2025-06-26 12:25:00"
"LIN","Large",465.405,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 12:25:00"
"MCD","Large",285.885,"Moderate","Uptrend","Downtrend",285.52,FALSE,11.34,"2025-06-26 12:25:00"
