"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.385,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:08:00"
"NFLX","Large",1247.02,1246.43,"Uptrend","Uptrend","No",21.2,"2025-06-05 14:09:00"
"MSFT","Large",467.77,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:09:00"
"AVGO","Large",262.27,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:08:00"
"MU","Large",107.7,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:08:00"
"NCLH","Mid",19.615,19.51,"Mixed trend","Uptrend","No",1.76,"2025-06-05 14:08:00"
"ORCL","Large",171.06,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:09:00"
"BKNG","Large",5598.58,5626.17,"Downtrend","Uptrend","No",160.6,"2025-06-05 14:08:00"
"CSCO","Large",64.5601,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 14:09:00"
"GE","Large",251.57,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 14:09:00"
"WFC","Large",74.84,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 14:09:00"
"AAPL","Large",201.99,201.62,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:09:00"
"GOOGL","Large",169.855,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:09:00"
"NVDA","Large",140.6677,140.88,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:08:00"
"ABT","Large",133.31,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:09:00"
"BAC","Large",44.435,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:09:00"
"CRM","Large",267.97,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:09:00"
"CVX","Large",137.305,137.33,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:09:00"
"HES","Large",133.19,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:09:00"
"IBM","Large",266.07,266.01,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 14:09:00"
"INTC","Large",20.21,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:08:00"
"JNJ","Large",153.15,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 14:09:00"
"KLAC","Large",792.49,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 14:09:00"
"LLY","Large",762.71,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 14:09:00"
"MA","Large",583.465,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 14:09:00"
"MCD","Large",308.1078,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:09:00"
"NOW","Large",1021.9,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:09:00"
"PG","Large",162.74,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 14:09:00"
"PM","Large",181.19,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 14:09:00"
"QCOM","Large",148.515,148.22,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:09:00"
"T","Large",27.585,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:09:00"
"TT","Large",431.76,430.95,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:08:00"
"UNH","Large",295.81,295.77,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 14:09:00"
"VMC","Large",266,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:06:00"
"AMZN","Large",209.48,209.01,"Downtrend","Mixed trend","No",6.13,"2025-06-05 14:08:00"
"META","Large",685.78,684.94,"Downtrend","Mixed trend","No",25.59,"2025-06-05 14:09:00"
"ITW","Large",246.74,246.22,"Downtrend","Mixed trend","No",11.36,"2025-06-05 14:09:00"
"WMT","Large",97.8027,97.84,"Downtrend","Mixed trend","No",2.34,"2025-06-05 14:09:00"
"COST","Large",1008.6,1011.74,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:08:00"
"EQIX","Large",911.81,916.11,"Downtrend","Mixed trend","No",9.58,"2025-06-05 14:06:00"
"F","Large",10.095,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 14:08:00"
"HD","Large",369.71,369.9,"Downtrend","Mixed trend","No",14.75,"2025-06-05 14:09:00"
"JPM","Large",262.72,260.48,"Downtrend","Mixed trend","No",20.37,"2025-06-05 14:09:00"
"LIN","Large",470.7,471.04,"Downtrend","Mixed trend","No",13.79,"2025-06-05 14:09:00"
"LULU","Large",334.92,334.82,"Downtrend","Mixed trend","No",14.65,"2025-06-05 14:08:00"
"MRK","Large",77.705,77.38,"Downtrend","Mixed trend","No",6.88,"2025-06-05 14:09:00"
"PLTR","Large",122.12,123.22,"Downtrend","Mixed trend","No",0.23,"2025-06-05 14:08:00"
"V","Large",367.95,368.46,"Downtrend","Mixed trend","No",9.94,"2025-06-05 14:09:00"
"XOM","Large",102.0899,101.92,"Downtrend","Downtrend","No",7.54,"2025-06-05 14:09:00"
