"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.775,306.515,271.49,13,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:14:00"
"INTC","Large",NA,24.735,24.767,23.86,3.67,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:14:00"
"FSLR","Large","Good",203.53,204.112,180.05,13.04,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:15:00"
"ENPH","Mid","Moderate",35.635,35.742,32.22,10.6,"Moderate","Downtrend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:15:00"
"AMAT","Large","Good",162.72,162.807,188.24,-13.56,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:15:00"
"GOOGL","Large","Good",205.08,205.058,202.94,1.05,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:19:00"
"F","Large","Moderate",11.445,11.441,11.44,0.04,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:15:00"
"NFLX","Large","Good",1236.975,1236.68,1230.56,0.52,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:19:00"
"JNJ","Large","Good",176.77,176.821,174.72,1.17,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:19:00"
"ABBV","Large","Poor",206.3,206.192,204.68,0.79,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:19:00"
"CVX","Large","Moderate",156.77,156.8,155.16,1.04,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:20:00"
"LIN","Large","Good",481.07,481.202,477.63,0.72,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:20:00"
"MRK","Large","Good",84.3214,84.355,82.76,1.89,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:20:00"
"PEP","Large","Good",150.4,150.41,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:23:00"
"T","Large","Good",28.935,28.946,28.75,0.64,"Good","Downtrend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:20:00"
"NVDA","Large","Good",179.935,179.901,182.02,-1.15,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:14:00"
"AAPL","Large","Good",231.38,231.293,232.78,-0.6,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:15:00"
"AMZN","Large","Good",230.56,230.527,230.98,-0.18,"Good","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:19:00"
"PLTR","Large","Moderate",177.5097,177.233,181.02,-1.94,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:14:00"
"LRCX","Large","Good",99.93,99.884,107.38,-6.94,"Good","Uptrend","Mixed trend",93.54,110.46,"99.73-101.82","False",4.14,"2025-08-15 15:15:00"
"JPM","Large","Good",291.28,291.274,294.16,-0.98,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:19:00"
"WMT","Large","Moderate",100.3151,100.289,100.85,-0.53,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 15:19:00"
"ORCL","Large","Good",248.79,248.694,244.96,1.56,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:20:00"
"GE","Large","Good",268.35,268.262,269.7,-0.5,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:20:00"
"QCOM","Large","Good",157.85,157.802,158.09,-0.15,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:20:00"
"TT","Large","Good",423.88,423.44,428.53,-1.09,"Moderate","Uptrend","Mixed trend",421.09,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:19:00"
"MSFT","Large","Good",523.175,523.098,522.48,0.13,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:19:00"
"META","Large","Good",786.71,786.386,782.13,0.59,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:19:00"
"AMD","Large","Moderate",177.375,177.271,180.95,-1.98,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 15:15:00"
"AVGO","Large","Moderate",305.215,305.316,311.23,-1.93,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-305.11","False",2.74,"2025-08-15 15:15:00"
"CRM","Large","Good",242.5,242.641,233.37,3.91,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:16:00"
"ELV","Large","Good",310.03,310.335,295.43,4.94,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 15:16:00"
"KLAC","Large","Good",876.93,876.875,955.41,-8.21,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 15:16:00"
