"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",335.94,335.742,335.529,361.15,-6.98,"Very Weak","Mixed trend","Mixed trend",334.86,336.11,"308.2-336.64","True",6.28,"2026-08-18 14:59:00"
"TRGP","Large","Good",298.48,298.169,298.201,277.94,7.39,"Very Weak","Uptrend","Uptrend",297.795,298.64,"287.07-298.21","False",10.53,"2026-08-18 15:00:00"
"CVX","Large","Good",205.43,205.393,205.324,202.7,1.35,"Very Weak","Uptrend","Uptrend",205.16,205.495,"201.36-205.09","False",10.54,"2026-08-18 15:03:00"
"LH","Large","Good",326.4,326.279,326.228,323.34,0.95,"-","Uptrend","Uptrend",325.915,326.41,"319.18-327.04","False",12.29,"2026-08-18 15:03:00"
"TYL","Large","Moderate",336.63,336.624,336.548,320.48,5.04,"-","Mixed trend","Uptrend",335.49,336.9,"322.4-335.79","False",7.44,"2026-08-18 15:01:00"
"ERIE","Large","Good",258.84,258.838,258.87,247.75,4.48,"-","Mixed trend","Uptrend",257.95,260.12,"244.57-258.36","False",10.64,"2026-08-18 15:02:00"
"KO","Large","Good",88.92,88.908,88.888,86.98,2.23,"Moderate","Mixed trend","Uptrend",88.825,88.94,"87.42-88.8","False",3.31,"2026-08-18 15:00:00"
"WMT","Large","Moderate",115.74,115.707,115.645,114.33,1.23,"Moderate","Mixed trend","Uptrend",115.49,115.78,"112.87-115.51","False",2.81,"2026-08-18 15:02:00"
"XOM","Large","Good",165.1825,165.181,165.151,161.46,2.31,"Moderate","Mixed trend","Uptrend",165.0201,165.27,"161.33-164.95","False",7.83,"2026-08-18 15:02:00"
"DVN","Large","Good",47.82,47.804,47.844,47.57,0.53,"Very Weak","Mixed trend","Uptrend",47.745,47.98,"46.07-47.94","False",4.77,"2026-08-18 15:03:00"
"COST","Large","Good",965.58,965.54,965.38,953.5,1.27,"Very Weak","Mixed trend","Uptrend",964.12,965.92,"945.68-965.83","False",19.74,"2026-08-18 15:04:00"
"LLY","Large","Good",1220.9488,1221.327,1220.827,1183.16,3.19,"Very Weak","Mixed trend","Uptrend",1219.2,1222.49,"1171.93-1218.36","False",29.82,"2026-08-18 15:05:00"
"NFLX","Large","Good",78.61,78.629,78.634,76.02,3.41,"Moderate","Mixed trend","Uptrend",78.49,78.74,"76.22-78.56","False",3.09,"2026-08-18 15:02:00"
"JNJ","Large","Good",270.625,270.6,270.563,262.37,3.15,"Very Weak","Mixed trend","Uptrend",270.36,270.78,"263.42-270.31","False",8.68,"2026-08-18 15:03:00"
"ABBV","ETF",NA,257.57,257.551,257.489,250.33,2.89,"-","Mixed trend","Uptrend",257.13,257.745,"249.34-257.55","False",NA,"2026-08-18 15:03:00"
"ABT","Large","Good",113.2,113.186,113.173,110.37,2.56,"-","Mixed trend","Uptrend",112.94,113.26,"109.98-112.88","False",3.07,"2026-08-18 15:04:00"
"GE","Large","Good",372.805,373.061,373.231,369.43,0.91,"Very Weak","Mixed trend","Uptrend",372.68,373.725,"360.6-372.45","False",8.5,"2026-08-18 15:04:00"
"T","Large","Good",25.045,25.046,25.064,24.68,1.48,"Very Weak","Mixed trend","Uptrend",25.03,25.1,"24.33-25.08","False",3,"2026-08-18 15:04:00"
"PODD","Mid","Good",147.855,147.632,147.395,139.7,5.84,"Very Weak","Uptrend","Mixed trend",146.98,147.9699,"139.22-146.82","False",5.2,"2026-08-18 15:00:00"
"GDDY","Large","Good",97.22,97.16,97.124,92.37,5.25,"-","Uptrend","Mixed trend",96.93,97.24,"93.8-97.11","False",6.55,"2026-08-18 15:01:00"
"MU","Large","Good",936.29,935.069,934.534,1011.75,-7.46,"Moderate","Uptrend","Mixed trend",932.21,936.4999,"868.55-959.19","False",46.03,"2026-08-18 15:02:00"
"AEP","Large","Moderate",126.39,126.32,126.285,126.53,-0.11,"-","Uptrend","Mixed trend",126.145,126.425,"122.7-126.69","False",1.16,"2026-08-18 15:01:00"
"MSFT","Large","Good",482.7819,482.705,482.453,480.35,0.51,"Good","Uptrend","Mixed trend",481.295,482.8,"468.77-481.78","False",17.39,"2026-08-18 15:05:00"
"MA","Large","Good",576.61,576.517,576.325,562.26,2.55,"-","Uptrend","Mixed trend",575.77,576.81,"561.12-575.49","False",17.94,"2026-08-18 15:06:00"
"MCD","ETF",NA,268.95,268.893,268.788,265.53,1.29,"-","Uptrend","Mixed trend",268.44,268.99,"263.73-268.51","False",NA,"2026-08-18 15:04:00"
"HD","Large","Good",338.755,338.546,338.566,337.88,0.26,"Moderate","Mixed trend","Mixed trend",337.76,339.03,"321.35-339.38","False",14.06,"2026-08-18 14:59:00"
"JKHY","Large","Good",154.94,154.907,154.938,149.87,3.38,"-","Mixed trend","Mixed trend",154.63,155.24,"149.23-154.82","False",7,"2026-08-18 15:00:00"
"INTC","Large",NA,95.92,95.896,95.914,103.49,-7.31,"Moderate","Mixed trend","Mixed trend",95.8,96.13,"91.26-97.83","False",-2.11,"2026-08-18 15:01:00"
"SMCI","Large","Moderate",37.455,37.434,37.398,38.28,-2.16,"Good","Mixed trend","Mixed trend",37.2401,37.62,"33.8-37.17","False",1.83,"2026-08-18 15:02:00"
"NKE","Large","Good",40.38,40.394,40.446,39.09,3.3,"Moderate","Mixed trend","Mixed trend",40.36,40.58,"38.74-40.33","False",2.02,"2026-08-18 15:02:00"
"ULTA","Large","Good",518.24,518.527,518.415,493.33,5.05,"-","Mixed trend","Mixed trend",517,519.3094,"489.89-520.75","False",25.75,"2026-08-18 15:00:00"
"CHTR","Large","Good",151.495,151.478,151.461,144.1,5.13,"Very Weak","Mixed trend","Mixed trend",150.73,151.665,"142.96-151.02","False",35.9,"2026-08-18 15:01:00"
"ADBE","Large","Good",265.315,265.401,265.565,254.04,4.44,"Good","Mixed trend","Mixed trend",264.83,265.8,"253.96-264.61","False",16.82,"2026-08-18 15:02:00"
"META","Large","Good",544.89,545.096,545.679,568.97,-4.23,"Moderate","Mixed trend","Mixed trend",544.64,546.75,"523.83-561.49","False",25.6,"2026-08-18 15:02:00"
"AVGO","Large","Good",378.775,378.741,379.102,392.43,-3.48,"Moderate","Mixed trend","Mixed trend",378.42,380.13,"363.49-380.95","False",6,"2026-08-18 14:59:00"
"AMD","Large","Moderate",479.88,479.895,479.734,506,-5.16,"Moderate","Mixed trend","Mixed trend",478.6001,480.75,"451.61-484.48","False",3.85,"2026-08-18 14:59:00"
"PLTR","Large","Moderate",172.6489,172.677,172.722,172.55,0.06,"Good","Mixed trend","Mixed trend",172.5,172.93,"166.56-172.38","False",1.16,"2026-08-18 14:59:00"
"KLAC","Large","Good",192.97,192.983,193.153,205.76,-6.22,"Weak","Mixed trend","Mixed trend",192.74,193.84,"179.76-195.57","False",3.7,"2026-08-18 14:59:00"
"GOOG","Large","Good",340.5,340.4,340.637,341.45,-0.28,"Moderate","Mixed trend","Mixed trend",340.22,341.16,"330.94-340.03","False",19.8,"2026-08-18 15:00:00"
"AIG","Large","Good",76.32,76.324,76.318,75.81,0.67,"-","Mixed trend","Mixed trend",76.27,76.37,"75.03-76.45","False",5.42,"2026-08-18 15:01:00"
"AES","Large","Good",14.745,14.745,14.745,14.76,-0.1,"-","Mixed trend","Mixed trend",14.74,14.75,"14.54-14.74","False",2.68,"2026-08-18 15:02:00"
"ALL","Large","Good",262.1984,262.263,262.319,258.1,1.59,"-","Mixed trend","Mixed trend",262.19,262.4,"258.02-263.09","False",49.3,"2026-08-18 15:02:00"
"NEE","Large","Good",86.63,86.607,86.574,86.22,0.48,"Very Weak","Mixed trend","Mixed trend",86.49,86.66,"84.11-86.53","False",4.45,"2026-08-18 15:03:00"
"STZ","Large","Good",131.86,131.84,131.776,130.56,1,"-","Mixed trend","Mixed trend",131.49,131.89,"128.89-131.44","False",9.84,"2026-08-18 15:03:00"
"GEV","Large","Good",996.51,996.941,998.172,1079,-7.65,"Weak","Mixed trend","Mixed trend",996.22,1002.3,"920.52-1015.4","False",35.39,"2026-08-18 15:04:00"
"SPY","ETF",NA,767.705,767.753,767.864,772.67,-0.64,"-","Mixed trend","Mixed trend",767.62,768.2,"761.56-768.41","False",NA,"2026-08-18 15:05:00"
"QQQ","ETF",NA,717.26,717.291,717.413,729.87,-1.73,"-","Mixed trend","Mixed trend",717.08,717.88,"707.52-720.33","False",NA,"2026-08-18 15:05:00"
"DIA","ETF",NA,533.19,533.233,533.309,534.19,-0.19,"-","Mixed trend","Mixed trend",533.13,533.62,"529.07-533.19","False",NA,"2026-08-18 15:05:00"
"VIXY","ETF",NA,18.86,18.858,18.858,18.82,0.21,"-","Mixed trend","Mixed trend",18.835,18.88,"18.33-18.84","False",NA,"2026-08-18 15:05:00"
"AAPL","Large","Good",310.08,310.169,310.414,305.59,1.47,"Moderate","Mixed trend","Mixed trend",310.0465,311,"302.84-309.9","False",8.71,"2026-08-18 15:05:00"
"NVDA","Large","Good",219.82,219.824,219.872,225.01,-2.31,"Good","Mixed trend","Mixed trend",219.62,220.17,"212.69-220.19","False",6.53,"2026-08-18 15:05:00"
"AMZN","Large","Good",260.35,260.365,260.368,261.31,-0.37,"Moderate","Mixed trend","Mixed trend",260.19,260.5,"254.03-260.34","False",12.36,"2026-08-18 15:05:00"
"TSLA","Large","Moderate",335.79,335.82,335.755,339.3,-1.03,"Moderate","Mixed trend","Mixed trend",335.17,336.35,"321.36-334.89","False",1.09,"2026-08-18 15:05:00"
