"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VZ","Large","Good",46.26,46.242,46.242,46.38,-0.26,"Very Weak","Mixed trend","Uptrend",NA,NA,"46.15-46.15","True",3.84,"2026-07-27 06:32:00"
"INTC","Large",NA,94.49,94.422,94.499,92.32,2.35,"Moderate","Mixed trend","Mixed trend",94.25,94.6019,"89.9-94.8","True",-2.09,"2026-07-27 06:43:00"
"UBER","Large","Good",66.99,67.07,67.12,65.94,1.59,"Weak","Mixed trend","Mixed trend",66.99,67.2,"66.9-67.03","True",4.03,"2026-07-27 06:41:00"
"ABT","Large","Good",103.06,NA,NA,103.06,0,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",3.09,"2026-07-27 06:31:00"
"MRK","Large","Good",130.67,130.675,130.675,131.07,-0.31,"-","Neutral","Uptrend",NA,NA,"130.67-130.67","False",3.55,"2026-07-27 06:17:00"
"T","Large","Good",24.0135,24.028,24.014,24.13,-0.48,"Very Weak","Mixed trend","Uptrend",23.94,24.06,"23.9-23.97","False",3.03,"2026-07-27 06:40:00"
"JPM","Large","Good",356.25,356.17,356.17,353.21,0.86,"Very Weak","Mixed trend","Uptrend",NA,NA,"356.17-356.17","False",23.35,"2026-07-27 06:38:00"
"XOM","Large","Moderate",152,151.959,152.091,156.94,-3.15,"Moderate","Mixed trend","Uptrend",151.56,152.37,"151.35-151.78","False",5.93,"2026-07-27 06:39:00"
"BAC","Large","Good",62.37,62.372,62.367,62.05,0.52,"Very Weak","Mixed trend","Uptrend",62.28,62.4,"62.24-62.31","False",4.33,"2026-07-27 06:29:00"
"CVX","Large","Moderate",189.02,189.3,189.3,194.79,-2.96,"Very Weak","Mixed trend","Uptrend",NA,NA,"188.6-188.6","False",5.75,"2026-07-27 06:45:00"
"NVDA","Large","Good",209.1,209.026,208.884,206.84,1.09,"Moderate","Uptrend","Mixed trend",208.53,209.2,"204.05-209.14","False",6.54,"2026-07-27 06:44:00"
"CRM","Large","Good",165.9,165.805,165.644,163.66,1.37,"Moderate","Uptrend","Mixed trend",164.26,166.38,"164-165.05","False",8.62,"2026-07-27 06:44:00"
"DAL","Large","Good",87.74,87.624,87.624,85.06,3.15,"Very Weak","Uptrend","Mixed trend",NA,NA,"87.62-87.62","False",6.03,"2026-07-27 06:40:00"
"AMZN","Large","Good",235.85,235.755,235.573,232.11,1.61,"Moderate","Uptrend","Mixed trend",235.19,235.85,"230.26-235.25","False",8.36,"2026-07-27 06:44:00"
"MSFT","Large","Good",386.29,386.179,386.016,381.7,1.2,"Moderate","Uptrend","Mixed trend",385.6083,386.36,"375.67-385.7","False",16.79,"2026-07-27 06:44:00"
"PLTR","Large","Moderate",124.95,124.821,124.772,122.92,1.65,"Moderate","Uptrend","Mixed trend",124.51,124.95,"120.05-124.74","False",0.89,"2026-07-27 06:43:00"
"QQQ","ETF",NA,695.55,695.465,695.357,684.23,1.65,"-","Uptrend","Mixed trend",695,695.55,"688.82-695.23","False",NA,"2026-07-27 06:45:00"
