"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GL","Large",132.15,"Good","Strong Downtrend","Uptrend",120.43,129.12,130.48,"True",12.28,"2025-07-24 13:56:00"
"WST","Large",272.93,"Moderate","Mixed trend","Uptrend",219.52,259.57,275.91,"True",6.36,"2025-07-24 13:54:00"
"LKQ","Mid",30.475,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 13:56:00"
"HON","Large",227.193,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:53:00"
"DOW","Large",25.015,"Moderate","Strong Downtrend","Downtrend",27.86,30.52,25.35,"True",0.4,"2025-07-24 13:54:00"
"UNP","Large",223.25,"Moderate","Strong Downtrend","Downtrend",224.38,235.74,223.89,"True",11.11,"2025-07-24 13:54:00"
"IBM","Large",260.61,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.77,"True",6.2,"2025-07-24 13:55:00"
"NOW","Large",988.875,"Weak","Strong Downtrend","Downtrend",959.56,1015.4,987.03,"True",7.36,"2025-07-24 13:56:00"
"LUV","Large",33.175,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 13:54:00"
"CMG","Large",45.315,"Moderate","Mixed trend","Downtrend",50.42,54.91,45.98,"True",1.13,"2025-07-24 13:55:00"
"NVDA","Large",173.4248,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 13:55:00"
"MSFT","Large",511.97,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 13:56:00"
"CNP","Large",37.87,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:53:00"
"AMD","Large",162.2456,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 13:55:00"
"CBOE","Large",245.95,"Good","Strong Downtrend","Uptrend",232.53,245.82,241.95,"False",7.63,"2025-07-24 13:56:00"
"ALB","Mid",83.97,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.29,"False",-11.12,"2025-07-24 13:56:00"
"AVGO","Large",289.11,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 13:59:00"
"MRK","Large",84.025,"Moderate","Strong Downtrend","Uptrend",79.81,84.58,83.69,"False",6.88,"2025-07-24 14:00:00"
"TT","Large",462.81,"Moderate","Strong Downtrend","Uptrend",435.89,463.25,462.18,"False",12.13,"2025-07-24 14:00:00"
"VMC","Large",271.07,"Good","Strong Downtrend","Uptrend",260.79,272.65,269.21,"False",7.1,"2025-07-24 14:00:00"
"AMZN","Large",232.11,"Good","Mixed trend","Uptrend",220.75,232.75,229.79,"False",6.14,"2025-07-24 13:56:00"
